"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-29,"Tubbergen","GGD Twente",1,2,-1
2021-07-03,"","GGD Brabant-Zuidoost",0,1,-1
2021-07-03,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",2,3,-1
2021-07-04,"Groningen","GGD Groningen",58,59,-1
2021-07-05,"Zutphen","GGD Noord- en Oost-Gelderland",3,4,-1
2021-07-06,"","GGD Groningen",0,2,-2
2021-07-06,"","GGD Regio Utrecht",0,1,-1
2021-07-06,"","GGD West-Brabant",1,2,-1
2021-07-06,"'s-Gravenhage","GGD Haaglanden",126,127,-1
2021-07-06,"Amstelveen","GGD Amsterdam",31,32,-1
2021-07-06,"Amsterdam","GGD Amsterdam",266,268,-2
2021-07-06,"Bloemendaal","GGD Kennemerland",9,10,-1
2021-07-06,"Etten-Leur","GGD West-Brabant",4,3,1
2021-07-06,"Groningen","GGD Groningen",106,104,2
2021-07-06,"Horst aan de Maas","GGD Limburg-Noord",0,1,-1
2021-07-06,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-07-06,"Utrecht","GGD Regio Utrecht",86,84,2
2021-07-07,"","GGD Brabant-Zuidoost",0,1,-1
2021-07-07,"","GGD Groningen",2,3,-1
2021-07-07,"","GGD Hart voor Brabant",0,1,-1
2021-07-07,"","GGD Hollands-Midden",1,2,-1
2021-07-07,"","GGD West-Brabant",1,3,-2
2021-07-07,"Alphen-Chaam","GGD West-Brabant",1,0,1
2021-07-07,"Breda","GGD West-Brabant",48,47,1
2021-07-07,"Drimmelen","GGD West-Brabant",1,2,-1
2021-07-07,"Eemsdelta","GGD Groningen",2,4,-2
2021-07-07,"Eindhoven","GGD Brabant-Zuidoost",71,70,1
2021-07-07,"Haarlem","GGD Kennemerland",40,41,-1
2021-07-07,"Haarlemmermeer","GGD Kennemerland",53,54,-1
2021-07-07,"Leiden","GGD Hollands-Midden",81,80,1
2021-07-07,"Nijmegen","GGD Gelderland-Zuid",25,26,-1
2021-07-07,"Roosendaal","GGD West-Brabant",23,22,1
2021-07-07,"Rotterdam","GGD Rotterdam-Rijnmond",405,404,1
2021-07-07,"Zaanstad","GGD Zaanstreek/Waterland",22,23,-1
2021-07-08,"","GGD Amsterdam",2,4,-2
2021-07-08,"","GGD Brabant-Zuidoost",4,5,-1
2021-07-08,"","GGD Groningen",3,6,-3
2021-07-08,"","GGD Haaglanden",1,3,-2
2021-07-08,"","GGD Hart voor Brabant",0,1,-1
2021-07-08,"","GGD Kennemerland",3,4,-1
2021-07-08,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-07-08,"","GGD Rotterdam-Rijnmond",8,11,-3
2021-07-08,"","GGD West-Brabant",1,2,-1
2021-07-08,"","GGD Zaanstreek/Waterland",1,2,-1
2021-07-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-07-08,"Altena","GGD West-Brabant",9,8,1
2021-07-08,"Amstelveen","GGD Amsterdam",84,83,1
2021-07-08,"Amsterdam","GGD Amsterdam",725,730,-5
2021-07-08,"Beemster","GGD Zaanstreek/Waterland",4,3,1
2021-07-08,"Boxmeer","GGD Hart voor Brabant",2,3,-1
2021-07-08,"Breda","GGD West-Brabant",120,121,-1
2021-07-08,"Dongen","GGD Hart voor Brabant",6,5,1
2021-07-08,"Dronten","GGD Flevoland",3,4,-1
2021-07-08,"Gilze en Rijen","GGD Hart voor Brabant",7,6,1
2021-07-08,"Gouda","GGD Hollands-Midden",18,19,-1
2021-07-08,"Groningen","GGD Groningen",377,376,1
2021-07-08,"Harderwijk","GGD Noord- en Oost-Gelderland",4,5,-1
2021-07-08,"Het Hogeland","GGD Groningen",6,4,2
2021-07-08,"Leiden","GGD Hollands-Midden",134,133,1
2021-07-08,"Leidschendam-Voorburg","GGD Haaglanden",16,15,1
2021-07-08,"Maastricht","GGD Zuid-Limburg",39,40,-1
2021-07-08,"Montferland","GGD Noord- en Oost-Gelderland",5,4,1
2021-07-08,"Nijmegen","GGD Gelderland-Zuid",62,61,1
2021-07-08,"Oost Gelre","GGD Noord- en Oost-Gelderland",9,10,-1
2021-07-08,"Ouder-Amstel","GGD Amsterdam",8,9,-1
2021-07-08,"Roosendaal","GGD West-Brabant",18,17,1
