"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-19,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,27,-2
2021-05-21,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-05-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-05-30,"","GGD IJsselland",0,1,-1
2021-06-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-06-21,"'s-Hertogenbosch","GGD Hart voor Brabant",6,7,-1
2021-06-23,"","GGD Groningen",0,1,-1
2021-06-23,"Het Hogeland","GGD Groningen",1,0,1
2021-06-23,"Putten","GGD Noord- en Oost-Gelderland",4,5,-1
2021-06-24,"Montfoort","GGD Regio Utrecht",0,1,-1
2021-06-24,"Utrechtse Heuvelrug","GGD Regio Utrecht",2,3,-1
2021-06-24,"Voorschoten","GGD Hollands-Midden",2,3,-1
2021-06-25,"","GGD Rotterdam-Rijnmond",0,2,-2
2021-06-25,"","GGD Zuid-Limburg",0,1,-1
2021-06-25,"Amsterdam","GGD Amsterdam",45,46,-1
2021-06-25,"Deventer","GGD IJsselland",1,2,-1
2021-06-25,"Harderwijk","GGD Noord- en Oost-Gelderland",3,4,-1
2021-06-25,"Hengelo (O.)","GGD Twente",3,4,-1
2021-06-25,"Maastricht","GGD Zuid-Limburg",4,3,1
2021-06-25,"Rotterdam","GGD Rotterdam-Rijnmond",47,46,1
2021-06-25,"Sluis","GGD Zeeland",0,1,-1
2021-06-25,"Vlaardingen","GGD Rotterdam-Rijnmond",17,16,1
2021-06-25,"Zaanstad","GGD Zaanstreek/Waterland",3,4,-1
