"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-08,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",19,18,1
2020-10-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2020-10-09,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-10-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",48,47,1
2020-10-29,"","GGD Kennemerland",0,2,-2
2020-10-29,"Haarlem","GGD Kennemerland",98,97,1
2020-10-29,"Haarlemmermeer","GGD Kennemerland",110,109,1
2020-10-31,"","GGD Kennemerland",0,1,-1
2020-10-31,"Het Hogeland","GGD Groningen",18,17,1
2020-11-03,"","GGD Kennemerland",2,3,-1
2020-11-03,"Het Hogeland","GGD Groningen",10,9,1
2020-11-04,"","GGD Brabant-Zuidoost",1,2,-1
2020-11-04,"","GGD Kennemerland",0,1,-1
2020-11-04,"Helmond","GGD Brabant-Zuidoost",62,61,1
2020-11-04,"Het Hogeland","GGD Groningen",7,6,1
2020-11-06,"","GGD Kennemerland",0,2,-2
2020-11-06,"Het Hogeland","GGD Groningen",13,11,2
2020-11-07,"","GGD Kennemerland",0,2,-2
2020-11-07,"Haarlemmermeer","GGD Kennemerland",44,42,2
2020-11-16,"","GGD Brabant-Zuidoost",4,5,-1
2020-11-16,"Geldrop-Mierlo","GGD Brabant-Zuidoost",22,21,1
2020-11-25,"Heemskerk","GGD Kennemerland",8,9,-1
2020-12-19,"","GGD Regio Twente",6,8,-2
2020-12-19,"Het Hogeland","GGD Groningen",32,30,2
2020-12-29,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",28,27,1
2020-12-29,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2020-12-31,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-12-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",70,71,-1
2020-12-31,"Het Hogeland","GGD Groningen",26,24,2
2021-01-11,"Mook en Middelaar","GGD Limburg-Noord",4,5,-1
2021-01-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2021-01-13,"Boxmeer","GGD Hart voor Brabant",11,12,-1
2021-01-13,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-01-16,"","GGD Brabant-Zuidoost",0,1,-1
