"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-03,"West Betuwe","GGD Gelderland-Zuid",12,13,-1
2021-01-05,"Buren","GGD Gelderland-Zuid",12,13,-1
2021-02-01,"Nijmegen","GGD Gelderland-Zuid",20,21,-1
2021-03-10,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-04-19,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-04-30,"Tiel","GGD Gelderland-Zuid",25,26,-1
2021-05-06,"Lopik","GGD Regio Utrecht",2,3,-1
2021-05-06,"Nieuwegein","GGD Regio Utrecht",19,18,1
2021-05-06,"Waadhoeke","GGD Fryslân",7,8,-1
2021-05-08,"","GGD Hart voor Brabant",3,4,-1
2021-05-08,"Barendrecht","GGD Rotterdam-Rijnmond",19,20,-1
2021-05-08,"Tilburg","GGD Hart voor Brabant",161,160,1
2021-05-10,"Eindhoven","GGD Brabant-Zuidoost",53,54,-1
2021-05-10,"Veldhoven","GGD Brabant-Zuidoost",16,17,-1
2021-05-11,"","GGD Brabant-Zuidoost",2,4,-2
2021-05-11,"Reusel-De Mierden","GGD Brabant-Zuidoost",14,12,2
2021-05-12,"Het Hogeland","GGD Groningen",8,9,-1
2021-05-12,"Katwijk","GGD Hollands-Midden",41,40,1
2021-05-15,"","GGD Hollands-Midden",1,2,-1
2021-05-15,"Leiden","GGD Hollands-Midden",30,29,1
2021-05-15,"Veldhoven","GGD Brabant-Zuidoost",33,34,-1
2021-05-16,"Geertruidenberg","GGD West-Brabant",7,8,-1
2021-05-16,"Vaals","GGD Zuid-Limburg",1,2,-1
2021-05-17,"","GGD Kennemerland",0,1,-1
2021-05-17,"","GGD Zaanstreek/Waterland",1,2,-1
2021-05-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-05-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2021-05-17,"Haarlemmermeer","GGD Kennemerland",17,16,1
2021-05-17,"Purmerend","GGD Zaanstreek/Waterland",10,12,-2
2021-05-17,"Rotterdam","GGD Rotterdam-Rijnmond",185,186,-1
2021-05-18,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-18,"","GGD Gelderland-Zuid",0,1,-1
2021-05-18,"","GGD Haaglanden",0,1,-1
2021-05-18,"","GGD Hart voor Brabant",1,3,-2
2021-05-18,"","GGD Noord- en Oost-Gelderland",4,7,-3
2021-05-18,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-05-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,5,-2
2021-05-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",52,51,1
2021-05-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",54,53,1
2021-05-18,"Barendrecht","GGD Rotterdam-Rijnmond",24,23,1
2021-05-18,"Culemborg","GGD Gelderland-Zuid",8,7,1
2021-05-18,"Doetinchem","GGD Noord- en Oost-Gelderland",16,15,1
2021-05-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",29,28,1
