"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-05-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",7,6,1
2021-01-11,"","GGD Kennemerland",0,1,-1
2021-01-11,"Haarlem","GGD Kennemerland",35,34,1
2021-02-12,"'s-Gravenhage","GGD Haaglanden",131,132,-1
2021-03-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",28,27,1
2021-03-09,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2021-03-10,"Waterland","GGD Zaanstreek/Waterland",7,8,-1
2021-03-17,"","GGD Amsterdam",2,3,-1
2021-03-17,"Amsterdam","GGD Amsterdam",263,262,1
2021-03-19,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-19,"Purmerend","GGD Zaanstreek/Waterland",54,53,1
2021-03-20,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-20,"Zaanstad","GGD Zaanstreek/Waterland",75,74,1
2021-03-21,"Roermond","GGD Limburg-Noord",18,19,-1
2021-03-22,"","GGD Zaanstreek/Waterland",2,3,-1
2021-03-22,"Het Hogeland","GGD Groningen",12,11,1
2021-03-23,"Amsterdam","GGD Amsterdam",236,237,-1
2021-03-23,"Reimerswaal","GGD Zeeland",27,28,-1
2021-03-23,"Velsen","GGD Kennemerland",27,28,-1
2021-03-24,"'s-Gravenhage","GGD Haaglanden",205,206,-1
2021-03-25,"Purmerend","GGD Zaanstreek/Waterland",45,46,-1
2021-03-26,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-03-26,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",12,11,1
2021-03-26,"Amstelveen","GGD Amsterdam",23,24,-1
2021-03-26,"Amsterdam","GGD Amsterdam",331,332,-1
2021-03-27,"","GGD Brabant-Zuidoost",6,7,-1
2021-03-27,"","GGD Kennemerland",1,2,-1
2021-03-27,"","GGD Limburg-Noord",2,3,-1
2021-03-27,"'s-Hertogenbosch","GGD Hart voor Brabant",108,107,1
2021-03-27,"Deurne","GGD Brabant-Zuidoost",20,19,1
2021-03-27,"Terneuzen","GGD Zeeland",17,18,-1
2021-03-27,"Venlo","GGD Limburg-Noord",131,130,1
2021-03-27,"Vlaardingen","GGD Rotterdam-Rijnmond",54,55,-1
2021-03-27,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",30,31,-1
2021-03-28,"","GGD Haaglanden",4,5,-1
2021-03-28,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-03-28,"'s-Gravenhage","GGD Haaglanden",274,273,1
2021-03-29,"Diemen","GGD Amsterdam",11,10,1
2021-03-29,"Houten","GGD Regio Utrecht",19,18,1
2021-03-29,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",13,14,-1
2021-03-29,"Nieuwegein","GGD Regio Utrecht",22,23,-1
2021-03-29,"Utrecht","GGD Regio Utrecht",123,125,-2
