"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-08-16,"","GGD Brabant-Zuidoost",1,4,-3
2020-08-16,"Het Hogeland","GGD Groningen",6,3,3
2020-10-15,"","GGD Brabant-Zuidoost",1,2,-1
2020-10-15,"Het Hogeland","GGD Groningen",18,17,1
2020-10-18,"","GGD Brabant-Zuidoost",1,2,-1
2020-10-18,"Het Hogeland","GGD Groningen",21,20,1
2020-10-24,"","GGD Brabant-Zuidoost",3,4,-1
2020-10-24,"Het Hogeland","GGD Groningen",13,12,1
2020-10-27,"","GGD Brabant-Zuidoost",2,3,-1
2020-10-27,"Het Hogeland","GGD Groningen",6,5,1
2020-11-01,"","GGD Brabant-Zuidoost",4,5,-1
2020-11-01,"Amsterdam","GGD Amsterdam",527,526,1
2020-11-01,"Cranendonck","GGD Brabant-Zuidoost",8,9,-1
2020-11-01,"Het Hogeland","GGD Groningen",17,16,1
2020-11-20,"","GGD Brabant-Zuidoost",2,3,-1
2020-11-20,"Helmond","GGD Brabant-Zuidoost",46,45,1
2021-01-01,"","GGD Zuid-Limburg",1,2,-1
2021-01-04,"Nederweert","GGD Limburg-Noord",11,12,-1
2021-01-12,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-01-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",28,27,1
2021-01-31,"","GGD Brabant-Zuidoost",2,3,-1
2021-01-31,"Best","GGD Brabant-Zuidoost",7,6,1
2021-02-14,"","GGD Fryslân",0,1,-1
2021-02-14,"Smallingerland","GGD Fryslân",16,15,1
2021-02-25,"Amsterdam","GGD Amsterdam",228,229,-1
2021-02-26,"Cranendonck","GGD Brabant-Zuidoost",0,1,-1
2021-02-27,"Westerkwartier","GGD Groningen",14,15,-1
2021-02-28,"","GGD Kennemerland",0,1,-1
2021-02-28,"Eindhoven","GGD Brabant-Zuidoost",68,67,1
2021-02-28,"Het Hogeland","GGD Groningen",4,5,-1
2021-03-01,"Amsterdam","GGD Amsterdam",187,188,-1
2021-03-02,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-03-02,"Rotterdam","GGD Rotterdam-Rijnmond",168,167,1
2021-03-03,"","GGD Amsterdam",1,2,-1
2021-03-03,"","GGD Brabant-Zuidoost",2,3,-1
2021-03-03,"","GGD Haaglanden",7,8,-1
2021-03-03,"","GGD Hollands-Noorden",2,3,-1
2021-03-03,"","GGD Kennemerland",1,4,-3
2021-03-03,"","GGD Regio Utrecht",0,1,-1
2021-03-03,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-03-03,"Alkmaar","GGD Hollands-Noorden",52,51,1
2021-03-03,"Amsterdam","GGD Amsterdam",336,332,4
2021-03-03,"Asten","GGD Brabant-Zuidoost",5,4,1
2021-03-03,"Rotterdam","GGD Rotterdam-Rijnmond",192,191,1
2021-03-03,"Soest","GGD Regio Utrecht",4,3,1
2021-03-03,"Zaanstad","GGD Zaanstreek/Waterland",56,58,-2
2021-03-04,"","GGD Amsterdam",0,1,-1
2021-03-04,"","GGD Hart voor Brabant",8,9,-1
2021-03-04,"","GGD Hollands-Midden",1,2,-1
