"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-30,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-04-30,"Het Hogeland","GGD Groningen",10,9,1
2021-05-06,"Harderwijk","GGD Noord- en Oost-Gelderland",13,14,-1
2021-05-07,"Hardenberg","GGD IJsselland",21,22,-1
2021-05-08,"Maastricht","GGD Zuid-Limburg",47,48,-1
2021-05-10,"Zwolle","GGD IJsselland",19,20,-1
2021-05-11,"Hardenberg","GGD IJsselland",33,34,-1
2021-05-12,"Hardenberg","GGD IJsselland",23,24,-1
2021-05-13,"Deventer","GGD IJsselland",36,37,-1
2021-05-13,"Rotterdam","GGD Rotterdam-Rijnmond",347,348,-1
2021-05-13,"Zwolle","GGD IJsselland",27,28,-1
2021-05-19,"Amsterdam","GGD Amsterdam",171,172,-1
2021-05-20,"","GGD Amsterdam",0,1,-1
2021-05-20,"Uithoorn","GGD Amsterdam",9,8,1
2021-05-22,"","GGD Zuid-Limburg",1,2,-1
2021-05-22,"'s-Gravenhage","GGD Haaglanden",151,152,-1
2021-05-23,"","GGD Brabant-Zuidoost",0,1,-1
2021-05-23,"'s-Gravenhage","GGD Haaglanden",118,119,-1
2021-05-23,"Eindhoven","GGD Brabant-Zuidoost",60,59,1
2021-05-24,"Amsterdam","GGD Amsterdam",135,136,-1
2021-05-25,"Diemen","GGD Amsterdam",2,3,-1
2021-05-25,"Tilburg","GGD Hart voor Brabant",43,44,-1
2021-05-26,"","GGD Brabant-Zuidoost",2,3,-1
2021-05-26,"Boekel","GGD Hart voor Brabant",5,6,-1
2021-05-26,"Borsele","GGD Zeeland",2,1,1
2021-05-26,"Castricum","GGD Hollands-Noorden",2,3,-1
2021-05-26,"Noardeast-Fryslân","GGD Fryslân",6,7,-1
2021-05-26,"Zaanstad","GGD Zaanstreek/Waterland",26,28,-2
2021-05-27,"","GGD Gelderland-Zuid",1,3,-2
2021-05-27,"","GGD Haaglanden",1,2,-1
2021-05-27,"","GGD Hart voor Brabant",1,2,-1
2021-05-27,"","GGD Kennemerland",0,1,-1
2021-05-27,"","GGD Limburg-Noord",1,2,-1
2021-05-27,"","GGD Rotterdam-Rijnmond",4,3,1
2021-05-27,"Beek","GGD Zuid-Limburg",5,4,1
2021-05-27,"Doetinchem","GGD Noord- en Oost-Gelderland",9,8,1
2021-05-27,"Gouda","GGD Hollands-Midden",8,9,-1
2021-05-27,"Harderwijk","GGD Noord- en Oost-Gelderland",3,4,-1
2021-05-27,"Het Hogeland","GGD Groningen",5,4,1
2021-05-27,"Nijmegen","GGD Gelderland-Zuid",47,46,1
2021-05-27,"Oss","GGD Hart voor Brabant",17,16,1
