"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-11,"","GGD Hollands-Midden",1,2,-1
2020-12-11,"Het Hogeland","GGD Groningen",11,10,1
2020-12-17,"","GGD Kennemerland",4,6,-2
2020-12-17,"Haarlemmermeer","GGD Kennemerland",128,126,2
2021-01-17,"Sittard-Geleen","GGD Zuid-Limburg",43,44,-1
2021-01-21,"","GGD Brabant-Zuidoost",8,9,-1
2021-01-26,"","GGD Kennemerland",0,1,-1
2021-01-26,"Haarlemmermeer","GGD Kennemerland",45,44,1
2021-02-11,"","GGD Kennemerland",0,1,-1
2021-02-11,"Haarlemmermeer","GGD Kennemerland",38,37,1
2021-03-03,"Oldebroek","GGD Noord- en Oost-Gelderland",5,6,-1
2021-03-03,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",11,12,-1
2021-03-07,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-07,"Doetinchem","GGD Noord- en Oost-Gelderland",10,9,1
2021-04-04,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-04-04,"Het Hogeland","GGD Groningen",15,14,1
2021-04-07,"","GGD Hollands-Noorden",1,2,-1
2021-04-07,"Schagen","GGD Hollands-Noorden",26,25,1
2021-04-08,"Helmond","GGD Brabant-Zuidoost",50,51,-1
2021-04-11,"Eindhoven","GGD Brabant-Zuidoost",115,116,-1
2021-04-15,"","GGD Brabant-Zuidoost",8,9,-1
2021-04-15,"Deurne","GGD Brabant-Zuidoost",18,17,1
2021-04-16,"Eindhoven","GGD Brabant-Zuidoost",162,163,-1
2021-04-19,"Landsmeer","GGD Zaanstreek/Waterland",5,4,1
2021-04-19,"Waterland","GGD Zaanstreek/Waterland",8,9,-1
2021-04-20,"","GGD Haaglanden",3,5,-2
2021-04-20,"'s-Gravenhage","GGD Haaglanden",246,245,1
2021-04-20,"Diemen","GGD Amsterdam",8,7,1
2021-04-21,"","GGD Brabant-Zuidoost",5,6,-1
2021-04-21,"Eindhoven","GGD Brabant-Zuidoost",141,142,-1
2021-04-23,"","GGD Kennemerland",0,1,-1
2021-04-23,"","GGD Regio Utrecht",4,3,1
2021-04-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-04-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",96,97,-1
2021-04-23,"Eindhoven","GGD Brabant-Zuidoost",140,141,-1
2021-04-23,"Helmond","GGD Brabant-Zuidoost",62,63,-1
2021-04-23,"Het Hogeland","GGD Groningen",20,18,2
2021-04-23,"Meerssen","GGD Zuid-Limburg",17,18,-1
2021-04-23,"Meierijstad","GGD Hart voor Brabant",62,63,-1
2021-04-23,"Nijmegen","GGD Gelderland-Zuid",85,86,-1
2021-04-23,"Utrecht","GGD Regio Utrecht",236,237,-1
2021-04-24,"","GGD Regio Utrecht",3,4,-1
2021-04-24,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-04-24,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2021-04-24,"De Bilt","GGD Regio Utrecht",6,5,1
2021-04-24,"Heerlen","GGD Zuid-Limburg",67,68,-1
2021-04-24,"Lelystad","GGD Flevoland",31,32,-1
2021-04-24,"Roermond","GGD Limburg-Noord",35,36,-1
2021-04-24,"Rotterdam","GGD Rotterdam-Rijnmond",402,401,1
2021-04-25,"","GGD Flevoland",0,1,-1
2021-04-25,"","GGD Gelderland-Zuid",2,3,-1
2021-04-25,"","GGD Groningen",1,5,-4
2021-04-25,"","GGD Hart voor Brabant",5,6,-1
2021-04-25,"","GGD Rotterdam-Rijnmond",20,23,-3
2021-04-25,"Amsterdam","GGD Amsterdam",317,318,-1
2021-04-25,"Eemsdelta","GGD Groningen",9,5,4
2021-04-25,"Eindhoven","GGD Brabant-Zuidoost",191,193,-2
2021-04-25,"Groningen","GGD Groningen",55,56,-1
2021-04-25,"Hellevoetsluis","GGD Rotterdam-Rijnmond",25,24,1
2021-04-25,"Helmond","GGD Brabant-Zuidoost",95,96,-1
2021-04-25,"Hoorn","GGD Hollands-Noorden",15,16,-1
2021-04-25,"Lelystad","GGD Flevoland",32,31,1
2021-04-25,"Midden-Groningen","GGD Groningen",8,7,1
2021-04-25,"Montfoort","GGD Regio Utrecht",3,4,-1
2021-04-25,"Nunspeet","GGD Noord- en Oost-Gelderland",16,15,1
2021-04-25,"Reimerswaal","GGD Zeeland",26,27,-1
2021-04-25,"Son en Breugel","GGD Brabant-Zuidoost",6,7,-1
2021-04-25,"Tilburg","GGD Hart voor Brabant",123,122,1
2021-04-25,"Westland","GGD Haaglanden",79,78,1
2021-04-26,"","GGD Flevoland",0,1,-1
2021-04-26,"","GGD Groningen",0,1,-1
2021-04-26,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-04-26,"","GGD Rotterdam-Rijnmond",7,9,-2
2021-04-26,"","GGD Zuid-Limburg",6,7,-1
2021-04-26,"'s-Gravenhage","GGD Haaglanden",219,220,-1
2021-04-26,"Alkmaar","GGD Hollands-Noorden",23,25,-2
2021-04-26,"Almere","GGD Flevoland",83,82,1
2021-04-26,"Amsterdam","GGD Amsterdam",272,273,-1
2021-04-26,"Apeldoorn","GGD Noord- en Oost-Gelderland",51,49,2
2021-04-26,"Bodegraven-Reeuwijk","GGD Hollands-Midden",13,14,-1
2021-04-26,"Eemsdelta","GGD Groningen",6,5,1
2021-04-26,"Heerlen","GGD Zuid-Limburg",59,58,1
2021-04-26,"Hellevoetsluis","GGD Rotterdam-Rijnmond",15,14,1
2021-04-26,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-04-26,"Maassluis","GGD Rotterdam-Rijnmond",14,13,1
2021-04-26,"Maastricht","GGD Zuid-Limburg",53,54,-1
2021-04-26,"Simpelveld","GGD Zuid-Limburg",9,8,1
2021-04-26,"Zoetermeer","GGD Haaglanden",56,55,1
2021-04-27,"","GGD Amsterdam",2,6,-4
2021-04-27,"","GGD Brabant-Zuidoost",2,4,-2
2021-04-27,"","GGD Gelderland-Zuid",1,2,-1
2021-04-27,"","GGD Groningen",6,9,-3
2021-04-27,"","GGD Haaglanden",5,4,1
2021-04-27,"","GGD Hart voor Brabant",2,5,-3
2021-04-27,"","GGD Hollands-Midden",1,2,-1
2021-04-27,"","GGD Noord- en Oost-Gelderland",6,13,-7
2021-04-27,"","GGD Regio Twente",1,2,-1
2021-04-27,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-04-27,"","GGD Zaanstreek/Waterland",6,7,-1
2021-04-27,"","GGD Zeeland",0,1,-1
2021-04-27,"'s-Gravenhage","GGD Haaglanden",114,115,-1
2021-04-27,"Alkmaar","GGD Hollands-Noorden",44,45,-1
2021-04-27,"Alphen aan den Rijn","GGD Hollands-Midden",35,34,1
2021-04-27,"Amstelveen","GGD Amsterdam",26,30,-4
2021-04-27,"Amsterdam","GGD Amsterdam",206,207,-1
2021-04-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",53,49,4
2021-04-27,"Berg en Dal","GGD Gelderland-Zuid",8,9,-1
2021-04-27,"Breda","GGD West-Brabant",61,63,-2
2021-04-27,"Diemen","GGD Amsterdam",11,10,1
