"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-03,"","GGD Kennemerland",1,2,-1
2020-10-03,"Haarlemmermeer","GGD Kennemerland",50,49,1
2020-10-25,"","GGD Brabant-Zuidoost",2,3,-1
2020-10-25,"Deurne","GGD Brabant-Zuidoost",24,23,1
2020-11-01,"","GGD Rotterdam-Rijnmond",12,13,-1
2020-12-11,"","GGD Regio Twente",1,4,-3
2020-12-11,"Het Hogeland","GGD Groningen",10,7,3
2020-12-12,"","GGD Regio Twente",0,2,-2
2020-12-12,"Hellendoorn","GGD Regio Twente",30,31,-1
2020-12-12,"Het Hogeland","GGD Groningen",17,15,2
2020-12-12,"Ommen","GGD IJsselland",8,7,1
2020-12-13,"","GGD Regio Twente",2,4,-2
2020-12-13,"Almelo","GGD Regio Twente",51,50,1
2020-12-13,"Losser","GGD Regio Twente",22,21,1
2020-12-14,"","GGD Regio Twente",1,3,-2
2020-12-14,"Enschede","GGD Regio Twente",55,54,1
2020-12-14,"Het Hogeland","GGD Groningen",25,24,1
2020-12-24,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-12-24,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",104,103,1
2020-12-24,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",27,26,1
2020-12-24,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",46,47,-1
2021-01-22,"'s-Gravenhage","GGD Haaglanden",124,125,-1
2021-01-25,"","GGD Regio Utrecht",0,1,-1
2021-01-25,"Amsterdam","GGD Amsterdam",115,116,-1
2021-01-25,"Utrecht","GGD Regio Utrecht",28,27,1
2021-01-27,"Bodegraven-Reeuwijk","GGD Hollands-Midden",10,11,-1
2021-01-29,"Alphen aan den Rijn","GGD Hollands-Midden",20,21,-1
2021-01-29,"Leiden","GGD Hollands-Midden",17,18,-1
2021-01-30,"Alphen aan den Rijn","GGD Hollands-Midden",13,12,1
2021-01-30,"Leiden","GGD Hollands-Midden",15,16,-1
2021-01-31,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-01-31,"Amsterdam","GGD Amsterdam",210,211,-1
2021-01-31,"Diemen","GGD Amsterdam",2,3,-1
2021-01-31,"Vlaardingen","GGD Rotterdam-Rijnmond",10,9,1
2021-02-01,"","GGD Hollands-Midden",0,1,-1
2021-02-01,"Amsterdam","GGD Amsterdam",116,117,-1
2021-02-01,"Leiden","GGD Hollands-Midden",10,9,1
2021-02-01,"Roermond","GGD Limburg-Noord",21,22,-1
