"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-20,"","GGD Kennemerland",0,1,-1
2020-10-20,"Haarlemmermeer","GGD Kennemerland",74,73,1
2020-10-21,"","GGD Kennemerland",1,4,-3
2020-10-21,"Haarlem","GGD Kennemerland",80,79,1
2020-10-21,"Haarlemmermeer","GGD Kennemerland",77,76,1
2020-10-21,"Velsen","GGD Kennemerland",35,34,1
2020-10-23,"","GGD Brabant-Zuidoost",1,2,-1
2020-10-23,"Meierijstad","GGD Hart voor Brabant",34,33,1
2020-10-25,"","GGD Brabant-Zuidoost",3,5,-2
2020-10-25,"Eindhoven","GGD Brabant-Zuidoost",102,101,1
2020-10-25,"Het Hogeland","GGD Groningen",8,7,1
2020-11-27,"","GGD Brabant-Zuidoost",1,2,-1
2020-11-27,"Eersel","GGD Brabant-Zuidoost",8,7,1
2020-12-06,"","GGD Brabant-Zuidoost",3,2,1
2020-12-06,"Helmond","GGD Brabant-Zuidoost",36,37,-1
2020-12-12,"Gilze en Rijen","GGD Hart voor Brabant",23,24,-1
2020-12-12,"Tilburg","GGD Hart voor Brabant",129,130,-1
2020-12-13,"","GGD Hart voor Brabant",1,2,-1
2020-12-13,"","GGD Regio Twente",5,6,-1
2020-12-13,"Hengelo (O.)","GGD Regio Twente",38,37,1
2020-12-13,"Heusden","GGD Hart voor Brabant",15,14,1
2020-12-13,"Hilvarenbeek","GGD Hart voor Brabant",9,10,-1
2020-12-15,"","GGD Limburg-Noord",0,1,-1
2020-12-15,"Het Hogeland","GGD Groningen",15,14,1
2020-12-19,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2020-12-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",82,80,2
2020-12-20,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2020-12-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",98,97,1
2021-01-19,"","GGD Brabant-Zuidoost",7,9,-2
2021-01-19,"Het Hogeland","GGD Groningen",7,5,2
2021-01-20,"","GGD Gooi en Vechtstreek",0,1,-1
2021-01-20,"Eindhoven","GGD Brabant-Zuidoost",96,97,-1
2021-01-20,"Het Hogeland","GGD Groningen",10,9,1
2021-01-20,"Veldhoven","GGD Brabant-Zuidoost",21,22,-1
2021-01-21,"","GGD Hollands-Noorden",0,1,-1
2021-01-21,"Heerhugowaard","GGD Hollands-Noorden",20,19,1
2021-01-22,"","GGD Haaglanden",1,2,-1
2021-01-22,"Diemen","GGD Amsterdam",4,3,1
2021-01-25,"Zaanstad","GGD Zaanstreek/Waterland",28,29,-1
2021-01-28,"","GGD Zuid-Limburg",2,3,-1
2021-01-28,"Amsterdam","GGD Amsterdam",203,205,-2
2021-01-28,"West Betuwe","GGD Gelderland-Zuid",20,21,-1
2021-01-28,"Zaanstad","GGD Zaanstreek/Waterland",55,56,-1
2021-01-29,"","GGD Hollands-Midden",2,3,-1
2021-01-29,"Breda","GGD West-Brabant",24,25,-1
2021-01-29,"Eindhoven","GGD Brabant-Zuidoost",82,83,-1
2021-01-30,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-01-30,"Amersfoort","GGD Regio Utrecht",25,26,-1
2021-01-30,"Maasdriel","GGD Gelderland-Zuid",27,28,-1
2021-01-30,"Putten","GGD Noord- en Oost-Gelderland",4,3,1
2021-01-31,"","GGD Gelderland-Zuid",0,1,-1
2021-01-31,"","GGD Hart voor Brabant",0,1,-1
2021-01-31,"","GGD Hollands-Noorden",0,1,-1
2021-01-31,"","GGD Kennemerland",0,1,-1
2021-01-31,"","GGD Limburg-Noord",2,3,-1
2021-01-31,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-01-31,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-01-31,"Aalsmeer","GGD Amsterdam",5,6,-1
2021-01-31,"Alkmaar","GGD Hollands-Noorden",32,31,1
2021-01-31,"Amsterdam","GGD Amsterdam",211,213,-2
2021-01-31,"Berg en Dal","GGD Gelderland-Zuid",7,6,1
