"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-09,"Gennep","GGD Limburg-Noord",2,3,-1
2020-12-06,"Weert","GGD Limburg-Noord",24,25,-1
2020-12-08,"Mook en Middelaar","GGD Limburg-Noord",2,3,-1
2020-12-17,"Peel en Maas","GGD Limburg-Noord",52,53,-1
2020-12-18,"","GGD Limburg-Noord",0,1,-1
2020-12-19,"Roermond","GGD Limburg-Noord",60,61,-1
2020-12-19,"Weert","GGD Limburg-Noord",64,65,-1
2020-12-28,"Venray","GGD Limburg-Noord",24,25,-1
2021-01-06,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-01-06,"Rotterdam","GGD Rotterdam-Rijnmond",167,166,1
2021-01-11,"Weert","GGD Limburg-Noord",65,66,-1
2021-01-16,"Echt-Susteren","GGD Limburg-Noord",18,19,-1
2021-01-18,"Venray","GGD Limburg-Noord",51,52,-1
2021-01-21,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-01-21,"Rotterdam","GGD Rotterdam-Rijnmond",221,220,1
2021-01-21,"Venray","GGD Limburg-Noord",17,18,-1
2021-01-22,"","GGD IJsselland",2,1,1
2021-01-22,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-01-22,"Deventer","GGD IJsselland",32,33,-1
2021-01-22,"Lansingerland","GGD Rotterdam-Rijnmond",26,25,1
2021-01-23,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-01-23,"Vlaardingen","GGD Rotterdam-Rijnmond",18,17,1
2021-01-24,"Horst aan de Maas","GGD Limburg-Noord",30,31,-1
2021-01-25,"Echt-Susteren","GGD Limburg-Noord",15,16,-1
2021-01-29,"Bergen (L.)","GGD Limburg-Noord",6,7,-1
2021-01-29,"Venray","GGD Limburg-Noord",16,17,-1
2021-02-14,"Maasgouw","GGD Limburg-Noord",9,10,-1
2021-02-16,"Roermond","GGD Limburg-Noord",16,17,-1
2021-02-23,"","GGD Brabant-Zuidoost",4,5,-1
2021-02-27,"Lelystad","GGD Flevoland",15,16,-1
2021-02-27,"Zaanstad","GGD Zaanstreek/Waterland",58,57,1
2021-03-06,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-03-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",50,49,1
2021-03-06,"Roermond","GGD Limburg-Noord",18,19,-1
