"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-13,"Heemstede","GGD Kennemerland",11,12,-1
2020-12-21,"","GGD Kennemerland",0,1,-1
2020-12-21,"Haarlem","GGD Kennemerland",119,118,1
2021-02-24,"","GGD Haaglanden",0,1,-1
2021-02-24,"Westland","GGD Haaglanden",29,28,1
2021-03-15,"","GGD Haaglanden",3,4,-1
2021-03-15,"Westland","GGD Haaglanden",28,27,1
2021-04-21,"Aalsmeer","GGD Amsterdam",28,29,-1
2021-04-21,"Haarlem","GGD Kennemerland",66,67,-1
2021-04-22,"Haarlemmermeer","GGD Kennemerland",65,66,-1
2021-04-24,"Amersfoort","GGD Regio Utrecht",99,100,-1
2021-04-24,"Heemskerk","GGD Kennemerland",13,14,-1
2021-04-25,"Velsen","GGD Kennemerland",20,21,-1
2021-04-28,"Haarlemmermeer","GGD Kennemerland",63,64,-1
2021-05-01,"Alkmaar","GGD Hollands-Noorden",23,24,-1
2021-05-02,"Haarlem","GGD Kennemerland",41,42,-1
2021-05-04,"Amsterdam","GGD Amsterdam",388,389,-1
2021-05-06,"Haarlem","GGD Kennemerland",34,35,-1
2021-05-07,"Haarlemmermeer","GGD Kennemerland",58,59,-1
2021-05-07,"Hillegom","GGD Hollands-Midden",3,4,-1
2021-05-09,"","GGD Kennemerland",0,1,-1
2021-05-09,"Haarlemmermeer","GGD Kennemerland",45,46,-1
2021-05-11,"","GGD Haaglanden",1,2,-1
2021-05-11,"'s-Gravenhage","GGD Haaglanden",199,198,1
2021-05-11,"Delft","GGD Haaglanden",51,50,1
2021-05-11,"Het Hogeland","GGD Groningen",15,16,-1
2021-05-12,"Heerhugowaard","GGD Hollands-Noorden",21,20,1
2021-05-12,"Velsen","GGD Kennemerland",20,21,-1
2021-05-13,"Het Hogeland","GGD Groningen",13,14,-1
2021-05-13,"Wassenaar","GGD Haaglanden",8,7,1
2021-05-20,"Haarlem","GGD Kennemerland",18,19,-1
2021-05-21,"","GGD Kennemerland",0,1,-1
2021-05-21,"'s-Gravenhage","GGD Haaglanden",115,114,1
2021-05-21,"Alkmaar","GGD Hollands-Noorden",25,24,1
2021-05-21,"Het Hogeland","GGD Groningen",7,8,-1
2021-05-21,"Oostzaan","GGD Zaanstreek/Waterland",0,1,-1
2021-05-23,"","GGD Haaglanden",2,3,-1
2021-05-23,"'s-Gravenhage","GGD Haaglanden",118,117,1
2021-05-30,"'s-Gravenhage","GGD Haaglanden",99,98,1
2021-05-30,"Het Hogeland","GGD Groningen",4,5,-1
2021-05-31,"","GGD Haaglanden",1,2,-1
2021-05-31,"'s-Gravenhage","GGD Haaglanden",65,64,1
2021-06-02,"'s-Gravenhage","GGD Haaglanden",98,99,-1
2021-06-05,"Eindhoven","GGD Brabant-Zuidoost",45,47,-2
2021-06-08,"","GGD Hart voor Brabant",0,1,-1
2021-06-08,"","GGD Hollands-Noorden",0,1,-1
2021-06-08,"Amstelveen","GGD Amsterdam",7,8,-1
2021-06-08,"Heerhugowaard","GGD Hollands-Noorden",8,7,1
2021-06-08,"Oss","GGD Hart voor Brabant",18,17,1
2021-06-08,"Winterswijk","GGD Noord- en Oost-Gelderland",0,1,-1
2021-06-08,"Zaanstad","GGD Zaanstreek/Waterland",17,18,-1
2021-06-09,"","GGD Brabant-Zuidoost",1,2,-1
2021-06-09,"'s-Gravenhage","GGD Haaglanden",88,89,-1
2021-06-09,"Almelo","GGD Regio Twente",4,5,-1
2021-06-09,"Eindhoven","GGD Brabant-Zuidoost",25,24,1
2021-06-09,"Haarlemmermeer","GGD Kennemerland",9,10,-1
2021-06-10,"","GGD Gelderland-Zuid",2,4,-2
2021-06-10,"","GGD Haaglanden",1,2,-1
2021-06-10,"","GGD Hart voor Brabant",0,3,-3
2021-06-10,"","GGD Noord- en Oost-Gelderland",1,4,-3
2021-06-10,"","GGD West-Brabant",2,1,1
2021-06-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-06-10,"'s-Gravenhage","GGD Haaglanden",72,71,1
2021-06-10,"'s-Hertogenbosch","GGD Hart voor Brabant",23,22,1
2021-06-10,"Apeldoorn","GGD Noord- en Oost-Gelderland",15,13,2
2021-06-10,"Baarn","GGD Regio Utrecht",3,4,-1
2021-06-10,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
2021-06-10,"Bergen op Zoom","GGD West-Brabant",6,7,-1
2021-06-10,"Groningen","GGD Groningen",9,11,-2
2021-06-10,"Haarlem","GGD Kennemerland",12,11,1
2021-06-10,"Heemstede","GGD Kennemerland",2,3,-1
2021-06-10,"Hof van Twente","GGD Regio Twente",3,4,-1
2021-06-10,"Krimpenerwaard","GGD Hollands-Midden",9,10,-1
2021-06-10,"Maastricht","GGD Zuid-Limburg",15,16,-1
2021-06-10,"Nieuwkoop","GGD Hollands-Midden",5,6,-1
2021-06-10,"Pijnacker-Nootdorp","GGD Haaglanden",2,3,-1
2021-06-10,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-06-10,"Rotterdam","GGD Rotterdam-Rijnmond",80,81,-1
2021-06-10,"Tilburg","GGD Hart voor Brabant",20,19,1
2021-06-10,"Waalwijk","GGD Hart voor Brabant",5,4,1
2021-06-10,"Wijchen","GGD Gelderland-Zuid",10,9,1
