"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-31,"","GGD Zuid-Limburg",0,1,-1
2021-01-17,"Baarn","GGD Regio Utrecht",4,5,-1
2021-01-17,"Nijmegen","GGD Gelderland-Zuid",44,43,1
2021-02-04,"'s-Hertogenbosch","GGD Hart voor Brabant",39,40,-1
2021-02-07,"Bladel","GGD Brabant-Zuidoost",4,5,-1
2021-02-07,"Boxmeer","GGD Hart voor Brabant",12,13,-1
2021-02-07,"Tilburg","GGD Hart voor Brabant",56,57,-1
2021-02-08,"Helmond","GGD Brabant-Zuidoost",12,13,-1
2021-02-09,"","GGD Haaglanden",1,2,-1
2021-02-09,"'s-Gravenhage","GGD Haaglanden",37,36,1
2021-02-10,"'s-Hertogenbosch","GGD Hart voor Brabant",36,37,-1
2021-02-23,"","GGD Regio Utrecht",0,1,-1
2021-02-23,"Utrecht","GGD Regio Utrecht",51,50,1
2021-02-24,"Eindhoven","GGD Brabant-Zuidoost",62,63,-1
2021-02-25,"","GGD Gelderland-Zuid",1,2,-1
2021-02-25,"","GGD Hollands-Midden",1,2,-1
2021-02-25,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-02-25,"Amsterdam","GGD Amsterdam",228,229,-1
2021-02-25,"Barendrecht","GGD Rotterdam-Rijnmond",16,15,1
2021-02-25,"Heerhugowaard","GGD Hollands-Noorden",24,23,1
2021-02-25,"Neder-Betuwe","GGD Gelderland-Zuid",9,8,1
2021-02-26,"","GGD Hart voor Brabant",1,0,1
2021-02-26,"Amsterdam","GGD Amsterdam",220,221,-1
2021-02-26,"Delft","GGD Haaglanden",26,27,-1
2021-02-26,"Deurne","GGD Brabant-Zuidoost",18,19,-1
2021-02-26,"Tilburg","GGD Hart voor Brabant",59,60,-1
2021-02-27,"","GGD Haaglanden",1,2,-1
2021-02-27,"","GGD Rotterdam-Rijnmond",2,4,-2
2021-02-27,"'s-Gravenhage","GGD Haaglanden",107,106,1
2021-02-27,"Helmond","GGD Brabant-Zuidoost",41,42,-1
2021-02-27,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",9,8,1
2021-02-27,"Rotterdam","GGD Rotterdam-Rijnmond",171,170,1
2021-02-27,"Tilburg","GGD Hart voor Brabant",59,60,-1
2021-02-28,"","GGD Fryslân",0,1,-1
2021-02-28,"","GGD Haaglanden",2,3,-1
2021-02-28,"","GGD Hart voor Brabant",0,1,-1
2021-02-28,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-02-28,"'s-Gravenhage","GGD Haaglanden",116,115,1
2021-02-28,"'s-Hertogenbosch","GGD Hart voor Brabant",48,49,-1
2021-02-28,"Amstelveen","GGD Amsterdam",10,11,-1
2021-02-28,"Amsterdam","GGD Amsterdam",170,186,-16
2021-02-28,"Dantumadiel","GGD Fryslân",4,3,1
2021-02-28,"Diemen","GGD Amsterdam",8,10,-2
2021-02-28,"Eersel","GGD Brabant-Zuidoost",6,7,-1
2021-02-28,"Eindhoven","GGD Brabant-Zuidoost",67,68,-1
2021-02-28,"Heiloo","GGD Hollands-Noorden",15,16,-1
2021-02-28,"Hoorn","GGD Hollands-Noorden",135,134,1
2021-02-28,"Ouder-Amstel","GGD Amsterdam",1,4,-3
2021-02-28,"Rotterdam","GGD Rotterdam-Rijnmond",177,176,1
2021-02-28,"Sint-Michielsgestel","GGD Hart voor Brabant",12,11,1
2021-02-28,"Uithoorn","GGD Amsterdam",3,5,-2
2021-02-28,"Wijdemeren","GGD Gooi en Vechtstreek",4,5,-1
2021-03-01,"","GGD Amsterdam",3,5,-2
2021-03-01,"","GGD Gelderland-Zuid",0,1,-1
2021-03-01,"","GGD Haaglanden",2,4,-2
