"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-22,"Maastricht","GGD Zuid-Limburg",33,34,-1
2021-01-24,"","GGD Zuid-Limburg",1,2,-1
2021-01-27,"","GGD Zuid-Limburg",0,1,-1
2021-01-28,"","GGD Zuid-Limburg",1,2,-1
2021-02-07,"Stichtse Vecht","GGD Regio Utrecht",11,12,-1
2021-02-09,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-09,"Het Hogeland","GGD Groningen",5,4,1
2021-02-14,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-07,"Eindhoven","GGD Brabant-Zuidoost",73,74,-1
2021-04-05,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",14,13,1
2021-04-05,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2021-04-14,"","GGD Regio Utrecht",0,1,-1
2021-04-14,"Utrecht","GGD Regio Utrecht",98,97,1
2021-04-18,"","GGD Zaanstreek/Waterland",2,1,1
2021-04-18,"Haarlemmermeer","GGD Kennemerland",59,60,-1
2021-04-20,"Alphen aan den Rijn","GGD Hollands-Midden",52,53,-1
2021-04-22,"","GGD Amsterdam",0,1,-1
2021-04-22,"","GGD Haaglanden",1,2,-1
2021-04-22,"'s-Gravenhage","GGD Haaglanden",337,336,1
2021-04-22,"Amsterdam","GGD Amsterdam",364,363,1
2021-04-22,"Gouda","GGD Hollands-Midden",64,65,-1
2021-04-23,"","GGD IJsselland",2,3,-1
2021-04-23,"","GGD Zuid-Limburg",2,3,-1
2021-04-23,"Hardenberg","GGD IJsselland",24,25,-1
2021-04-23,"Ommen","GGD IJsselland",8,7,1
2021-04-23,"Raalte","GGD IJsselland",13,14,-1
2021-04-24,"","GGD IJsselland",1,4,-3
2021-04-24,"Edam-Volendam","GGD Zaanstreek/Waterland",24,25,-1
2021-04-24,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2021-04-24,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-04-24,"Utrecht","GGD Regio Utrecht",153,154,-1
2021-04-24,"Zwolle","GGD IJsselland",35,36,-1
2021-04-25,"Amsterdam","GGD Amsterdam",316,317,-1
2021-04-25,"Rotterdam","GGD Rotterdam-Rijnmond",429,430,-1
2021-04-26,"","GGD Regio Twente",2,3,-1
2021-04-26,"Almelo","GGD Regio Twente",42,41,1
2021-04-26,"Amersfoort","GGD Regio Utrecht",52,53,-1
2021-04-26,"Groningen","GGD Groningen",44,45,-1
2021-04-26,"Krimpenerwaard","GGD Hollands-Midden",34,35,-1
2021-04-26,"Weststellingwerf","GGD Fryslân",6,7,-1
2021-04-27,"","GGD Amsterdam",1,2,-1
2021-04-27,"","GGD Groningen",3,6,-3
2021-04-27,"","GGD Haaglanden",4,5,-1
2021-04-27,"","GGD Kennemerland",2,3,-1
2021-04-27,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-04-27,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-04-27,"","GGD Zaanstreek/Waterland",4,6,-2
2021-04-27,"Almelo","GGD Regio Twente",14,15,-1
2021-04-27,"Almere","GGD Flevoland",30,31,-1
2021-04-27,"Amersfoort","GGD Regio Utrecht",40,41,-1
2021-04-27,"Amsterdam","GGD Amsterdam",209,206,3
2021-04-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",54,53,1
2021-04-27,"Bergen op Zoom","GGD West-Brabant",20,21,-1
2021-04-27,"Diemen","GGD Amsterdam",10,11,-1
2021-04-27,"Edam-Volendam","GGD Zaanstreek/Waterland",32,31,1
2021-04-27,"Enschede","GGD Regio Twente",32,33,-1
2021-04-27,"Groningen","GGD Groningen",53,52,1
2021-04-27,"Haarlemmermeer","GGD Kennemerland",37,36,1
2021-04-27,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",15,14,1
2021-04-27,"Ridderkerk","GGD Rotterdam-Rijnmond",12,13,-1
2021-04-27,"Roosendaal","GGD West-Brabant",38,39,-1
2021-04-27,"Schouwen-Duiveland","GGD Zeeland",5,6,-1
2021-04-27,"Sittard-Geleen","GGD Zuid-Limburg",60,61,-1
2021-04-27,"Soest","GGD Regio Utrecht",14,15,-1
2021-04-27,"Stichtse Vecht","GGD Regio Utrecht",22,23,-1
2021-04-27,"Utrecht","GGD Regio Utrecht",114,116,-2
2021-04-27,"Zeewolde","GGD Flevoland",6,7,-1
2021-04-27,"Zoetermeer","GGD Haaglanden",44,43,1
2021-04-28,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-04-28,"","GGD Amsterdam",1,4,-3
2021-04-28,"","GGD Brabant-Zuidoost",5,10,-5
2021-04-28,"","GGD Flevoland",0,3,-3
2021-04-28,"","GGD Gelderland-Zuid",6,11,-5
2021-04-28,"","GGD Groningen",4,5,-1
2021-04-28,"","GGD Haaglanden",4,5,-1
2021-04-28,"","GGD Hollands-Noorden",1,2,-1
2021-04-28,"","GGD IJsselland",0,1,-1
2021-04-28,"","GGD Kennemerland",1,2,-1
2021-04-28,"","GGD Noord- en Oost-Gelderland",4,8,-4
2021-04-28,"","GGD Regio Utrecht",3,8,-5
2021-04-28,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-04-28,"","GGD Zaanstreek/Waterland",0,1,-1
2021-04-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-04-28,"'s-Gravenhage","GGD Haaglanden",287,290,-3
2021-04-28,"Amstelveen","GGD Amsterdam",21,20,1
2021-04-28,"Amsterdam","GGD Amsterdam",346,351,-5
2021-04-28,"Beemster","GGD Zaanstreek/Waterland",3,2,1
2021-04-28,"Bladel","GGD Brabant-Zuidoost",22,21,1
2021-04-28,"Borsele","GGD Zeeland",12,11,1
2021-04-28,"Deurne","GGD Brabant-Zuidoost",26,25,1
2021-04-28,"Deventer","GGD IJsselland",51,52,-1
2021-04-28,"Diemen","GGD Amsterdam",16,15,1
2021-04-28,"Doetinchem","GGD Noord- en Oost-Gelderland",24,23,1
2021-04-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",89,88,1
2021-04-28,"Edam-Volendam","GGD Zaanstreek/Waterland",18,17,1
2021-04-28,"Groningen","GGD Groningen",69,68,1
2021-04-28,"Harderwijk","GGD Noord- en Oost-Gelderland",29,30,-1
2021-04-28,"Helmond","GGD Brabant-Zuidoost",60,59,1
2021-04-28,"Het Hogeland","GGD Groningen",17,15,2
2021-04-28,"Hollands Kroon","GGD Hollands-Noorden",12,11,1
2021-04-28,"Hoorn","GGD Hollands-Noorden",14,15,-1
2021-04-28,"Hulst","GGD Zeeland",16,17,-1
2021-04-28,"Leidschendam-Voorburg","GGD Haaglanden",36,37,-1
2021-04-28,"Lelystad","GGD Flevoland",43,41,2
2021-04-28,"Maasdriel","GGD Gelderland-Zuid",34,32,2
2021-04-28,"Maasgouw","GGD Limburg-Noord",8,9,-1
2021-04-28,"Medemblik","GGD Hollands-Noorden",13,14,-1
2021-04-28,"Middelburg","GGD Zeeland",19,20,-1
2021-04-28,"Nieuwegein","GGD Regio Utrecht",23,21,2
2021-04-28,"Nijmegen","GGD Gelderland-Zuid",138,134,4
2021-04-28,"Oost Gelre","GGD Noord- en Oost-Gelderland",11,12,-1
2021-04-28,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,47,1
2021-04-28,"Purmerend","GGD Zaanstreek/Waterland",23,25,-2
2021-04-28,"Putten","GGD Noord- en Oost-Gelderland",14,13,1
2021-04-28,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-04-28,"Ridderkerk","GGD Rotterdam-Rijnmond",30,31,-1
2021-04-28,"Rijssen-Holten","GGD Regio Twente",25,26,-1
2021-04-28,"Roermond","GGD Limburg-Noord",30,31,-1
2021-04-28,"Rotterdam","GGD Rotterdam-Rijnmond",494,492,2
2021-04-28,"Terneuzen","GGD Zeeland",32,33,-1
2021-04-28,"Tilburg","GGD Hart voor Brabant",142,143,-1
2021-04-28,"Uithoorn","GGD Amsterdam",8,9,-1
2021-04-28,"Utrecht","GGD Regio Utrecht",123,119,4
2021-04-28,"Veenendaal","GGD Regio Utrecht",21,23,-2
2021-04-28,"Velsen","GGD Kennemerland",20,21,-1
2021-04-28,"Westland","GGD Haaglanden",74,75,-1
2021-04-28,"Wijk bij Duurstede","GGD Regio Utrecht",11,12,-1
2021-04-28,"Zutphen","GGD Noord- en Oost-Gelderland",21,19,2
2021-04-28,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",34,35,-1
