"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-09-23,"Diemen","GGD Amsterdam",16,17,-1
2020-09-28,"","GGD Rotterdam-Rijnmond",12,13,-1
2020-10-08,"","GGD Kennemerland",1,2,-1
2020-10-08,"Heemskerk","GGD Kennemerland",13,12,1
2020-10-10,"","GGD Kennemerland",2,4,-2
2020-10-10,"Haarlem","GGD Kennemerland",47,46,1
2020-10-10,"Haarlemmermeer","GGD Kennemerland",59,58,1
2020-10-19,"","GGD Kennemerland",2,3,-1
2020-10-19,"Haarlem","GGD Kennemerland",68,67,1
2020-10-20,"Haarlem","GGD Kennemerland",79,80,-1
2020-10-23,"Haarlemmermeer","GGD Kennemerland",91,92,-1
2020-10-23,"Uitgeest","GGD Kennemerland",4,5,-1
2020-10-23,"Velsen","GGD Kennemerland",34,35,-1
2020-10-24,"Haarlem","GGD Kennemerland",78,79,-1
2020-10-25,"Haarlem","GGD Kennemerland",61,62,-1
2020-10-30,"Losser","GGD Regio Twente",40,41,-1
2020-11-01,"","GGD Rotterdam-Rijnmond",13,14,-1
2020-12-13,"","GGD Regio Twente",4,5,-1
2020-12-13,"Het Hogeland","GGD Groningen",16,15,1
2020-12-14,"","GGD Hart voor Brabant",0,1,-1
2020-12-14,"Tilburg","GGD Hart voor Brabant",88,87,1
2020-12-21,"Tilburg","GGD Hart voor Brabant",117,118,-1
2020-12-23,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-12-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",70,69,1
2020-12-23,"Tilburg","GGD Hart voor Brabant",123,124,-1
2020-12-23,"Waalwijk","GGD Hart voor Brabant",36,37,-1
2020-12-24,"","Dienst Gezondheid & Jeugd ZHZ",2,5,-3
2020-12-24,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",103,101,2
2020-12-24,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",47,46,1
2020-12-25,"","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2020-12-25,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",20,19,1
