"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",51,52,-1
2020-10-19,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",14,13,1
2020-12-26,"","GGD Regio Twente",1,2,-1
2020-12-26,"Enschede","GGD Regio Twente",112,111,1
2020-12-31,"","GGD Regio Utrecht",1,2,-1
2020-12-31,"Stichtse Vecht","GGD Regio Utrecht",37,36,1
2021-02-13,"","GGD Brabant-Zuidoost",1,3,-2
2021-02-13,"Someren","GGD Brabant-Zuidoost",9,7,2
2021-02-18,"","GGD Brabant-Zuidoost",2,3,-1
2021-02-18,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",23,22,1
2021-02-21,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-21,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2021-02-22,"","GGD Brabant-Zuidoost",2,1,1
2021-02-22,"Bladel","GGD Brabant-Zuidoost",6,7,-1
2021-02-22,"Leiden","GGD Hollands-Midden",25,24,1
2021-02-22,"Noordwijk","GGD Hollands-Midden",10,11,-1
2021-02-28,"Lopik","GGD Regio Utrecht",11,12,-1
2021-03-02,"","GGD Haaglanden",1,8,-7
2021-03-02,"Amsterdam","GGD Amsterdam",95,96,-1
2021-03-02,"Het Hogeland","GGD Groningen",10,9,1
2021-03-02,"Wormerland","GGD Zaanstreek/Waterland",7,8,-1
2021-03-03,"","GGD Haaglanden",6,7,-1
2021-03-03,"Het Hogeland","GGD Groningen",11,10,1
2021-03-03,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-03-03,"Zaanstad","GGD Zaanstreek/Waterland",55,56,-1
2021-03-04,"","GGD Groningen",0,1,-1
2021-03-04,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-03-04,"Beemster","GGD Zaanstreek/Waterland",16,17,-1
2021-03-04,"Boxtel","GGD Hart voor Brabant",12,11,1
2021-03-04,"Groningen","GGD Groningen",48,47,1
2021-03-04,"Noordwijk","GGD Hollands-Midden",7,8,-1
2021-03-04,"Oisterwijk","GGD Hart voor Brabant",15,16,-1
2021-03-04,"Purmerend","GGD Zaanstreek/Waterland",27,28,-1
2021-03-04,"Rotterdam","GGD Rotterdam-Rijnmond",218,217,1
2021-03-04,"Sint Anthonis","GGD Hart voor Brabant",1,2,-1
2021-03-05,"","GGD Brabant-Zuidoost",4,5,-1
2021-03-05,"","GGD Groningen",4,6,-2
