"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-20,"","GGD Kennemerland",0,1,-1
2020-12-20,"Haarlemmermeer","GGD Kennemerland",83,82,1
2021-01-30,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-01-30,"Rotterdam","GGD Rotterdam-Rijnmond",103,102,1
2021-02-24,"","GGD Zeeland",1,2,-1
2021-03-18,"","GGD Zeeland",0,1,-1
2021-03-19,"","GGD Zeeland",0,1,-1
2021-03-26,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-03-27,"","GGD Zeeland",0,1,-1
2021-04-06,"Montferland","GGD Noord- en Oost-Gelderland",17,18,-1
2021-04-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",77,78,-1
2021-04-08,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-04-08,"Lochem","GGD Noord- en Oost-Gelderland",6,7,-1
2021-04-09,"Elburg","GGD Noord- en Oost-Gelderland",3,4,-1
2021-04-09,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",28,29,-1
2021-04-12,"Harderwijk","GGD Noord- en Oost-Gelderland",20,21,-1
2021-04-18,"","GGD Zeeland",0,1,-1
2021-04-19,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-19,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",26,25,1
2021-04-24,"","GGD Hollands-Noorden",1,2,-1
2021-04-24,"Heerhugowaard","GGD Hollands-Noorden",45,44,1
2021-04-27,"Amstelveen","GGD Amsterdam",24,25,-1
2021-04-27,"Maasgouw","GGD Limburg-Noord",11,12,-1
2021-04-27,"Rotterdam","GGD Rotterdam-Rijnmond",213,214,-1
2021-05-01,"Eindhoven","GGD Brabant-Zuidoost",109,110,-1
2021-05-05,"Reimerswaal","GGD Zeeland",35,36,-1
2021-05-05,"Roosendaal","GGD West-Brabant",27,26,1
2021-05-06,"Almere","GGD Flevoland",50,49,1
2021-05-06,"Zaanstad","GGD Zaanstreek/Waterland",55,56,-1
2021-05-07,"","GGD Gelderland-Zuid",2,3,-1
2021-05-07,"Delft","GGD Haaglanden",60,61,-1
2021-05-07,"Renswoude","GGD Regio Utrecht",3,4,-1
2021-05-07,"Rijswijk","GGD Haaglanden",32,31,1
2021-05-07,"Tiel","GGD Gelderland-Zuid",28,27,1
2021-05-07,"Utrecht","GGD Regio Utrecht",129,132,-3
2021-05-08,"Amsterdam","GGD Amsterdam",428,429,-1
2021-05-09,"Eijsden-Margraten","GGD Zuid-Limburg",8,9,-1
2021-05-10,"","GGD Haaglanden",2,3,-1
2021-05-10,"","GGD Hart voor Brabant",3,4,-1
2021-05-10,"","GGD Regio Utrecht",0,1,-1
2021-05-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-05-10,"Amsterdam","GGD Amsterdam",344,345,-1
2021-05-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,47,1
2021-05-10,"Gilze en Rijen","GGD Hart voor Brabant",10,9,1
2021-05-10,"Stichtse Vecht","GGD Regio Utrecht",26,25,1
2021-05-10,"Westland","GGD Haaglanden",33,32,1
2021-05-11,"","GGD Brabant-Zuidoost",4,7,-3
2021-05-11,"","GGD Groningen",0,1,-1
2021-05-11,"","GGD Haaglanden",3,4,-1
2021-05-11,"","GGD Hollands-Midden",0,1,-1
2021-05-11,"","GGD Regio Twente",4,5,-1
2021-05-11,"","GGD Regio Utrecht",1,2,-1
2021-05-11,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-05-11,"Almelo","GGD Regio Twente",37,36,1
2021-05-11,"Amsterdam","GGD Amsterdam",231,232,-1
