"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-11,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-06-20,"","GGD Hollands-Midden",0,1,-1
2021-06-29,"Teylingen","GGD Hollands-Midden",4,5,-1
2021-07-02,"","GGD Hollands-Midden",1,2,-1
2021-07-02,"Schagen","GGD Hollands-Noorden",3,2,1
2021-07-03,"Alphen aan den Rijn","GGD Hollands-Midden",1,2,-1
2021-07-04,"Lisse","GGD Hollands-Midden",0,1,-1
2021-07-04,"Zoeterwoude","GGD Hollands-Midden",0,1,-1
2021-07-05,"'s-Gravenhage","GGD Haaglanden",62,63,-1
2021-07-05,"Hillegom","GGD Hollands-Midden",1,0,1
2021-07-06,"","GGD Kennemerland",0,1,-1
2021-07-06,"Haarlemmermeer","GGD Kennemerland",37,36,1
2021-07-06,"Noordwijk","GGD Hollands-Midden",11,12,-1
2021-07-06,"Tilburg","GGD Hart voor Brabant",19,20,-1
2021-07-07,"'s-Gravenhage","GGD Haaglanden",130,132,-2
2021-07-07,"Breda","GGD West-Brabant",49,48,1
2021-07-07,"Delft","GGD Haaglanden",50,51,-1
2021-07-07,"Nieuwegein","GGD Regio Utrecht",7,8,-1
2021-07-07,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",3,4,-1
2021-07-08,"","GGD Groningen",0,3,-3
2021-07-08,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-08,"","GGD Regio Utrecht",0,1,-1
2021-07-08,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-07-08,"Amsterdam","GGD Amsterdam",726,725,1
2021-07-08,"Doetinchem","GGD Noord- en Oost-Gelderland",13,12,1
2021-07-08,"Groningen","GGD Groningen",380,377,3
2021-07-08,"Haarlemmermeer","GGD Kennemerland",56,57,-1
2021-07-08,"Rijswijk","GGD Haaglanden",8,9,-1
2021-07-08,"Rotterdam","GGD Rotterdam-Rijnmond",422,421,1
2021-07-08,"Stichtse Vecht","GGD Regio Utrecht",21,20,1
2021-07-08,"Tholen","GGD Zeeland",6,7,-1
2021-07-08,"Utrecht","GGD Regio Utrecht",385,386,-1
2021-07-08,"Waalwijk","GGD Hart voor Brabant",5,6,-1
2021-07-08,"Wassenaar","GGD Haaglanden",4,5,-1
2021-07-09,"","GGD Amsterdam",10,12,-2
2021-07-09,"","GGD Groningen",4,5,-1
2021-07-09,"","GGD Hollands-Noorden",0,1,-1
