"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-26,"","GGD Zuid-Limburg",0,1,-1
2020-12-29,"","GGD Zuid-Limburg",2,3,-1
2020-12-30,"Eijsden-Margraten","GGD Zuid-Limburg",11,12,-1
2020-12-30,"Maastricht","GGD Zuid-Limburg",64,65,-1
2021-01-02,"","GGD Flevoland",0,1,-1
2021-01-02,"Almere","GGD Flevoland",189,188,1
2021-01-06,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-01-06,"Het Hogeland","GGD Groningen",17,16,1
2021-01-07,"","GGD Flevoland",0,1,-1
2021-01-07,"Lelystad","GGD Flevoland",22,21,1
2021-01-07,"Rotterdam","GGD Rotterdam-Rijnmond",325,324,1
2021-01-07,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
2021-01-09,"","GGD Zuid-Limburg",0,1,-1
2021-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",144,145,-1
2021-02-12,"","GGD Zuid-Limburg",1,2,-1
2021-02-12,"Kerkrade","GGD Zuid-Limburg",14,13,1
2021-02-16,"Alkmaar","GGD Hollands-Noorden",39,40,-1
2021-02-18,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-02-18,"Amsterdam","GGD Amsterdam",225,226,-1
2021-02-18,"Geertruidenberg","GGD West-Brabant",5,4,1
2021-02-19,"","GGD Hollands-Noorden",2,3,-1
2021-02-19,"","GGD Regio Utrecht",0,1,-1
2021-02-19,"Deurne","GGD Brabant-Zuidoost",6,5,1
2021-02-19,"Horst aan de Maas","GGD Limburg-Noord",7,8,-1
2021-02-19,"Medemblik","GGD Hollands-Noorden",40,39,1
2021-02-19,"Vijfheerenlanden","GGD Regio Utrecht",16,15,1
2021-02-20,"","GGD Hollands-Noorden",1,2,-1
2021-02-20,"Amsterdam","GGD Amsterdam",200,201,-1
2021-02-20,"Castricum","GGD Hollands-Noorden",12,11,1
2021-02-20,"Zaanstad","GGD Zaanstreek/Waterland",40,41,-1
2021-02-22,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-02-22,"Rotterdam","GGD Rotterdam-Rijnmond",154,153,1
2021-02-23,"Almere","GGD Flevoland",70,71,-1
2021-02-23,"Amsterdam","GGD Amsterdam",215,216,-1
2021-02-23,"Landsmeer","GGD Zaanstreek/Waterland",2,3,-1
2021-02-23,"Wormerland","GGD Zaanstreek/Waterland",5,6,-1
2021-02-24,"","GGD Haaglanden",1,2,-1
2021-02-24,"","GGD Kennemerland",3,5,-2
2021-02-24,"","GGD Regio Twente",0,1,-1
2021-02-24,"","GGD Regio Utrecht",4,5,-1
2021-02-24,"","GGD West-Brabant",1,2,-1
2021-02-24,"Almelo","GGD Regio Twente",33,32,1
2021-02-24,"Amsterdam","GGD Amsterdam",199,200,-1
2021-02-24,"Castricum","GGD Hollands-Noorden",11,12,-1
2021-02-24,"De Ronde Venen","GGD Regio Utrecht",11,12,-1
2021-02-24,"Haarlem","GGD Kennemerland",25,24,1
2021-02-24,"Heemskerk","GGD Kennemerland",31,30,1
2021-02-24,"Heerlen","GGD Zuid-Limburg",21,22,-1
2021-02-24,"Utrecht","GGD Regio Utrecht",50,49,1
2021-02-24,"Woensdrecht","GGD West-Brabant",4,3,1
2021-02-25,"","GGD Amsterdam",4,7,-3
2021-02-25,"","GGD Flevoland",2,4,-2
2021-02-25,"","GGD Gelderland-Zuid",2,3,-1
2021-02-25,"","GGD Haaglanden",5,8,-3
