"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-31,"","GGD Brabant-Zuidoost",1,2,-1
2021-01-31,"Eindhoven","GGD Brabant-Zuidoost",71,72,-1
2021-02-01,"","GGD Brabant-Zuidoost",4,5,-1
2021-02-02,"","GGD Brabant-Zuidoost",2,3,-1
2021-02-02,"Best","GGD Brabant-Zuidoost",7,6,1
2021-02-07,"Heerlen","GGD Zuid-Limburg",24,23,1
2021-02-07,"Het Hogeland","GGD Groningen",14,15,-1
2021-02-08,"","GGD Brabant-Zuidoost",0,1,-1
2021-02-08,"Helmond","GGD Brabant-Zuidoost",13,12,1
2021-04-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-04-13,"Eindhoven","GGD Brabant-Zuidoost",120,121,-1
2021-04-15,"","GGD Brabant-Zuidoost",7,8,-1
2021-04-16,"","GGD Hollands-Midden",1,2,-1
2021-04-16,"Krimpenerwaard","GGD Hollands-Midden",37,36,1
2021-04-16,"Winterswijk","GGD Noord- en Oost-Gelderland",15,16,-1
2021-04-18,"Texel","GGD Hollands-Noorden",9,10,-1
2021-04-21,"","GGD Zaanstreek/Waterland",0,1,-1
2021-04-21,"Zaanstad","GGD Zaanstreek/Waterland",77,76,1
2021-04-23,"","GGD Hart voor Brabant",3,4,-1
2021-04-23,"Amsterdam","GGD Amsterdam",418,417,1
2021-04-23,"Helmond","GGD Brabant-Zuidoost",61,62,-1
2021-04-23,"Hilversum","GGD Gooi en Vechtstreek",64,65,-1
2021-04-23,"Oss","GGD Hart voor Brabant",91,90,1
2021-04-24,"Het Hogeland","GGD Groningen",23,24,-1
2021-04-24,"Oss","GGD Hart voor Brabant",68,69,-1
2021-04-25,"","GGD Brabant-Zuidoost",4,5,-1
2021-04-25,"","GGD Hart voor Brabant",4,5,-1
2021-04-25,"Het Hogeland","GGD Groningen",13,12,1
2021-04-25,"Tilburg","GGD Hart voor Brabant",124,123,1
2021-04-26,"","GGD Gelderland-Zuid",0,1,-1
2021-04-26,"Maasdriel","GGD Gelderland-Zuid",17,16,1
2021-04-27,"","GGD Hart voor Brabant",3,2,1
2021-04-27,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-04-27,"Bergen (L.)","GGD Limburg-Noord",6,7,-1
2021-04-27,"Tilburg","GGD Hart voor Brabant",108,109,-1
2021-04-27,"Voorst","GGD Noord- en Oost-Gelderland",9,7,2
2021-04-29,"","GGD Zaanstreek/Waterland",1,0,1
