"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-04-01,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-04-01,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-04-02,"Alkmaar","GGD Hollands-Noorden",47,48,-1
2021-04-04,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-04-04,"Barendrecht","GGD Rotterdam-Rijnmond",22,21,1
2021-04-06,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-04-06,"Rotterdam","GGD Rotterdam-Rijnmond",189,188,1
2021-04-07,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-04-07,"Hellevoetsluis","GGD Rotterdam-Rijnmond",18,17,1
2021-04-09,"","GGD Hart voor Brabant",1,2,-1
2021-04-09,"Tilburg","GGD Hart voor Brabant",110,109,1
2021-04-10,"","GGD Hart voor Brabant",2,3,-1
2021-04-10,"'s-Hertogenbosch","GGD Hart voor Brabant",94,93,1
2021-04-10,"Breda","GGD West-Brabant",74,75,-1
2021-04-11,"","GGD Hart voor Brabant",2,3,-1
2021-04-11,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-04-11,"Doetinchem","GGD Noord- en Oost-Gelderland",35,36,-1
2021-04-11,"Gilze en Rijen","GGD Hart voor Brabant",16,15,1
2021-04-11,"Heiloo","GGD Hollands-Noorden",9,10,-1
2021-04-11,"Rotterdam","GGD Rotterdam-Rijnmond",363,362,1
2021-04-11,"Velsen","GGD Kennemerland",41,42,-1
2021-04-12,"Medemblik","GGD Hollands-Noorden",16,17,-1
2021-04-13,"","GGD Kennemerland",1,2,-1
2021-04-13,"","GGD Regio Utrecht",0,1,-1
2021-04-13,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-04-13,"Diemen","GGD Amsterdam",6,5,1
2021-04-13,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",45,46,-1
2021-04-13,"Lelystad","GGD Flevoland",21,20,1
2021-04-13,"Schiedam","GGD Rotterdam-Rijnmond",42,41,1
2021-04-13,"Valkenswaard","GGD Brabant-Zuidoost",7,8,-1
2021-04-14,"","GGD Flevoland",1,3,-2
2021-04-14,"","GGD Hollands-Midden",2,5,-3
2021-04-14,"","GGD Regio Utrecht",3,4,-1
2021-04-14,"Almere","GGD Flevoland",70,69,1
2021-04-14,"Barendrecht","GGD Rotterdam-Rijnmond",14,15,-1
2021-04-14,"Beverwijk","GGD Kennemerland",8,9,-1
2021-04-14,"Haarlem","GGD Kennemerland",41,42,-1
2021-04-14,"Het Hogeland","GGD Groningen",9,8,1
2021-04-14,"Leiden","GGD Hollands-Midden",30,28,2
2021-04-14,"Moerdijk","GGD West-Brabant",9,10,-1
2021-04-14,"Nederweert","GGD Limburg-Noord",11,12,-1
2021-04-14,"Oosterhout","GGD West-Brabant",20,21,-1
2021-04-14,"Stichtse Vecht","GGD Regio Utrecht",8,7,1
2021-04-15,"","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-04-15,"","GGD Amsterdam",3,6,-3
2021-04-15,"","GGD Brabant-Zuidoost",9,10,-1
2021-04-15,"","GGD Fryslân",0,1,-1
2021-04-15,"","GGD Gelderland-Zuid",4,6,-2
2021-04-15,"","GGD Gooi en Vechtstreek",1,2,-1
2021-04-15,"","GGD Groningen",5,7,-2
2021-04-15,"","GGD Regio Utrecht",2,4,-2
2021-04-15,"","GGD Rotterdam-Rijnmond",10,14,-4
2021-04-15,"'s-Gravenhage","GGD Haaglanden",291,292,-1
2021-04-15,"Aalsmeer","GGD Amsterdam",17,16,1
2021-04-15,"Amsterdam","GGD Amsterdam",375,374,1
2021-04-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",128,130,-2
2021-04-15,"Breda","GGD West-Brabant",86,85,1
2021-04-15,"Cranendonck","GGD Brabant-Zuidoost",14,13,1
