"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-13,"","GGD Rotterdam-Rijnmond",6,7,-1
2020-12-23,"Velsen","GGD Kennemerland",50,51,-1
2021-01-14,"","GGD Kennemerland",1,2,-1
2021-01-14,"Het Hogeland","GGD Groningen",16,15,1
2021-02-15,"","GGD Hart voor Brabant",0,1,-1
2021-02-15,"Heusden","GGD Hart voor Brabant",10,9,1
2021-02-22,"Brielle","GGD Rotterdam-Rijnmond",3,4,-1
2021-02-23,"Het Hogeland","GGD Groningen",14,13,1
2021-02-23,"Roermond","GGD Limburg-Noord",17,18,-1
2021-03-03,"Amsterdam","GGD Amsterdam",331,332,-1
2021-03-03,"IJsselstein","GGD Regio Utrecht",3,4,-1
2021-03-04,"","GGD Hart voor Brabant",7,8,-1
2021-03-04,"Boxmeer","GGD Hart voor Brabant",4,3,1
2021-03-04,"Purmerend","GGD Zaanstreek/Waterland",25,26,-1
2021-03-05,"","GGD IJsselland",0,1,-1
2021-03-05,"","GGD Limburg-Noord",0,1,-1
2021-03-05,"Beverwijk","GGD Kennemerland",32,31,1
2021-03-05,"Ommen","GGD IJsselland",10,9,1
2021-03-06,"","GGD Regio Utrecht",2,1,1
2021-03-06,"Zeist","GGD Regio Utrecht",8,9,-1
2021-03-07,"","GGD Kennemerland",1,2,-1
2021-03-07,"Amsterdam","GGD Amsterdam",254,255,-1
2021-03-07,"Haarlemmermeer","GGD Kennemerland",41,40,1
2021-03-08,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-03-08,"Alphen aan den Rijn","GGD Hollands-Midden",25,26,-1
2021-03-08,"Brunssum","GGD Zuid-Limburg",7,6,1
2021-03-08,"Drechterland","GGD Hollands-Noorden",14,15,-1
2021-03-08,"Epe","GGD Noord- en Oost-Gelderland",15,16,-1
2021-03-08,"Koggenland","GGD Hollands-Noorden",15,14,1
2021-03-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",6,5,1
2021-03-09,"","GGD Rotterdam-Rijnmond",8,11,-3
2021-03-09,"Amsterdam","GGD Amsterdam",218,219,-1
2021-03-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2021-03-09,"Hellevoetsluis","GGD Rotterdam-Rijnmond",5,4,1
2021-03-09,"Lansingerland","GGD Rotterdam-Rijnmond",12,10,2
2021-03-09,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",9,8,1
2021-03-09,"Utrecht","GGD Regio Utrecht",65,66,-1
2021-03-09,"Weesp","GGD Gooi en Vechtstreek",6,7,-1
