"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-17,"","GGD Hollands-Midden",1,2,-1
2020-12-17,"Het Hogeland","GGD Groningen",29,28,1
2021-01-02,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-01-02,"Rotterdam","GGD Rotterdam-Rijnmond",210,209,1
2021-01-10,"","GGD Zuid-Limburg",2,3,-1
2021-01-12,"Purmerend","GGD Zaanstreek/Waterland",53,54,-1
2021-01-18,"Zaanstad","GGD Zaanstreek/Waterland",12,13,-1
2021-01-20,"Zaanstad","GGD Zaanstreek/Waterland",52,53,-1
2021-01-22,"Waterland","GGD Zaanstreek/Waterland",16,17,-1
2021-02-02,"Zaanstad","GGD Zaanstreek/Waterland",35,36,-1
2021-02-04,"Purmerend","GGD Zaanstreek/Waterland",45,46,-1
2021-02-05,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-05,"Het Hogeland","GGD Groningen",6,5,1
2021-02-06,"Landsmeer","GGD Zaanstreek/Waterland",2,3,-1
2021-02-06,"Waterland","GGD Zaanstreek/Waterland",1,2,-1
2021-02-13,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-02-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",32,31,1
2021-02-19,"Purmerend","GGD Zaanstreek/Waterland",75,76,-1
2021-02-19,"Schagen","GGD Hollands-Noorden",16,15,1
2021-02-19,"Zaanstad","GGD Zaanstreek/Waterland",81,82,-1
2021-02-20,"Purmerend","GGD Zaanstreek/Waterland",36,37,-1
2021-02-20,"Zaanstad","GGD Zaanstreek/Waterland",39,40,-1
2021-03-03,"","GGD Gelderland-Zuid",0,1,-1
2021-03-03,"Heumen","GGD Gelderland-Zuid",6,5,1
2021-03-04,"","GGD Hart voor Brabant",6,7,-1
2021-03-04,"Boxmeer","GGD Hart voor Brabant",5,4,1
2021-03-05,"Boxmeer","GGD Hart voor Brabant",8,9,-1
2021-03-06,"De Ronde Venen","GGD Regio Utrecht",15,16,-1
2021-03-10,"Westerkwartier","GGD Groningen",4,5,-1
2021-03-11,"Amsterdam","GGD Amsterdam",248,249,-1
2021-03-11,"Staphorst","GGD IJsselland",4,15,-11
2021-03-11,"Zaanstad","GGD Zaanstreek/Waterland",58,59,-1
2021-03-13,"","GGD Groningen",1,2,-1
2021-03-13,"Eemsdelta","GGD Groningen",4,3,1
2021-03-14,"Groningen","GGD Groningen",49,50,-1
2021-03-14,"Hilversum","GGD Gooi en Vechtstreek",22,23,-1
2021-03-15,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-03-15,"Amsterdam","GGD Amsterdam",176,178,-2
2021-03-15,"Vlaardingen","GGD Rotterdam-Rijnmond",29,28,1
2021-03-18,"","GGD Brabant-Zuidoost",6,7,-1
2021-03-18,"","GGD Regio Utrecht",0,1,-1
2021-03-18,"Utrecht","GGD Regio Utrecht",129,128,1
2021-03-18,"Zaanstad","GGD Zaanstreek/Waterland",42,43,-1
2021-03-19,"","GGD Groningen",0,1,-1
2021-03-19,"","GGD Haaglanden",3,5,-2
2021-03-19,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-19,"Amsterdam","GGD Amsterdam",383,384,-1
2021-03-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",77,76,1
2021-03-19,"Bunschoten","GGD Regio Utrecht",13,14,-1
2021-03-19,"Edam-Volendam","GGD Zaanstreek/Waterland",58,59,-1
2021-03-19,"Oldambt","GGD Groningen",25,24,1
2021-03-19,"Wassenaar","GGD Haaglanden",12,10,2
2021-03-20,"","GGD Groningen",1,2,-1
2021-03-20,"","GGD Hollands-Noorden",3,4,-1
2021-03-20,"","GGD Regio Utrecht",1,2,-1
2021-03-20,"Amsterdam","GGD Amsterdam",320,323,-3
2021-03-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",92,93,-1
2021-03-20,"De Bilt","GGD Regio Utrecht",6,7,-1
2021-03-20,"De Ronde Venen","GGD Regio Utrecht",9,10,-1
2021-03-20,"Haarlem","GGD Kennemerland",48,49,-1
2021-03-20,"Heemskerk","GGD Kennemerland",20,21,-1
2021-03-20,"Koggenland","GGD Hollands-Noorden",23,22,1
2021-03-20,"Meerssen","GGD Zuid-Limburg",2,3,-1
2021-03-20,"Utrecht","GGD Regio Utrecht",112,111,1
2021-03-20,"Westerkwartier","GGD Groningen",14,13,1
2021-03-20,"Zaanstad","GGD Zaanstreek/Waterland",74,75,-1
2021-03-21,"","GGD Haaglanden",4,6,-2
2021-03-21,"","GGD Hart voor Brabant",3,6,-3
2021-03-21,"","GGD Hollands-Noorden",1,2,-1
2021-03-21,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-03-21,"","GGD Rotterdam-Rijnmond",6,10,-4
2021-03-21,"'s-Gravenhage","GGD Haaglanden",211,212,-1
2021-03-21,"'s-Hertogenbosch","GGD Hart voor Brabant",87,86,1
2021-03-21,"Bodegraven-Reeuwijk","GGD Hollands-Midden",16,17,-1
2021-03-21,"Bunnik","GGD Regio Utrecht",7,6,1
2021-03-21,"Haarlem","GGD Kennemerland",59,60,-1
2021-03-21,"Het Hogeland","GGD Groningen",8,7,1
2021-03-21,"Lochem","GGD Noord- en Oost-Gelderland",6,5,1
2021-03-21,"Nissewaard","GGD Rotterdam-Rijnmond",56,55,1
2021-03-21,"Rotterdam","GGD Rotterdam-Rijnmond",289,286,3
2021-03-21,"Schagen","GGD Hollands-Noorden",23,22,1
2021-03-21,"Sint-Michielsgestel","GGD Hart voor Brabant",19,18,1
2021-03-21,"Soest","GGD Regio Utrecht",8,9,-1
2021-03-21,"West Maas en Waal","GGD Gelderland-Zuid",1,2,-1
2021-03-21,"Zeist","GGD Regio Utrecht",17,18,-1
2021-03-22,"","GGD Amsterdam",8,9,-1
2021-03-22,"","GGD Gelderland-Zuid",1,2,-1
2021-03-22,"","GGD Groningen",2,4,-2
2021-03-22,"","GGD Haaglanden",0,3,-3
2021-03-22,"","GGD Hollands-Noorden",2,3,-1
2021-03-22,"","GGD Kennemerland",0,2,-2
2021-03-22,"","GGD Regio Utrecht",3,4,-1
2021-03-22,"","GGD Rotterdam-Rijnmond",6,10,-4
2021-03-22,"","GGD Zeeland",2,3,-1
2021-03-22,"","GGD Zuid-Limburg",3,4,-1
