"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-09-26,"","GGD Kennemerland",1,2,-1
2020-12-12,"Haarlem","GGD Kennemerland",67,68,-1
2021-01-08,"","GGD Brabant-Zuidoost",2,3,-1
2021-01-08,"Valkenswaard","GGD Brabant-Zuidoost",33,32,1
2021-01-09,"","GGD Brabant-Zuidoost",0,1,-1
2021-01-09,"Geldrop-Mierlo","GGD Brabant-Zuidoost",21,20,1
2021-01-15,"Valkenswaard","GGD Brabant-Zuidoost",16,17,-1
2021-01-21,"Eindhoven","GGD Brabant-Zuidoost",102,103,-1
2021-02-24,"","GGD Zuid-Limburg",0,1,-1
2021-03-08,"","GGD Zuid-Limburg",0,1,-1
2021-03-12,"","GGD Zuid-Limburg",0,1,-1
2021-03-12,"Kaag en Braassem","GGD Hollands-Midden",21,22,-1
2021-03-13,"","GGD Zuid-Limburg",2,3,-1
2021-03-16,"Heerlen","GGD Zuid-Limburg",13,14,-1
2021-03-25,"Haarlemmermeer","GGD Kennemerland",67,68,-1
2021-03-26,"Leiden","GGD Hollands-Midden",41,42,-1
2021-03-27,"Castricum","GGD Hollands-Noorden",45,46,-1
2021-03-27,"Haarlem","GGD Kennemerland",65,66,-1
2021-03-28,"Haarlem","GGD Kennemerland",55,56,-1
2021-03-31,"","GGD Kennemerland",2,3,-1
2021-03-31,"","GGD Zuid-Limburg",0,1,-1
2021-04-03,"Uithoorn","GGD Amsterdam",8,9,-1
2021-04-04,"Heemstede","GGD Kennemerland",10,11,-1
2021-04-05,"","GGD Kennemerland",0,1,-1
2021-04-05,"Heemskerk","GGD Kennemerland",15,14,1
2021-04-05,"Meppel","GGD Drenthe",8,9,-1
2021-04-08,"Leeuwarden","GGD Fryslân",40,41,-1
2021-04-08,"Opsterland","GGD Fryslân",8,9,-1
2021-04-10,"","GGD Zuid-Limburg",0,1,-1
2021-04-10,"Maastricht","GGD Zuid-Limburg",56,57,-1
2021-04-11,"Rotterdam","GGD Rotterdam-Rijnmond",363,364,-1
2021-04-11,"Smallingerland","GGD Fryslân",24,25,-1
2021-04-11,"Vlaardingen","GGD Rotterdam-Rijnmond",33,34,-1
2021-04-12,"Haarlemmermeer","GGD Kennemerland",61,63,-2
2021-04-13,"Maastricht","GGD Zuid-Limburg",56,57,-1
2021-04-14,"","GGD Fryslân",0,1,-1
2021-04-14,"Leeuwarden","GGD Fryslân",15,14,1
2021-04-14,"Zaanstad","GGD Zaanstreek/Waterland",43,44,-1
2021-04-15,"","GGD Kennemerland",0,1,-1
2021-04-15,"Harlingen","GGD Fryslân",3,4,-1
2021-04-16,"","GGD Kennemerland",0,1,-1
2021-04-16,"Beverwijk","GGD Kennemerland",18,19,-1
2021-04-16,"Haarlem","GGD Kennemerland",54,53,1
2021-04-16,"Haarlemmermeer","GGD Kennemerland",83,84,-1
2021-04-16,"Zaanstad","GGD Zaanstreek/Waterland",69,70,-1
2021-04-17,"","GGD Zuid-Limburg",0,1,-1
2021-04-17,"Haarlem","GGD Kennemerland",68,69,-1
