"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-10-05","Zuidplas","GGD Hollands-Midden",15,17,-2
"2020-10-11","Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
"2020-10-16","","GGD Brabant-Zuidoost",4,5,-1
"2020-10-16","Het Hogeland","GGD Groningen",8,7,1
"2020-10-18","","GGD Brabant-Zuidoost",2,4,-2
"2020-10-18","","GGD Rotterdam-Rijnmond",9,10,-1
"2020-10-18","Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
"2020-10-18","Eindhoven","GGD Brabant-Zuidoost",89,88,1
"2020-10-18","Het Hogeland","GGD Groningen",20,19,1
"2020-10-18","Schiedam","GGD Rotterdam-Rijnmond",73,72,1
"2020-10-23","","GGD Brabant-Zuidoost",2,3,-1
"2020-10-23","Het Hogeland","GGD Groningen",25,24,1
"2020-10-30","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",72,73,-1
"2020-10-31","","GGD Rotterdam-Rijnmond",12,13,-1
"2020-11-02","","GGD Regio Twente",6,7,-1
"2020-11-02","Hof van Twente","GGD Regio Twente",14,13,1
"2020-11-04","","GGD Regio Twente",0,1,-1
"2020-11-04","Het Hogeland","GGD Groningen",6,5,1
"2020-11-08","Krimpenerwaard","GGD Hollands-Midden",24,25,-1
"2020-11-22","Zuidplas","GGD Hollands-Midden",24,25,-1
"2020-12-06","","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
"2020-12-06","Dordrecht","Dienst Gezondheid & Jeugd ZHZ",55,54,1
"2020-12-06","Gorinchem","Dienst Gezondheid & Jeugd ZHZ",24,23,1
"2020-12-07","","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
"2020-12-07","Molenlanden","Dienst Gezondheid & Jeugd ZHZ",17,16,1
"2020-12-17","Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
"2020-12-19","","GGD Rotterdam-Rijnmond",16,19,-3
"2020-12-19","Rotterdam","GGD Rotterdam-Rijnmond",249,246,3
"2020-12-20","Maastricht","GGD Zuid-Limburg",84,85,-1
"2020-12-21","","GGD Rotterdam-Rijnmond",3,5,-2
"2020-12-21","Rotterdam","GGD Rotterdam-Rijnmond",274,272,2
"2020-12-22","Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
"2020-12-22","Meerssen","GGD Zuid-Limburg",16,17,-1
"2020-12-23","Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
"2020-12-27","","GGD Rotterdam-Rijnmond",6,7,-1
"2020-12-27","Rotterdam","GGD Rotterdam-Rijnmond",186,185,1
"2020-12-30","","GGD Kennemerland",0,1,-1
