"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-08-02,"","GGD Groningen",1,2,-1
2020-09-12,"","GGD Groningen",0,1,-1
2020-09-12,"Het Hogeland","GGD Groningen",3,2,1
2020-09-18,"","GGD Groningen",0,1,-1
2020-09-18,"Groningen","GGD Groningen",35,34,1
2020-09-20,"","GGD Groningen",0,1,-1
2020-09-20,"Groningen","GGD Groningen",40,39,1
2020-09-21,"Groningen","GGD Groningen",62,61,1
2020-09-21,"Vught","GGD Hart voor Brabant",3,4,-1
2020-09-23,"","GGD Groningen",0,1,-1
2020-09-23,"Groningen","GGD Groningen",63,62,1
2020-11-22,"Utrecht","GGD Regio Utrecht",105,106,-1
2020-11-24,"","GGD Groningen",0,1,-1
2020-11-24,"Groningen","GGD Groningen",21,20,1
2020-11-26,"","GGD Groningen",0,1,-1
2020-11-26,"Pekela","GGD Groningen",1,0,1
2020-12-01,"","GGD Groningen",0,1,-1
2020-12-01,"Westerkwartier","GGD Groningen",13,12,1
2020-12-09,"","GGD Groningen",0,1,-1
2020-12-09,"Groningen","GGD Groningen",28,27,1
2020-12-12,"","GGD Groningen",0,1,-1
2020-12-12,"Groningen","GGD Groningen",54,53,1
2020-12-14,"Tynaarlo","GGD Drenthe",7,8,-1
2020-12-15,"","GGD Groningen",0,1,-1
2020-12-15,"Groningen","GGD Groningen",41,40,1
2020-12-18,"Nieuwkoop","GGD Hollands-Midden",17,18,-1
2020-12-26,"","GGD Kennemerland",0,1,-1
2020-12-26,"Haarlemmermeer","GGD Kennemerland",89,88,1
2020-12-26,"Opsterland","GGD Fryslân",11,12,-1
2020-12-27,"","GGD Kennemerland",0,1,-1
2020-12-27,"Haarlemmermeer","GGD Kennemerland",63,62,1
2020-12-27,"Lisse","GGD Hollands-Midden",12,13,-1
2020-12-28,"","GGD Kennemerland",1,2,-1
2020-12-28,"Haarlem","GGD Kennemerland",76,77,-1
2020-12-28,"Haarlemmermeer","GGD Kennemerland",78,79,-1
2020-12-28,"Leidschendam-Voorburg","GGD Haaglanden",27,28,-1
2020-12-28,"Teylingen","GGD Hollands-Midden",30,29,1
2020-12-31,"","GGD Kennemerland",1,4,-3
2020-12-31,"Beverwijk","GGD Kennemerland",36,35,1
2020-12-31,"Haarlemmermeer","GGD Kennemerland",92,91,1
2021-01-01,"","GGD Kennemerland",1,2,-1
2021-01-01,"Haarlem","GGD Kennemerland",55,54,1
2021-01-04,"","GGD Regio Utrecht",0,1,-1
2021-01-04,"Utrecht","GGD Regio Utrecht",94,93,1
2021-01-27,"Amsterdam","GGD Amsterdam",137,138,-1
2021-02-22,"","GGD Zeeland",1,2,-1
2021-03-12,"","GGD Rotterdam-Rijnmond",9,11,-2
2021-03-12,"Rotterdam","GGD Rotterdam-Rijnmond",241,239,2
2021-03-13,"","GGD Rotterdam-Rijnmond",62,63,-1
2021-03-13,"Rotterdam","GGD Rotterdam-Rijnmond",297,296,1
2021-03-27,"","GGD Rotterdam-Rijnmond",12,11,1
2021-03-27,"Rotterdam","GGD Rotterdam-Rijnmond",469,470,-1
2021-03-30,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-03-30,"Rotterdam","GGD Rotterdam-Rijnmond",288,287,1
2021-04-16,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-16,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",44,43,1
2021-05-01,"Zutphen","GGD Noord- en Oost-Gelderland",10,11,-1
2021-05-02,"Harderwijk","GGD Noord- en Oost-Gelderland",15,16,-1
2021-05-03,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-05-03,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-05-03,"Haarlem","GGD Kennemerland",74,75,-1
2021-05-03,"Het Hogeland","GGD Groningen",12,11,1
2021-05-03,"Montferland","GGD Noord- en Oost-Gelderland",18,19,-1
2021-05-03,"Schiedam","GGD Rotterdam-Rijnmond",34,33,1
2021-05-04,"","GGD Flevoland",0,1,-1
2021-05-04,"Almere","GGD Flevoland",65,64,1
2021-05-05,"Lochem","GGD Noord- en Oost-Gelderland",7,8,-1
2021-05-07,"'s-Hertogenbosch","GGD Hart voor Brabant",105,106,-1
2021-05-08,"","GGD Hart voor Brabant",5,6,-1
2021-05-08,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-05-08,"Het Hogeland","GGD Groningen",16,15,1
2021-05-09,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-05-09,"Hattem","GGD Noord- en Oost-Gelderland",3,4,-1
2021-05-09,"Het Hogeland","GGD Groningen",8,7,1
2021-05-10,"","GGD Hart voor Brabant",2,3,-1
2021-05-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,44,-1
