"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-02,"Harderwijk","GGD Noord- en Oost-Gelderland",7,8,-1
2021-02-02,"Putten","GGD Noord- en Oost-Gelderland",4,5,-1
2021-02-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",31,32,-1
2021-02-03,"Doetinchem","GGD Noord- en Oost-Gelderland",20,21,-1
2021-02-03,"Harderwijk","GGD Noord- en Oost-Gelderland",12,13,-1
2021-02-04,"Putten","GGD Noord- en Oost-Gelderland",4,5,-1
2021-02-05,"Berkelland","GGD Noord- en Oost-Gelderland",10,12,-2
2021-02-06,"Harderwijk","GGD Noord- en Oost-Gelderland",12,14,-2
2021-02-07,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-02-10,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-10,"Apeldoorn","GGD Noord- en Oost-Gelderland",17,20,-3
2021-02-10,"Bronckhorst","GGD Noord- en Oost-Gelderland",14,15,-1
2021-02-10,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",10,11,-1
2021-02-12,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2021-02-12,"Epe","GGD Noord- en Oost-Gelderland",10,11,-1
2021-02-13,"Oost Gelre","GGD Noord- en Oost-Gelderland",7,8,-1
2021-02-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",24,25,-1
2021-02-21,"Brummen","GGD Noord- en Oost-Gelderland",2,3,-1
2021-02-21,"Harderwijk","GGD Noord- en Oost-Gelderland",7,8,-1
2021-02-22,"Lochem","GGD Noord- en Oost-Gelderland",2,3,-1
2021-02-24,"Berkelland","GGD Noord- en Oost-Gelderland",5,6,-1
2021-02-25,"Harderwijk","GGD Noord- en Oost-Gelderland",7,8,-1
2021-02-27,"Berkelland","GGD Noord- en Oost-Gelderland",13,14,-1
2021-02-28,"Montferland","GGD Noord- en Oost-Gelderland",6,7,-1
2021-03-02,"Harderwijk","GGD Noord- en Oost-Gelderland",9,12,-3
2021-03-03,"Montferland","GGD Noord- en Oost-Gelderland",14,15,-1
2021-03-03,"Oost Gelre","GGD Noord- en Oost-Gelderland",3,4,-1
2021-03-05,"Ermelo","GGD Noord- en Oost-Gelderland",9,10,-1
2021-03-05,"Zutphen","GGD Noord- en Oost-Gelderland",10,11,-1
2021-03-06,"Doetinchem","GGD Noord- en Oost-Gelderland",23,24,-1
2021-03-07,"Zutphen","GGD Noord- en Oost-Gelderland",4,5,-1
2021-03-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",29,30,-1
2021-03-15,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-03-18,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-18,"Doetinchem","GGD Noord- en Oost-Gelderland",20,21,-1
2021-03-18,"Lochem","GGD Noord- en Oost-Gelderland",6,7,-1
2021-03-19,"Epe","GGD Noord- en Oost-Gelderland",14,15,-1
2021-03-19,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",23,24,-1
2021-03-21,"Beuningen","GGD Gelderland-Zuid",14,15,-1
2021-03-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",39,40,-1
2021-03-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",85,89,-4
2021-03-27,"Epe","GGD Noord- en Oost-Gelderland",15,16,-1
2021-03-28,"Epe","GGD Noord- en Oost-Gelderland",4,5,-1
2021-04-01,"Berkelland","GGD Noord- en Oost-Gelderland",7,8,-1
2021-04-03,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-04-03,"Doetinchem","GGD Noord- en Oost-Gelderland",11,13,-2
2021-04-03,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",25,26,-1
2021-04-08,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-04-19,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-04-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",63,62,1
2021-04-24,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2021-04-27,"","GGD Amsterdam",0,1,-1
2021-04-27,"","GGD Flevoland",0,1,-1
2021-04-27,"","GGD Groningen",1,2,-1
2021-04-27,"Amsterdam","GGD Amsterdam",206,207,-1
2021-04-27,"Gouda","GGD Hollands-Midden",45,46,-1
2021-04-27,"Noordoostpolder","GGD Flevoland",16,15,1
2021-04-28,"","GGD Amsterdam",0,1,-1
2021-04-28,"Amsterdam","GGD Amsterdam",346,345,1
2021-04-28,"Het Hogeland","GGD Groningen",15,16,-1
2021-04-28,"Veendam","GGD Groningen",7,8,-1
2021-04-29,"","GGD Groningen",0,1,-1
2021-04-29,"Leiden","GGD Hollands-Midden",48,49,-1
2021-04-29,"Stadskanaal","GGD Groningen",16,17,-1
2021-04-29,"Veendam","GGD Groningen",9,8,1
2021-04-30,"","GGD Amsterdam",2,3,-1
2021-04-30,"","GGD Haaglanden",1,3,-2
2021-04-30,"","GGD Hollands-Midden",1,2,-1
2021-04-30,"Alphen aan den Rijn","GGD Hollands-Midden",40,41,-1
2021-04-30,"Leiden","GGD Hollands-Midden",45,44,1
2021-04-30,"Zoetermeer","GGD Haaglanden",62,60,2
2021-05-01,"","GGD Haaglanden",0,1,-1
2021-05-01,"'s-Gravenhage","GGD Haaglanden",119,118,1
2021-05-01,"Aalsmeer","GGD Amsterdam",7,6,1
2021-05-01,"Amsterdam","GGD Amsterdam",246,250,-4
2021-05-01,"Uithoorn","GGD Amsterdam",7,8,-1
2021-05-02,"","GGD Zeeland",0,4,-4
2021-05-02,"Reimerswaal","GGD Zeeland",13,12,1
2021-05-02,"Woensdrecht","GGD West-Brabant",6,3,3
2021-05-03,"","GGD Amsterdam",1,2,-1
2021-05-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-05-03,"Amstelveen","GGD Amsterdam",45,44,1
2021-05-03,"Delft","GGD Haaglanden",80,81,-1
2021-05-03,"Veenendaal","GGD Regio Utrecht",27,26,1
2021-05-03,"Waterland","GGD Zaanstreek/Waterland",6,7,-1
2021-05-03,"Weert","GGD Limburg-Noord",22,23,-1
2021-05-04,"","GGD Hollands-Midden",0,1,-1
2021-05-04,"Leiden","GGD Hollands-Midden",84,83,1
2021-05-04,"Nijmegen","GGD Gelderland-Zuid",121,122,-1
2021-05-04,"Utrecht","GGD Regio Utrecht",137,138,-1
2021-05-04,"Wassenaar","GGD Haaglanden",9,10,-1
2021-05-05,"","GGD Hollands-Midden",0,1,-1
2021-05-05,"","GGD Zaanstreek/Waterland",0,1,-1
2021-05-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",41,42,-1
2021-05-05,"Krimpenerwaard","GGD Hollands-Midden",25,26,-1
