"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-04-21,"Deventer","GGD IJsselland",6,5,1
2020-12-18,"Haarlem","GGD Kennemerland",112,113,-1
2020-12-18,"Velsen","GGD Kennemerland",46,45,1
2021-01-11,"","GGD Zuid-Limburg",0,2,-2
2021-01-30,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-01-30,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",9,8,1
2021-02-09,"","GGD Hollands-Noorden",0,1,-1
2021-02-09,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2021-02-09,"Enkhuizen","GGD Hollands-Noorden",2,1,1
2021-02-09,"Horst aan de Maas","GGD Limburg-Noord",5,6,-1
2021-02-10,"Bunschoten","GGD Regio Utrecht",17,18,-1
2021-02-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-02-11,"Bunschoten","GGD Regio Utrecht",15,16,-1
2021-02-13,"Bunschoten","GGD Regio Utrecht",9,10,-1
2021-02-16,"Bernheze","GGD Hart voor Brabant",3,4,-1
2021-02-18,"Altena","GGD West-Brabant",18,19,-1
2021-02-25,"","GGD Brabant-Zuidoost",3,4,-1
2021-02-25,"Eindhoven","GGD Brabant-Zuidoost",89,88,1
2021-02-26,"Bunschoten","GGD Regio Utrecht",31,32,-1
2021-02-27,"","GGD Zaanstreek/Waterland",0,1,-1
2021-02-27,"Zaanstad","GGD Zaanstreek/Waterland",57,56,1
2021-03-02,"Bunschoten","GGD Regio Utrecht",11,12,-1
2021-03-04,"","GGD Zaanstreek/Waterland",1,3,-2
2021-03-04,"Zaanstad","GGD Zaanstreek/Waterland",38,36,2
2021-03-05,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-05,"Zaanstad","GGD Zaanstreek/Waterland",77,76,1
2021-03-06,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-06,"Breda","GGD West-Brabant",28,29,-1
2021-03-06,"Zaanstad","GGD Zaanstreek/Waterland",40,39,1
2021-03-07,"","GGD Zaanstreek/Waterland",3,4,-1
2021-03-07,"Bergeijk","GGD Brabant-Zuidoost",7,8,-1
2021-03-07,"Het Hogeland","GGD Groningen",9,8,1
2021-03-08,"","GGD Zeeland",0,1,-1
2021-03-08,"Borsele","GGD Zeeland",3,2,1
2021-03-09,"","GGD Hart voor Brabant",0,1,-1
2021-03-09,"Amsterdam","GGD Amsterdam",218,219,-1
2021-03-09,"Gilze en Rijen","GGD Hart voor Brabant",6,5,1
2021-03-11,"","GGD IJsselland",7,8,-1
2021-03-11,"Bunschoten","GGD Regio Utrecht",18,19,-1
2021-03-11,"Raalte","GGD IJsselland",22,21,1
2021-03-12,"Utrechtse Heuvelrug","GGD Regio Utrecht",12,13,-1
2021-03-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-03-13,"Amsterdam","GGD Amsterdam",224,226,-2
2021-03-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,39,1
2021-03-13,"Bunschoten","GGD Regio Utrecht",9,10,-1
2021-03-13,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",6,7,-1
2021-03-14,"","GGD Hollands-Midden",1,2,-1
2021-03-14,"","GGD Kennemerland",0,1,-1
2021-03-14,"Amsterdam","GGD Amsterdam",263,265,-2
2021-03-14,"Het Hogeland","GGD Groningen",9,8,1
2021-03-14,"Meierijstad","GGD Hart voor Brabant",39,40,-1
2021-03-14,"Noordwijk","GGD Hollands-Midden",32,31,1
2021-03-14,"Westerkwartier","GGD Groningen",8,9,-1
2021-03-15,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-03-15,"","GGD Brabant-Zuidoost",2,3,-1
2021-03-15,"","GGD Groningen",1,2,-1
2021-03-15,"","GGD Hart voor Brabant",2,3,-1
2021-03-15,"","GGD Kennemerland",1,2,-1
2021-03-15,"Amsterdam","GGD Amsterdam",179,180,-1
2021-03-15,"Diemen","GGD Amsterdam",6,5,1
2021-03-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",49,48,1
2021-03-15,"Edam-Volendam","GGD Zaanstreek/Waterland",49,51,-2
2021-03-15,"Geldrop-Mierlo","GGD Brabant-Zuidoost",7,6,1
2021-03-15,"Groningen","GGD Groningen",43,42,1
2021-03-15,"Heerhugowaard","GGD Hollands-Noorden",31,32,-1
2021-03-15,"Hoorn","GGD Hollands-Noorden",73,74,-1
2021-03-15,"Zaanstad","GGD Zaanstreek/Waterland",52,53,-1
2021-03-16,"","GGD Groningen",0,1,-1
2021-03-16,"","GGD Haaglanden",2,3,-1
2021-03-16,"","GGD Hart voor Brabant",2,4,-2
2021-03-16,"","GGD Hollands-Midden",7,10,-3
2021-03-16,"","GGD Hollands-Noorden",1,2,-1
2021-03-16,"","GGD Regio Twente",0,1,-1
2021-03-16,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-03-16,"'s-Hertogenbosch","GGD Hart voor Brabant",48,47,1
2021-03-16,"Alphen aan den Rijn","GGD Hollands-Midden",41,40,1
2021-03-16,"Amsterdam","GGD Amsterdam",260,263,-3
2021-03-16,"Bunschoten","GGD Regio Utrecht",11,12,-1
2021-03-16,"Diemen","GGD Amsterdam",5,4,1
2021-03-16,"Enschede","GGD Regio Twente",18,17,1
2021-03-16,"Gemert-Bakel","GGD Brabant-Zuidoost",9,10,-1
2021-03-16,"Haarlemmermeer","GGD Kennemerland",43,42,1
2021-03-16,"Kaag en Braassem","GGD Hollands-Midden",13,12,1
2021-03-16,"Krimpenerwaard","GGD Hollands-Midden",18,19,-1
2021-03-16,"Noordwijk","GGD Hollands-Midden",27,26,1
2021-03-16,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-03-16,"Rijswijk","GGD Haaglanden",11,10,1
2021-03-16,"Rotterdam","GGD Rotterdam-Rijnmond",178,177,1
2021-03-16,"Stadskanaal","GGD Groningen",5,4,1
2021-03-16,"Utrecht","GGD Regio Utrecht",85,86,-1
2021-03-16,"Waddinxveen","GGD Hollands-Midden",5,6,-1
2021-03-17,"","GGD Amsterdam",5,8,-3
2021-03-17,"","GGD Brabant-Zuidoost",3,6,-3
2021-03-17,"","GGD Flevoland",2,4,-2
2021-03-17,"","GGD Gelderland-Zuid",2,7,-5
2021-03-17,"","GGD Groningen",1,4,-3
2021-03-17,"","GGD Haaglanden",0,2,-2
2021-03-17,"","GGD Hart voor Brabant",3,5,-2
