"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-05,"","GGD Brabant-Zuidoost",4,5,-1
2020-11-05,"Cranendonck","GGD Brabant-Zuidoost",23,22,1
2020-11-07,"","GGD Hart voor Brabant",5,6,-1
2020-11-27,"Utrecht","GGD Regio Utrecht",84,85,-1
2020-12-04,"Dongen","GGD Hart voor Brabant",14,15,-1
2020-12-15,"Goirle","GGD Hart voor Brabant",14,15,-1
2020-12-18,"","GGD Hart voor Brabant",2,3,-1
2020-12-18,"Diemen","GGD Amsterdam",11,10,1
2020-12-20,"","GGD Hart voor Brabant",2,3,-1
2020-12-20,"Diemen","GGD Amsterdam",13,12,1
2020-12-22,"","GGD Hart voor Brabant",1,2,-1
2020-12-22,"'s-Hertogenbosch","GGD Hart voor Brabant",66,65,1
2020-12-23,"","GGD Hart voor Brabant",1,0,1
2020-12-23,"Waalwijk","GGD Hart voor Brabant",35,36,-1
2020-12-25,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2020-12-25,"","GGD Hart voor Brabant",2,4,-2
2020-12-25,"","GGD Hollands-Midden",1,2,-1
2020-12-25,"Boxmeer","GGD Hart voor Brabant",48,47,1
2020-12-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",76,75,1
2020-12-25,"Meierijstad","GGD Hart voor Brabant",29,28,1
2020-12-28,"","GGD Hart voor Brabant",0,1,-1
2020-12-28,"Oisterwijk","GGD Hart voor Brabant",17,16,1
2020-12-29,"","GGD Hart voor Brabant",3,5,-2
2020-12-29,"Cuijk","GGD Hart voor Brabant",13,12,1
2020-12-29,"Waalwijk","GGD Hart voor Brabant",23,22,1
2020-12-31,"","GGD Limburg-Noord",0,1,-1
2020-12-31,"Het Hogeland","GGD Groningen",24,23,1
2021-01-07,"Venlo","GGD Limburg-Noord",28,29,-1
2021-01-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,53,-1
2021-01-11,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",34,35,-1
2021-01-12,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-01-12,"Albrandswaard","GGD Rotterdam-Rijnmond",17,16,1
2021-01-17,"Gemert-Bakel","GGD Brabant-Zuidoost",8,9,-1
2021-01-28,"Nieuwegein","GGD Regio Utrecht",21,22,-1
2021-01-28,"Stein","GGD Zuid-Limburg",7,8,-1
2021-01-28,"Zuidplas","GGD Hollands-Midden",8,9,-1
2021-01-29,"","GGD Hollands-Midden",1,2,-1
2021-02-01,"","GGD Amsterdam",0,1,-1
2021-02-01,"Alkmaar","GGD Hollands-Noorden",30,29,1
2021-02-01,"Amsterdam","GGD Amsterdam",116,115,1
2021-02-01,"Oirschot","GGD Brabant-Zuidoost",3,4,-1
2021-02-03,"","GGD Hollands-Noorden",3,4,-1
2021-02-03,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-02-03,"Doetinchem","GGD Noord- en Oost-Gelderland",21,20,1
2021-02-03,"Het Hogeland","GGD Groningen",7,6,1
2021-02-03,"Maastricht","GGD Zuid-Limburg",26,27,-1
2021-02-04,"","GGD Groningen",1,2,-1
2021-02-04,"","GGD Hollands-Noorden",0,1,-1
2021-02-04,"Groningen","GGD Groningen",33,32,1
2021-02-04,"Hoorn","GGD Hollands-Noorden",30,29,1
2021-02-05,"","GGD Amsterdam",1,2,-1
2021-02-05,"Amsterdam","GGD Amsterdam",245,244,1
2021-02-05,"West Betuwe","GGD Gelderland-Zuid",9,10,-1
2021-02-06,"","GGD Amsterdam",0,2,-2
2021-02-06,"","GGD Groningen",0,1,-1
2021-02-06,"Hardenberg","GGD IJsselland",17,19,-2
2021-02-06,"Heusden","GGD Hart voor Brabant",9,10,-1
2021-02-06,"Veendam","GGD Groningen",8,7,1
2021-02-06,"Zaanstad","GGD Zaanstreek/Waterland",46,47,-1
2021-02-07,"","GGD Fryslân",0,1,-1
2021-02-07,"","GGD Groningen",1,2,-1
