"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-08-20,"Amsterdam","GGD Amsterdam",100,101,-1
2020-12-10,"","GGD Kennemerland",0,1,-1
2020-12-10,"Het Hogeland","GGD Groningen",14,13,1
2020-12-22,"","GGD Kennemerland",2,3,-1
2020-12-22,"Haarlemmermeer","GGD Kennemerland",87,86,1
2021-01-06,"Amsterdam","GGD Amsterdam",338,337,1
2021-01-06,"Heemstede","GGD Kennemerland",5,6,-1
2021-01-24,"","GGD Regio Utrecht",0,1,-1
2021-01-24,"Amersfoort","GGD Regio Utrecht",48,47,1
2021-01-29,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-01-29,"Het Hogeland","GGD Groningen",7,6,1
2021-02-04,"Eindhoven","GGD Brabant-Zuidoost",91,92,-1
2021-02-13,"","GGD Hart voor Brabant",0,1,-1
2021-02-13,"Meierijstad","GGD Hart voor Brabant",17,16,1
2021-02-15,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-15,"Het Hogeland","GGD Groningen",9,8,1
2021-02-19,"","GGD Hart voor Brabant",0,1,-1
2021-02-19,"Tilburg","GGD Hart voor Brabant",57,56,1
2021-02-21,"","GGD Hart voor Brabant",0,1,-1
2021-02-21,"'s-Hertogenbosch","GGD Hart voor Brabant",54,53,1
2021-02-23,"","GGD Gooi en Vechtstreek",0,1,-1
2021-02-23,"Gooise Meren","GGD Gooi en Vechtstreek",11,10,1
2021-02-27,"","GGD Groningen",1,2,-1
2021-03-01,"","GGD Hart voor Brabant",0,1,-1
2021-03-01,"Oss","GGD Hart voor Brabant",39,38,1
2021-03-07,"","GGD Hart voor Brabant",2,3,-1
2021-03-08,"Koggenland","GGD Hollands-Noorden",14,15,-1
2021-03-09,"Twenterand","GGD Regio Twente",14,15,-1
2021-03-10,"","GGD IJsselland",18,19,-1
2021-03-10,"Amsterdam","GGD Amsterdam",222,223,-1
2021-03-10,"Hengelo (O.)","GGD Regio Twente",14,15,-1
2021-03-10,"Raalte","GGD IJsselland",18,17,1
2021-03-11,"","GGD Gooi en Vechtstreek",0,1,-1
2021-03-11,"","GGD Hart voor Brabant",0,1,-1
2021-03-11,"","GGD Hollands-Midden",0,1,-1
2021-03-11,"Amsterdam","GGD Amsterdam",249,250,-1
2021-03-11,"Huizen","GGD Gooi en Vechtstreek",17,16,1
2021-03-11,"Noordwijk","GGD Hollands-Midden",16,15,1
2021-03-11,"Rijssen-Holten","GGD Regio Twente",9,10,-1
2021-03-12,"Beverwijk","GGD Kennemerland",22,23,-1
2021-03-13,"Bunschoten","GGD Regio Utrecht",10,9,1
2021-03-13,"Eemnes","GGD Regio Utrecht",3,4,-1
2021-03-14,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-03-14,"","GGD Brabant-Zuidoost",0,1,-1
2021-03-14,"Bladel","GGD Brabant-Zuidoost",7,6,1
2021-03-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",35,34,1
2021-03-14,"Zaltbommel","GGD Gelderland-Zuid",18,19,-1
2021-03-15,"Amsterdam","GGD Amsterdam",178,179,-1
2021-03-15,"Gooise Meren","GGD Gooi en Vechtstreek",20,21,-1
2021-03-15,"Haarlemmermeer","GGD Kennemerland",52,53,-1
2021-03-16,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-03-16,"","GGD Hart voor Brabant",3,2,1
2021-03-16,"","GGD Hollands-Midden",6,7,-1
2021-03-16,"Albrandswaard","GGD Rotterdam-Rijnmond",13,14,-1
2021-03-16,"Amsterdam","GGD Amsterdam",259,260,-1
2021-03-16,"Bunschoten","GGD Regio Utrecht",10,11,-1
2021-03-16,"Diemen","GGD Amsterdam",4,5,-1
2021-03-16,"Leiden","GGD Hollands-Midden",43,42,1
2021-03-16,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",12,11,1
2021-03-17,"","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-17,"","GGD Brabant-Zuidoost",2,3,-1
2021-03-17,"","GGD Flevoland",0,2,-2
2021-03-17,"","GGD Gelderland-Zuid",1,2,-1
2021-03-17,"","GGD Groningen",0,1,-1
2021-03-17,"","GGD Hart voor Brabant",1,3,-2
2021-03-17,"","GGD Hollands-Noorden",2,3,-1
2021-03-17,"","GGD Kennemerland",2,3,-1
2021-03-17,"","GGD Limburg-Noord",4,3,1
2021-03-17,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-03-17,"","GGD Rotterdam-Rijnmond",8,10,-2
2021-03-17,"","GGD Zaanstreek/Waterland",10,11,-1
2021-03-17,"Almere","GGD Flevoland",68,67,1
2021-03-17,"Amstelveen","GGD Amsterdam",32,35,-3
2021-03-17,"Amsterdam","GGD Amsterdam",267,271,-4
2021-03-17,"Baarn","GGD Regio Utrecht",6,7,-1
2021-03-17,"Best","GGD Brabant-Zuidoost",10,12,-2
2021-03-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",96,97,-1
2021-03-17,"Dronten","GGD Flevoland",14,13,1
2021-03-17,"Eindhoven","GGD Brabant-Zuidoost",75,76,-1
2021-03-17,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",25,24,1
2021-03-17,"Grave","GGD Hart voor Brabant",5,4,1
2021-03-17,"Groningen","GGD Groningen",45,44,1
2021-03-17,"Haarlemmermeer","GGD Kennemerland",66,65,1
2021-03-17,"Heemskerk","GGD Kennemerland",30,31,-1
2021-03-17,"Koggenland","GGD Hollands-Noorden",23,22,1
2021-03-17,"Neder-Betuwe","GGD Gelderland-Zuid",15,14,1
2021-03-17,"Oldebroek","GGD Noord- en Oost-Gelderland",5,4,1
2021-03-17,"Peel en Maas","GGD Limburg-Noord",15,16,-1
2021-03-17,"Purmerend","GGD Zaanstreek/Waterland",38,37,1
2021-03-17,"Waalre","GGD Brabant-Zuidoost",5,4,1
2021-03-17,"Zaanstad","GGD Zaanstreek/Waterland",68,69,-1
2021-03-18,"","GGD Amsterdam",4,7,-3
2021-03-18,"","GGD Brabant-Zuidoost",14,16,-2
2021-03-18,"","GGD Flevoland",1,2,-1
2021-03-18,"","GGD Groningen",3,6,-3
2021-03-18,"","GGD Haaglanden",5,11,-6
2021-03-18,"","GGD Hart voor Brabant",5,7,-2
2021-03-18,"","GGD Hollands-Midden",4,5,-1
2021-03-18,"","GGD IJsselland",2,5,-3
2021-03-18,"","GGD Kennemerland",1,2,-1
2021-03-18,"","GGD Noord- en Oost-Gelderland",4,7,-3
2021-03-18,"","GGD Regio Twente",1,2,-1
2021-03-18,"","GGD Regio Utrecht",4,6,-2
2021-03-18,"","GGD Rotterdam-Rijnmond",10,14,-4
2021-03-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-03-18,"'s-Gravenhage","GGD Haaglanden",110,106,4
2021-03-18,"'s-Hertogenbosch","GGD Hart voor Brabant",47,46,1
2021-03-18,"Aalsmeer","GGD Amsterdam",17,16,1
2021-03-18,"Aalten","GGD Noord- en Oost-Gelderland",12,11,1
2021-03-18,"Almelo","GGD Regio Twente",14,15,-1
2021-03-18,"Amstelveen","GGD Amsterdam",32,31,1
2021-03-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",57,56,1
2021-03-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2021-03-18,"Beverwijk","GGD Kennemerland",22,23,-1
2021-03-18,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",58,59,-1
2021-03-18,"Delft","GGD Haaglanden",28,27,1
2021-03-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",52,53,-1
2021-03-18,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2021-03-18,"Eindhoven","GGD Brabant-Zuidoost",88,87,1
2021-03-18,"Enschede","GGD Regio Twente",32,31,1
2021-03-18,"Groningen","GGD Groningen",88,87,1
2021-03-18,"Haarlem","GGD Kennemerland",64,65,-1
2021-03-18,"Haarlemmermeer","GGD Kennemerland",64,63,1
2021-03-18,"Hengelo (O.)","GGD Regio Twente",14,13,1
2021-03-18,"Het Hogeland","GGD Groningen",12,9,3
2021-03-18,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-03-18,"Kampen","GGD IJsselland",31,30,1
2021-03-18,"Leiden","GGD Hollands-Midden",35,34,1
2021-03-18,"Leiderdorp","GGD Hollands-Midden",12,11,1
2021-03-18,"Nieuwkoop","GGD Hollands-Midden",26,28,-2
2021-03-18,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-03-18,"Nissewaard","GGD Rotterdam-Rijnmond",45,44,1
2021-03-18,"Noordwijk","GGD Hollands-Midden",26,25,1
2021-03-18,"Oldambt","GGD Groningen",22,21,1
2021-03-18,"Ommen","GGD IJsselland",9,7,2
2021-03-18,"Schiedam","GGD Rotterdam-Rijnmond",51,49,2
2021-03-18,"Sint-Michielsgestel","GGD Hart voor Brabant",11,12,-1
2021-03-18,"Utrecht","GGD Regio Utrecht",126,124,2
2021-03-18,"Veenendaal","GGD Regio Utrecht",35,36,-1
2021-03-18,"Velsen","GGD Kennemerland",45,46,-1
2021-03-18,"Waddinxveen","GGD Hollands-Midden",10,11,-1
2021-03-18,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-03-18,"Westland","GGD Haaglanden",45,44,1
2021-03-18,"Zaanstad","GGD Zaanstreek/Waterland",43,44,-1
2021-03-18,"Zwolle","GGD IJsselland",61,62,-1
