"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-03,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-05-03,"Rotterdam","GGD Rotterdam-Rijnmond",423,422,1
2021-05-30,"Eindhoven","GGD Brabant-Zuidoost",51,52,-1
2021-06-02,"Eindhoven","GGD Brabant-Zuidoost",42,43,-1
2021-06-03,"Eindhoven","GGD Brabant-Zuidoost",51,52,-1
2021-06-08,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-06-08,"Eindhoven","GGD Brabant-Zuidoost",34,35,-1
2021-06-08,"Leidschendam-Voorburg","GGD Haaglanden",8,9,-1
2021-06-08,"Rotterdam","GGD Rotterdam-Rijnmond",60,59,1
2021-06-09,"Kerkrade","GGD Zuid-Limburg",6,7,-1
2021-06-09,"Midden-Groningen","GGD Groningen",2,3,-1
2021-06-10,"","GGD Regio Utrecht",1,2,-1
2021-06-10,"Borger-Odoorn","GGD Drenthe",1,2,-1
2021-06-10,"Eindhoven","GGD Brabant-Zuidoost",12,13,-1
2021-06-10,"Utrecht","GGD Regio Utrecht",22,21,1
2021-06-11,"","GGD Amsterdam",1,2,-1
2021-06-11,"","GGD Hart voor Brabant",0,1,-1
2021-06-11,"","GGD Kennemerland",0,1,-1
2021-06-11,"","GGD Regio Twente",1,2,-1
2021-06-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-06-11,"Almelo","GGD Regio Twente",3,2,1
2021-06-11,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-06-11,"Nijmegen","GGD Gelderland-Zuid",20,21,-1
2021-06-11,"Rotterdam","GGD Rotterdam-Rijnmond",83,84,-1
2021-06-11,"Tilburg","GGD Hart voor Brabant",17,16,1
2021-06-12,"","GGD Amsterdam",1,2,-1
2021-06-12,"","GGD Haaglanden",1,2,-1
2021-06-12,"","GGD Hollands-Midden",0,2,-2
2021-06-12,"'s-Gravenhage","GGD Haaglanden",66,65,1
2021-06-12,"Amersfoort","GGD Regio Utrecht",15,16,-1
2021-06-12,"Amsterdam","GGD Amsterdam",67,68,-1
2021-06-12,"Bergen op Zoom","GGD West-Brabant",8,9,-1
2021-06-12,"Bloemendaal","GGD Kennemerland",1,2,-1
2021-06-12,"Bodegraven-Reeuwijk","GGD Hollands-Midden",6,5,1
2021-06-12,"De Fryske Marren","GGD Fryslân",0,1,-1
2021-06-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2021-06-12,"Houten","GGD Regio Utrecht",2,3,-1
2021-06-12,"Leiden","GGD Hollands-Midden",9,10,-1
2021-06-12,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-06-12,"Nieuwegein","GGD Regio Utrecht",2,3,-1
2021-06-12,"Schouwen-Duiveland","GGD Zeeland",0,1,-1
2021-06-12,"Teylingen","GGD Hollands-Midden",8,7,1
2021-06-12,"Uithoorn","GGD Amsterdam",3,2,1
2021-06-12,"Vijfheerenlanden","GGD Regio Utrecht",5,6,-1
