"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-13,"","GGD Kennemerland",0,4,-4
2021-02-13,"Bunnik","GGD Regio Utrecht",1,2,-1
2021-02-13,"Haarlemmermeer","GGD Kennemerland",32,31,1
2021-02-14,"","GGD Kennemerland",0,1,-1
2021-02-14,"Haarlem","GGD Kennemerland",32,33,-1
2021-02-14,"Haarlemmermeer","GGD Kennemerland",17,16,1
2021-02-14,"Utrecht","GGD Regio Utrecht",36,37,-1
2021-02-16,"Bloemendaal","GGD Kennemerland",0,1,-1
2021-02-16,"Haarlem","GGD Kennemerland",28,29,-1
2021-02-17,"","GGD Kennemerland",0,1,-1
2021-02-17,"Beverwijk","GGD Kennemerland",27,29,-2
2021-02-17,"Bloemendaal","GGD Kennemerland",4,5,-1
2021-02-17,"Heemstede","GGD Kennemerland",6,8,-2
2021-02-18,"Haarlemmermeer","GGD Kennemerland",23,24,-1
2021-02-19,"Beverwijk","GGD Kennemerland",27,28,-1
2021-02-19,"Haarlem","GGD Kennemerland",34,35,-1
2021-02-19,"Haarlemmermeer","GGD Kennemerland",36,37,-1
2021-02-19,"Heemskerk","GGD Kennemerland",27,29,-2
2021-02-20,"Heemskerk","GGD Kennemerland",16,17,-1
2021-02-22,"Houten","GGD Regio Utrecht",5,6,-1
2021-02-23,"Haarlem","GGD Kennemerland",24,25,-1
2021-02-23,"Haarlemmermeer","GGD Kennemerland",30,31,-1
2021-02-23,"Heemskerk","GGD Kennemerland",16,17,-1
2021-02-23,"Velsen","GGD Kennemerland",28,29,-1
2021-02-24,"","GGD Kennemerland",0,2,-2
2021-02-24,"Haarlemmermeer","GGD Kennemerland",50,48,2
2021-02-25,"Beverwijk","GGD Kennemerland",17,16,1
2021-02-25,"Velsen","GGD Kennemerland",24,25,-1
2021-02-26,"Beverwijk","GGD Kennemerland",40,42,-2
2021-02-26,"Haarlem","GGD Kennemerland",43,44,-1
2021-02-26,"Heemskerk","GGD Kennemerland",28,29,-1
2021-02-27,"","GGD Kennemerland",3,5,-2
2021-02-27,"Haarlemmermeer","GGD Kennemerland",41,39,2
2021-03-05,"Haarlemmermeer","GGD Kennemerland",38,39,-1
2021-03-06,"","GGD Kennemerland",0,2,-2
2021-03-06,"Haarlemmermeer","GGD Kennemerland",37,36,1
2021-03-08,"","GGD Rotterdam-Rijnmond",1,2,-1
