"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-20,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-01-20,"Rotterdam","GGD Rotterdam-Rijnmond",207,206,1
2021-01-22,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",216,215,1
2021-05-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2021-06-09,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-06-12,"Sittard-Geleen","GGD Zuid-Limburg",1,2,-1
2021-06-13,"'s-Gravenhage","GGD Haaglanden",51,52,-1
2021-06-14,"'s-Gravenhage","GGD Haaglanden",51,52,-1
2021-06-14,"Westerwolde","GGD Groningen",5,7,-2
2021-06-15,"","GGD Kennemerland",0,1,-1
2021-06-15,"","GGD Twente",1,2,-1
2021-06-15,"Almelo","GGD Twente",2,1,1
2021-06-15,"Beverwijk","GGD Kennemerland",7,6,1
2021-06-17,"Velsen","GGD Kennemerland",1,2,-1
2021-06-17,"Zoetermeer","GGD Haaglanden",3,4,-1
2021-06-18,"'s-Gravenhage","GGD Haaglanden",45,46,-1
2021-06-18,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-06-18,"Utrechtse Heuvelrug","GGD Regio Utrecht",1,2,-1
2021-06-19,"Amersfoort","GGD Regio Utrecht",16,18,-2
2021-06-19,"Delft","GGD Haaglanden",9,10,-1
2021-06-19,"Diemen","GGD Amsterdam",1,0,1
2021-06-19,"Houten","GGD Regio Utrecht",1,2,-1
2021-06-19,"Leiden","GGD Hollands-Midden",5,6,-1
2021-06-20,"","GGD Amsterdam",1,3,-2
2021-06-20,"","GGD Kennemerland",2,3,-1
2021-06-20,"","GGD Regio Utrecht",0,1,-1
2021-06-20,"'s-Gravenhage","GGD Haaglanden",29,32,-3
2021-06-20,"Amersfoort","GGD Regio Utrecht",9,10,-1
2021-06-20,"Amsterdam","GGD Amsterdam",48,46,2
2021-06-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-06-20,"Bronckhorst","GGD Noord- en Oost-Gelderland",2,3,-1
2021-06-20,"Haarlemmermeer","GGD Kennemerland",5,4,1
2021-06-20,"Krimpenerwaard","GGD Hollands-Midden",1,2,-1
2021-06-20,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-06-20,"Westerwolde","GGD Groningen",4,5,-1
