"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-09-28","Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
"2020-09-29","Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
"2020-09-30","Meerssen","GGD Zuid-Limburg",0,1,-1
"2020-10-03","","GGD Rotterdam-Rijnmond",9,10,-1
"2020-10-06","Westerkwartier","GGD Groningen",6,7,-1
"2020-10-12","Kerkrade","GGD Zuid-Limburg",5,6,-1
"2020-10-12","Zuidplas","GGD Hollands-Midden",16,17,-1
"2020-10-13","Schouwen-Duiveland","GGD Zeeland",2,3,-1
"2020-10-14","Krimpenerwaard","GGD Hollands-Midden",26,27,-1
"2020-10-14","Zuidplas","GGD Hollands-Midden",18,19,-1
"2020-10-20","Leiderdorp","GGD Hollands-Midden",12,13,-1
"2020-10-28","","GGD Brabant-Zuidoost",2,3,-1
"2020-10-28","Het Hogeland","GGD Groningen",21,20,1
"2020-10-30","","GGD Rotterdam-Rijnmond",10,11,-1
"2020-10-31","Zuidplas","GGD Hollands-Midden",27,29,-2
"2020-11-01","","GGD Regio Twente",1,2,-1
"2020-11-01","Het Hogeland","GGD Groningen",14,13,1
"2020-11-02","","GGD Hart voor Brabant",1,2,-1
"2020-11-02","Oss","GGD Hart voor Brabant",85,84,1
"2020-11-04","","GGD Hart voor Brabant",5,8,-3
"2020-11-04","Oisterwijk","GGD Hart voor Brabant",19,18,1
"2020-11-04","Tilburg","GGD Hart voor Brabant",130,129,1
"2020-11-07","","GGD Kennemerland",2,3,-1
"2020-11-07","Haarlemmermeer","GGD Kennemerland",42,41,1
"2020-11-08","","GGD Kennemerland",0,1,-1
"2020-11-08","Bloemendaal","GGD Kennemerland",4,3,1
"2020-11-08","Molenlanden","Dienst Gezondheid & Jeugd ZHZ",21,22,-1
"2020-11-09","Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",12,13,-1
"2020-11-09","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",29,30,-1
"2020-11-11","","GGD Regio Twente",0,1,-1
"2020-11-11","Oldenzaal","GGD Regio Twente",11,10,1
"2020-11-13","Amstelveen","GGD Amsterdam",17,18,-1
"2020-11-18","Krimpenerwaard","GGD Hollands-Midden",18,19,-1
"2020-11-19","","GGD Regio Twente",1,3,-2
"2020-11-19","Enschede","GGD Regio Twente",86,85,1
"2020-11-19","Hengelo (O.)","GGD Regio Twente",28,27,1
"2020-11-22","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",19,20,-1
"2020-11-22","Molenlanden","Dienst Gezondheid & Jeugd ZHZ",24,25,-1
"2020-11-23","","GGD Regio Twente",1,2,-1
"2020-11-23","Borne","GGD Regio Twente",18,17,1
"2020-11-26","","GGD Regio Twente",9,10,-1
"2020-11-26","Het Hogeland","GGD Groningen",13,12,1
"2020-11-27","Enschede","GGD Regio Twente",47,46,1
"2020-11-27","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",29,30,-1
"2020-11-27","Losser","GGD Regio Twente",9,10,-1
"2020-12-02","Dongen","GGD Hart voor Brabant",10,11,-1
"2020-12-03","Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
"2020-12-05","","GGD Kennemerland",1,2,-1
"2020-12-05","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
"2020-12-05","Velsen","GGD Kennemerland",30,29,1
"2020-12-11","Gouda","GGD Hollands-Midden",51,52,-1
"2020-12-12","Gouda","GGD Hollands-Midden",67,68,-1
"2020-12-13","","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
"2020-12-13","Dordrecht","Dienst Gezondheid & Jeugd ZHZ",62,61,1
