"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-22,"Elburg","GGD Noord- en Oost-Gelderland",10,11,-1
2021-01-08,"Amsterdam","GGD Amsterdam",296,297,-1
2021-04-08,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-04-08,"Rotterdam","GGD Rotterdam-Rijnmond",462,461,1
2021-04-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,63,-1
2021-04-29,"Gooise Meren","GGD Gooi en Vechtstreek",13,14,-1
2021-04-29,"Weesp","GGD Gooi en Vechtstreek",3,4,-1
2021-05-01,"","GGD Zuid-Limburg",0,1,-1
2021-05-03,"Amstelveen","GGD Amsterdam",44,45,-1
2021-05-03,"Amsterdam","GGD Amsterdam",454,455,-1
2021-05-04,"Amsterdam","GGD Amsterdam",389,390,-1
2021-05-05,"Amsterdam","GGD Amsterdam",350,351,-1
2021-05-06,"Amsterdam","GGD Amsterdam",365,366,-1
2021-05-06,"Waalwijk","GGD Hart voor Brabant",29,30,-1
2021-05-07,"","GGD Amsterdam",2,3,-1
2021-05-08,"","GGD Hart voor Brabant",4,5,-1
2021-05-08,"Tilburg","GGD Hart voor Brabant",160,159,1
2021-05-09,"Amsterdam","GGD Amsterdam",258,259,-1
2021-05-10,"","GGD Zaanstreek/Waterland",0,1,-1
2021-05-10,"Zaanstad","GGD Zaanstreek/Waterland",57,56,1
2021-05-10,"Zuidplas","GGD Hollands-Midden",17,18,-1
2021-05-11,"","GGD Flevoland",3,4,-1
2021-05-15,"","GGD Amsterdam",3,4,-1
2021-05-15,"","GGD Zeeland",0,1,-1
2021-05-15,"Deventer","GGD IJsselland",19,20,-1
2021-05-15,"Terneuzen","GGD Zeeland",10,9,1
2021-05-16,"'s-Gravenhage","GGD Haaglanden",121,122,-1
2021-05-16,"Haarlemmermeer","GGD Kennemerland",24,25,-1
2021-05-16,"Katwijk","GGD Hollands-Midden",19,20,-1
2021-05-16,"Pijnacker-Nootdorp","GGD Haaglanden",10,11,-1
2021-05-17,"","GGD Brabant-Zuidoost",0,1,-1
2021-05-17,"","GGD Haaglanden",1,2,-1
2021-05-17,"","GGD Kennemerland",1,2,-1
2021-05-17,"Amersfoort","GGD Regio Utrecht",12,13,-1
2021-05-17,"Amsterdam","GGD Amsterdam",84,85,-1
2021-05-17,"Delft","GGD Haaglanden",18,17,1
2021-05-17,"Echt-Susteren","GGD Limburg-Noord",9,10,-1
2021-05-17,"Geldrop-Mierlo","GGD Brabant-Zuidoost",5,4,1
2021-05-17,"Haarlemmermeer","GGD Kennemerland",16,15,1
2021-05-17,"Rotterdam","GGD Rotterdam-Rijnmond",186,187,-1
2021-05-17,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-05-17,"Tubbergen","GGD Regio Twente",6,7,-1
2021-05-18,"","GGD Amsterdam",3,10,-7
2021-05-18,"","GGD Brabant-Zuidoost",1,4,-3
2021-05-18,"","GGD Flevoland",0,1,-1
2021-05-18,"","GGD Gelderland-Zuid",1,3,-2
2021-05-18,"","GGD Haaglanden",1,3,-2
2021-05-18,"","GGD Hart voor Brabant",3,6,-3
2021-05-18,"","GGD Hollands-Midden",0,3,-3
2021-05-18,"","GGD Noord- en Oost-Gelderland",7,8,-1
2021-05-18,"","GGD Regio Twente",1,2,-1
2021-05-18,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-05-18,"","GGD Zuid-Limburg",1,3,-2
2021-05-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-05-18,"'s-Gravenhage","GGD Haaglanden",201,200,1
2021-05-18,"'s-Hertogenbosch","GGD Hart voor Brabant",87,88,-1
2021-05-18,"Albrandswaard","GGD Rotterdam-Rijnmond",7,8,-1
2021-05-18,"Alkmaar","GGD Hollands-Noorden",20,19,1
2021-05-18,"Almelo","GGD Regio Twente",37,38,-1
2021-05-18,"Almere","GGD Flevoland",25,27,-2
2021-05-18,"Amsterdam","GGD Amsterdam",278,281,-3
2021-05-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",51,49,2
2021-05-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",53,52,1
2021-05-18,"Berkelland","GGD Noord- en Oost-Gelderland",19,20,-1
2021-05-18,"Bernheze","GGD Hart voor Brabant",21,19,2
2021-05-18,"Beverwijk","GGD Kennemerland",12,14,-2
2021-05-18,"Bodegraven-Reeuwijk","GGD Hollands-Midden",16,17,-1
2021-05-18,"Cranendonck","GGD Brabant-Zuidoost",7,6,1
2021-05-18,"Culemborg","GGD Gelderland-Zuid",7,6,1
2021-05-18,"De Ronde Venen","GGD Regio Utrecht",10,11,-1
2021-05-18,"Delft","GGD Haaglanden",44,42,2
2021-05-18,"Deventer","GGD IJsselland",33,34,-1
2021-05-18,"Eindhoven","GGD Brabant-Zuidoost",113,114,-1
2021-05-18,"Geldrop-Mierlo","GGD Brabant-Zuidoost",19,18,1
2021-05-18,"Groningen","GGD Groningen",47,48,-1
2021-05-18,"Hilversum","GGD Gooi en Vechtstreek",19,20,-1
2021-05-18,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2021-05-18,"Kaag en Braassem","GGD Hollands-Midden",8,7,1
2021-05-18,"Landgraaf","GGD Zuid-Limburg",14,13,1
2021-05-18,"Leiden","GGD Hollands-Midden",59,60,-1
2021-05-18,"Maastricht","GGD Zuid-Limburg",46,45,1
2021-05-18,"Meierijstad","GGD Hart voor Brabant",48,47,1
2021-05-18,"Midden-Delfland","GGD Haaglanden",8,9,-1
2021-05-18,"Nijmegen","GGD Gelderland-Zuid",48,47,1
2021-05-18,"Noardeast-Fryslân","GGD Fryslân",5,6,-1
2021-05-18,"Noordoostpolder","GGD Flevoland",12,11,1
2021-05-18,"Oldenzaal","GGD Regio Twente",17,18,-1
2021-05-18,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,21,-2
2021-05-18,"Pijnacker-Nootdorp","GGD Haaglanden",16,17,-1
2021-05-18,"Putten","GGD Noord- en Oost-Gelderland",5,6,-1
2021-05-18,"Rotterdam","GGD Rotterdam-Rijnmond",228,227,1
2021-05-18,"Stede Broec","GGD Hollands-Noorden",3,4,-1
2021-05-18,"Stichtse Vecht","GGD Regio Utrecht",20,21,-1
2021-05-18,"Utrecht","GGD Regio Utrecht",116,117,-1
2021-05-18,"Waalre","GGD Brabant-Zuidoost",5,4,1
2021-05-18,"Waterland","GGD Zaanstreek/Waterland",0,1,-1
2021-05-18,"Winterswijk","GGD Noord- en Oost-Gelderland",21,22,-1
2021-05-18,"Zaanstad","GGD Zaanstreek/Waterland",40,41,-1
2021-05-18,"Zandvoort","GGD Kennemerland",6,5,1
2021-05-18,"Zoeterwoude","GGD Hollands-Midden",2,1,1
2021-05-18,"Zuidplas","GGD Hollands-Midden",10,9,1
