"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-31,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-06-01,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-06-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",14,13,1
2021-06-01,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-06-01,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-06-02,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-06-25,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-06-25,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",7,6,1
2021-06-25,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-06-26,"Alphen aan den Rijn","GGD Hollands-Midden",3,4,-1
2021-06-26,"Beuningen","GGD Gelderland-Zuid",1,2,-1
2021-06-26,"Cuijk","GGD Hart voor Brabant",0,1,-1
2021-06-26,"Haarlem","GGD Kennemerland",8,9,-1
2021-06-27,"'s-Gravenhage","GGD Haaglanden",20,21,-1
2021-06-28,"","GGD Brabant-Zuidoost",1,2,-1
2021-06-28,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-06-28,"Reusel-De Mierden","GGD Brabant-Zuidoost",3,2,1
2021-06-29,"","GGD Amsterdam",1,3,-2
2021-06-29,"","GGD Hart voor Brabant",0,1,-1
2021-06-29,"","GGD Kennemerland",1,2,-1
2021-06-29,"","GGD Regio Utrecht",2,0,2
2021-06-29,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-06-29,"Berkelland","GGD Noord- en Oost-Gelderland",1,2,-1
2021-06-29,"Haarlem","GGD Kennemerland",9,8,1
2021-06-29,"Maastricht","GGD Zuid-Limburg",1,2,-1
2021-06-29,"Nunspeet","GGD Noord- en Oost-Gelderland",3,4,-1
2021-06-29,"Oisterwijk","GGD Hart voor Brabant",2,1,1
2021-06-29,"Tiel","GGD Gelderland-Zuid",0,1,-1
2021-06-29,"Tilburg","GGD Hart voor Brabant",10,11,-1
2021-06-29,"Utrechtse Heuvelrug","GGD Regio Utrecht",4,6,-2
2021-06-29,"Westerwolde","GGD Groningen",2,4,-2
2021-06-29,"Zaanstad","GGD Zaanstreek/Waterland",3,5,-2
