"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-26,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-26,"Het Hogeland","GGD Groningen",9,8,1
2021-06-11,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-06-11,"Rotterdam","GGD Rotterdam-Rijnmond",83,82,1
2021-06-13,"Súdwest-Fryslân","GGD Fryslân",2,3,-1
2021-06-17,"De Bilt","GGD Regio Utrecht",1,2,-1
2021-06-19,"Amsterdam","GGD Amsterdam",51,52,-1
2021-06-20,"","GGD Brabant-Zuidoost",1,2,-1
2021-06-20,"","GGD Regio Utrecht",1,0,1
2021-06-20,"Wijk bij Duurstede","GGD Regio Utrecht",2,3,-1
2021-06-21,"Cuijk","GGD Hart voor Brabant",1,2,-1
2021-06-21,"Haarlem","GGD Kennemerland",5,6,-1
2021-06-21,"Sittard-Geleen","GGD Zuid-Limburg",0,1,-1
2021-06-22,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-06-22,"Waterland","GGD Zaanstreek/Waterland",1,2,-1
2021-06-23,"","GGD Amsterdam",1,4,-3
2021-06-23,"","GGD Zeeland",0,1,-1
2021-06-23,"'s-Gravenhage","GGD Haaglanden",28,29,-1
2021-06-23,"Amsterdam","GGD Amsterdam",34,32,2
2021-06-23,"De Bilt","GGD Regio Utrecht",2,3,-1
2021-06-23,"Dronten","GGD Flevoland",0,1,-1
2021-06-23,"Krimpenerwaard","GGD Hollands-Midden",1,2,-1
2021-06-23,"Noord-Beveland","GGD Zeeland",3,2,1
2021-06-23,"Tilburg","GGD Hart voor Brabant",11,12,-1
2021-06-23,"Utrecht","GGD Regio Utrecht",32,33,-1
