"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-04-09,"'s-Gravenhage","GGD Haaglanden",33,34,-1
2020-11-30,"","GGD Hollands-Midden",0,1,-1
2020-11-30,"Voorschoten","GGD Hollands-Midden",5,4,1
2020-12-26,"","GGD Zuid-Limburg",1,3,-2
2020-12-26,"Enschede","GGD Regio Twente",111,113,-2
2020-12-26,"Leeuwarden","GGD Fryslân",57,58,-1
2020-12-26,"Sittard-Geleen","GGD Zuid-Limburg",54,55,-1
2020-12-27,"","GGD Zuid-Limburg",0,1,-1
2020-12-27,"Maastricht","GGD Zuid-Limburg",61,62,-1
2020-12-29,"Ermelo","GGD Noord- en Oost-Gelderland",16,17,-1
2021-01-06,"Apeldoorn","GGD Noord- en Oost-Gelderland",82,83,-1
2021-01-06,"Winterswijk","GGD Noord- en Oost-Gelderland",12,13,-1
2021-01-07,"Harderwijk","GGD Noord- en Oost-Gelderland",50,51,-1
2021-01-08,"Berkelland","GGD Noord- en Oost-Gelderland",19,21,-2
2021-01-08,"Brummen","GGD Noord- en Oost-Gelderland",2,3,-1
2021-01-08,"Harderwijk","GGD Noord- en Oost-Gelderland",30,31,-1
2021-01-09,"Harderwijk","GGD Noord- en Oost-Gelderland",33,34,-1
2021-01-18,"","GGD Groningen",0,1,-1
2021-01-18,"Westerwolde","GGD Groningen",85,84,1
2021-01-23,"Boxmeer","GGD Hart voor Brabant",15,16,-1
2021-01-24,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-01-24,"Wijchen","GGD Gelderland-Zuid",15,16,-1
2021-01-28,"Tiel","GGD Gelderland-Zuid",30,31,-1
2021-02-11,"","GGD Brabant-Zuidoost",1,2,-1
2021-02-12,"Beemster","GGD Zaanstreek/Waterland",4,5,-1
2021-02-15,"","GGD Haaglanden",2,3,-1
2021-02-15,"Het Hogeland","GGD Groningen",6,5,1
2021-02-15,"Leiden","GGD Hollands-Midden",4,3,1
2021-02-15,"Teylingen","GGD Hollands-Midden",5,6,-1
2021-02-16,"Weesp","GGD Gooi en Vechtstreek",5,4,1
2021-02-17,"","GGD Kennemerland",1,2,-1
2021-02-18,"Nijmegen","GGD Gelderland-Zuid",36,37,-1
2021-02-19,"","GGD Amsterdam",8,10,-2
2021-02-19,"","GGD Gelderland-Zuid",1,2,-1
2021-02-19,"","GGD Hollands-Midden",3,4,-1
2021-02-19,"","GGD Kennemerland",5,6,-1
2021-02-19,"","GGD Zaanstreek/Waterland",0,1,-1
2021-02-19,"Amsterdam","GGD Amsterdam",106,108,-2
2021-02-19,"Diemen","GGD Amsterdam",1,3,-2
2021-02-19,"Het Hogeland","GGD Groningen",11,10,1
2021-02-19,"Nieuwkoop","GGD Hollands-Midden",17,16,1
2021-02-19,"Nijmegen","GGD Gelderland-Zuid",10,9,1
2021-02-19,"Velsen","GGD Kennemerland",40,39,1
2021-02-20,"","Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-02-20,"Amsterdam","GGD Amsterdam",201,203,-2
2021-02-20,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-02-21,"","GGD Amsterdam",3,4,-1
2021-02-21,"Eemnes","GGD Regio Utrecht",8,9,-1
2021-02-21,"Haarlemmermeer","GGD Kennemerland",29,30,-1
2021-02-21,"Hof van Twente","GGD Regio Twente",9,10,-1
2021-02-21,"Laarbeek","GGD Brabant-Zuidoost",9,10,-1
2021-02-21,"Leiden","GGD Hollands-Midden",20,19,1
2021-02-21,"Wormerland","GGD Zaanstreek/Waterland",14,15,-1
2021-02-22,"","GGD Amsterdam",2,3,-1
2021-02-22,"","GGD Fryslân",1,2,-1
2021-02-22,"","GGD Rotterdam-Rijnmond",6,9,-3
2021-02-22,"","GGD Zaanstreek/Waterland",0,1,-1
2021-02-22,"Amsterdam","GGD Amsterdam",165,164,1
2021-02-22,"Haarlemmermeer","GGD Kennemerland",27,28,-1
2021-02-22,"Lisse","GGD Hollands-Midden",5,6,-1
2021-02-22,"Noardeast-Fryslân","GGD Fryslân",17,16,1
2021-02-22,"Oostzaan","GGD Zaanstreek/Waterland",2,3,-1
2021-02-22,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-02-22,"Purmerend","GGD Zaanstreek/Waterland",38,37,1
2021-02-22,"Rotterdam","GGD Rotterdam-Rijnmond",153,151,2
2021-02-22,"Teylingen","GGD Hollands-Midden",12,11,1
2021-02-22,"Venray","GGD Limburg-Noord",10,11,-1
2021-02-22,"Zaanstad","GGD Zaanstreek/Waterland",22,23,-1
2021-02-22,"Zeist","GGD Regio Utrecht",7,9,-2
2021-02-23,"","GGD Amsterdam",1,2,-1
2021-02-23,"","GGD Groningen",0,1,-1
2021-02-23,"","GGD Hart voor Brabant",3,4,-1
2021-02-23,"","GGD Hollands-Midden",8,13,-5
2021-02-23,"","GGD IJsselland",0,1,-1
2021-02-23,"","GGD Kennemerland",0,1,-1
2021-02-23,"","GGD Regio Twente",0,2,-2
2021-02-23,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-02-23,"","GGD Zeeland",1,2,-1
2021-02-23,"Amsterdam","GGD Amsterdam",218,220,-2
2021-02-23,"Diemen","GGD Amsterdam",14,16,-2
2021-02-23,"Edam-Volendam","GGD Zaanstreek/Waterland",22,24,-2
2021-02-23,"Enschede","GGD Regio Twente",21,20,1
2021-02-23,"Gouda","GGD Hollands-Midden",9,8,1
2021-02-23,"Haarlemmermeer","GGD Kennemerland",31,30,1
2021-02-23,"Het Hogeland","GGD Groningen",12,11,1
2021-02-23,"Heusden","GGD Hart voor Brabant",19,18,1
2021-02-23,"Hollands Kroon","GGD Hollands-Noorden",34,33,1
2021-02-23,"Kaag en Braassem","GGD Hollands-Midden",6,5,1
2021-02-23,"Leiden","GGD Hollands-Midden",12,11,1
2021-02-23,"Midden-Delfland","GGD Haaglanden",6,7,-1
2021-02-23,"Rijssen-Holten","GGD Regio Twente",4,3,1
2021-02-23,"Vijfheerenlanden","GGD Regio Utrecht",16,17,-1
2021-02-23,"Vlissingen","GGD Zeeland",23,22,1
2021-02-23,"Wormerland","GGD Zaanstreek/Waterland",3,2,1
2021-02-23,"Zaanstad","GGD Zaanstreek/Waterland",35,37,-2
2021-02-23,"Zwolle","GGD IJsselland",10,9,1
