"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-25,"","GGD Kennemerland",1,3,-2
2020-12-25,"Haarlemmermeer","GGD Kennemerland",91,89,2
2021-03-10,"Amsterdam","GGD Amsterdam",219,220,-1
2021-03-13,"","GGD Rotterdam-Rijnmond",63,66,-3
2021-03-13,"Rotterdam","GGD Rotterdam-Rijnmond",296,293,3
2021-03-14,"","GGD Rotterdam-Rijnmond",11,10,1
2021-03-14,"Deurne","GGD Brabant-Zuidoost",5,6,-1
2021-04-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,49,-1
2021-04-16,"","GGD Brabant-Zuidoost",0,1,-1
2021-04-16,"Gemert-Bakel","GGD Brabant-Zuidoost",30,29,1
2021-04-18,"Ridderkerk","GGD Rotterdam-Rijnmond",48,49,-1
2021-04-27,"","GGD Groningen",0,1,-1
2021-04-27,"Eemsdelta","GGD Groningen",10,9,1
2021-05-08,"","GGD Haaglanden",3,5,-2
2021-05-08,"Het Hogeland","GGD Groningen",15,14,1
2021-05-08,"Pijnacker-Nootdorp","GGD Haaglanden",30,29,1
2021-05-09,"","GGD Amsterdam",3,4,-1
2021-05-09,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-05-09,"Haarlemmermeer","GGD Kennemerland",46,45,1
2021-05-11,"Purmerend","GGD Zaanstreek/Waterland",20,21,-1
2021-05-12,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-05-12,"Nissewaard","GGD Rotterdam-Rijnmond",38,39,-1
2021-05-12,"Rotterdam","GGD Rotterdam-Rijnmond",366,365,1
2021-05-12,"Son en Breugel","GGD Brabant-Zuidoost",2,3,-1
2021-05-12,"Tholen","GGD Zeeland",24,25,-1
2021-05-12,"Vught","GGD Hart voor Brabant",9,10,-1
2021-05-13,"","GGD Gelderland-Zuid",0,1,-1
2021-05-13,"","GGD Hart voor Brabant",0,2,-2
2021-05-13,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-05-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-05-13,"'s-Gravenhage","GGD Haaglanden",231,232,-1
2021-05-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,50,1
2021-05-13,"Culemborg","GGD Gelderland-Zuid",12,13,-1
2021-05-13,"Deventer","GGD IJsselland",37,38,-1
2021-05-13,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",35,34,1
2021-05-13,"Haarlem","GGD Kennemerland",42,43,-1
2021-05-13,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-05-13,"Tilburg","GGD Hart voor Brabant",99,98,1
2021-05-13,"Vught","GGD Hart voor Brabant",13,14,-1
2021-05-13,"Zandvoort","GGD Kennemerland",3,5,-2
2021-05-13,"Zuidplas","GGD Hollands-Midden",25,26,-1
2021-05-14,"","GGD Amsterdam",3,4,-1
2021-05-14,"","GGD Fryslân",3,4,-1
2021-05-14,"","GGD Hart voor Brabant",0,2,-2
2021-05-14,"","GGD Hollands-Midden",2,3,-1
2021-05-14,"","GGD Regio Utrecht",2,5,-3
2021-05-14,"","GGD Rotterdam-Rijnmond",12,14,-2
2021-05-14,"'s-Hertogenbosch","GGD Hart voor Brabant",68,66,2
2021-05-14,"Amersfoort","GGD Regio Utrecht",48,47,1
2021-05-14,"Beverwijk","GGD Kennemerland",8,9,-1
2021-05-14,"Castricum","GGD Hollands-Noorden",4,3,1
2021-05-14,"De Ronde Venen","GGD Regio Utrecht",10,11,-1
2021-05-14,"Eindhoven","GGD Brabant-Zuidoost",92,94,-2
2021-05-14,"Het Hogeland","GGD Groningen",12,11,1
2021-05-14,"Leeuwarden","GGD Fryslân",25,24,1
2021-05-14,"Ouder-Amstel","GGD Amsterdam",2,3,-1
2021-05-14,"Rotterdam","GGD Rotterdam-Rijnmond",310,309,1
2021-05-14,"Schiedam","GGD Rotterdam-Rijnmond",38,37,1
2021-05-14,"Son en Breugel","GGD Brabant-Zuidoost",9,10,-1
2021-05-14,"Tiel","GGD Gelderland-Zuid",12,13,-1
2021-05-14,"Venlo","GGD Limburg-Noord",95,96,-1
2021-05-14,"Waterland","GGD Zaanstreek/Waterland",6,7,-1
2021-05-14,"Woerden","GGD Regio Utrecht",27,28,-1
2021-05-14,"Woudenberg","GGD Regio Utrecht",5,4,1
2021-05-14,"Zuidplas","GGD Hollands-Midden",10,11,-1
2021-05-15,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-05-15,"","GGD Amsterdam",4,5,-1
2021-05-15,"","GGD Brabant-Zuidoost",9,15,-6
2021-05-15,"","GGD Fryslân",0,1,-1
2021-05-15,"","GGD Haaglanden",0,5,-5
2021-05-15,"","GGD Hart voor Brabant",5,8,-3
2021-05-15,"","GGD Hollands-Noorden",2,3,-1
2021-05-15,"","GGD IJsselland",0,1,-1
2021-05-15,"","GGD Kennemerland",1,2,-1
2021-05-15,"","GGD Regio Twente",0,2,-2
2021-05-15,"","GGD Regio Utrecht",0,1,-1
2021-05-15,"","GGD Rotterdam-Rijnmond",7,14,-7
2021-05-15,"'s-Gravenhage","GGD Haaglanden",152,147,5
2021-05-15,"Alphen aan den Rijn","GGD Hollands-Midden",15,17,-2
2021-05-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,51,-1
2021-05-15,"Boekel","GGD Hart voor Brabant",5,4,1
2021-05-15,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",23,22,1
2021-05-15,"De Bilt","GGD Regio Utrecht",7,8,-1
2021-05-15,"Den Helder","GGD Hollands-Noorden",13,14,-1
2021-05-15,"Diemen","GGD Amsterdam",6,7,-1
2021-05-15,"Doetinchem","GGD Noord- en Oost-Gelderland",17,18,-1
2021-05-15,"Edam-Volendam","GGD Zaanstreek/Waterland",10,11,-1
2021-05-15,"Eindhoven","GGD Brabant-Zuidoost",99,98,1
2021-05-15,"Gouda","GGD Hollands-Midden",17,18,-1
2021-05-15,"Grave","GGD Hart voor Brabant",5,4,1
2021-05-15,"Groningen","GGD Groningen",32,34,-2
2021-05-15,"Haarlem","GGD Kennemerland",30,29,1
2021-05-15,"Heeze-Leende","GGD Brabant-Zuidoost",3,4,-1
2021-05-15,"Helmond","GGD Brabant-Zuidoost",31,29,2
2021-05-15,"Hengelo (O.)","GGD Regio Twente",21,20,1
2021-05-15,"Kampen","GGD IJsselland",18,17,1
2021-05-15,"Leiderdorp","GGD Hollands-Midden",4,5,-1
2021-05-15,"Leidschendam-Voorburg","GGD Haaglanden",20,19,1
2021-05-15,"Losser","GGD Regio Twente",8,7,1
2021-05-15,"Maastricht","GGD Zuid-Limburg",45,46,-1
2021-05-15,"Medemblik","GGD Hollands-Noorden",14,13,1
2021-05-15,"Meerssen","GGD Zuid-Limburg",2,3,-1
2021-05-15,"Nieuwkoop","GGD Hollands-Midden",16,17,-1
2021-05-15,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",10,12,-2
2021-05-15,"Purmerend","GGD Zaanstreek/Waterland",9,10,-1
2021-05-15,"Rotterdam","GGD Rotterdam-Rijnmond",216,211,5
2021-05-15,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2021-05-15,"Smallingerland","GGD Fryslân",11,10,1
2021-05-15,"Utrecht","GGD Regio Utrecht",93,92,1
2021-05-15,"Veldhoven","GGD Brabant-Zuidoost",34,32,2
2021-05-15,"Vlaardingen","GGD Rotterdam-Rijnmond",19,17,2
2021-05-15,"Vught","GGD Hart voor Brabant",7,8,-1
2021-05-15,"Wassenaar","GGD Haaglanden",4,5,-1
2021-05-15,"West Betuwe","GGD Gelderland-Zuid",17,19,-2
2021-05-15,"Zaanstad","GGD Zaanstreek/Waterland",23,24,-1
2021-05-15,"Zandvoort","GGD Kennemerland",2,3,-1
2021-05-15,"Zeist","GGD Regio Utrecht",13,15,-2
2021-05-15,"Zoetermeer","GGD Haaglanden",29,28,1
