"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-16,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-04-16,"Het Hogeland","GGD Groningen",17,16,1
2021-04-17,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-04-17,"Harderwijk","GGD Noord- en Oost-Gelderland",29,28,1
2021-04-22,"Baarn","GGD Regio Utrecht",11,12,-1
2021-04-22,"Stichtse Vecht","GGD Regio Utrecht",45,44,1
2021-04-25,"Borne","GGD Regio Twente",15,16,-1
2021-04-25,"Haarlem","GGD Kennemerland",45,46,-1
2021-04-28,"Enschede","GGD Regio Twente",57,58,-1
2021-04-30,"","GGD Zeeland",1,2,-1
2021-04-30,"Goes","GGD Zeeland",17,16,1
2021-05-02,"","GGD Haaglanden",3,4,-1
2021-05-02,"'s-Gravenhage","GGD Haaglanden",197,196,1
2021-05-03,"","GGD Haaglanden",0,1,-1
2021-05-03,"Delft","GGD Haaglanden",81,80,1
2021-05-04,"","GGD Haaglanden",2,3,-1
2021-05-04,"Bloemendaal","GGD Kennemerland",6,5,1
2021-05-04,"Delft","GGD Haaglanden",55,56,-1
2021-05-04,"Haarlemmermeer","GGD Kennemerland",68,67,1
2021-05-05,"Amsterdam","GGD Amsterdam",351,353,-2
2021-05-05,"Utrechtse Heuvelrug","GGD Regio Utrecht",12,13,-1
2021-05-06,"","GGD Kennemerland",0,1,-1
2021-05-06,"","GGD Zaanstreek/Waterland",2,3,-1
2021-05-06,"Diemen","GGD Amsterdam",14,15,-1
2021-05-06,"Haarlemmermeer","GGD Kennemerland",31,30,1
2021-05-06,"Zaanstad","GGD Zaanstreek/Waterland",56,55,1
2021-05-07,"","GGD Gelderland-Zuid",3,4,-1
2021-05-07,"","GGD Hart voor Brabant",4,5,-1
2021-05-07,"","GGD Hollands-Midden",0,1,-1
2021-05-07,"","GGD Kennemerland",0,1,-1
2021-05-07,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-05-07,"","GGD West-Brabant",1,2,-1
2021-05-07,"Doetinchem","GGD Noord- en Oost-Gelderland",18,17,1
2021-05-07,"Edam-Volendam","GGD Zaanstreek/Waterland",31,30,1
