"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-11,"","GGD Zuid-Limburg",0,1,-1
2021-02-04,"","GGD Zuid-Limburg",0,1,-1
2021-02-04,"Beekdaelen","GGD Zuid-Limburg",8,7,1
2021-02-11,"","GGD Zuid-Limburg",0,1,-1
2021-02-25,"Maastricht","GGD Zuid-Limburg",17,18,-1
2021-03-01,"Maastricht","GGD Zuid-Limburg",19,20,-1
2021-03-06,"Sittard-Geleen","GGD Zuid-Limburg",24,25,-1
2021-03-08,"","GGD Zuid-Limburg",1,2,-1
2021-03-10,"","GGD Kennemerland",1,2,-1
2021-03-10,"Beverwijk","GGD Kennemerland",19,18,1
2021-03-12,"","GGD Kennemerland",0,1,-1
2021-03-12,"","GGD Zuid-Limburg",1,3,-2
2021-03-12,"Haarlemmermeer","GGD Kennemerland",52,53,-1
2021-03-12,"Velsen","GGD Kennemerland",36,37,-1
2021-03-17,"Brunssum","GGD Zuid-Limburg",4,5,-1
2021-03-18,"","GGD Zuid-Limburg",0,1,-1
2021-03-18,"Het Hogeland","GGD Groningen",20,19,1
2021-03-19,"Brunssum","GGD Zuid-Limburg",9,10,-1
2021-03-19,"Het Hogeland","GGD Groningen",11,10,1
2021-03-19,"Velsen","GGD Kennemerland",43,44,-1
2021-03-20,"","GGD Zuid-Limburg",1,5,-4
2021-03-20,"Echt-Susteren","GGD Limburg-Noord",18,19,-1
2021-03-20,"Haarlemmermeer","GGD Kennemerland",75,76,-1
2021-03-20,"Het Hogeland","GGD Groningen",9,8,1
2021-03-20,"Houten","GGD Regio Utrecht",9,10,-1
2021-03-20,"Landgraaf","GGD Zuid-Limburg",12,13,-1
2021-03-21,"Heemskerk","GGD Kennemerland",16,17,-1
2021-03-22,"","GGD Zuid-Limburg",1,3,-2
2021-03-22,"Beverwijk","GGD Kennemerland",21,22,-1
2021-03-22,"Haarlem","GGD Kennemerland",72,73,-1
2021-03-22,"Het Hogeland","GGD Groningen",15,14,1
2021-03-23,"","GGD Zuid-Limburg",1,2,-1
2021-03-26,"","GGD Zuid-Limburg",1,5,-4
2021-03-27,"","GGD Zuid-Limburg",1,2,-1
