"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-06,"","GGD Zuid-Limburg",0,1,-1
2021-02-11,"Bunschoten","GGD Regio Utrecht",14,15,-1
2021-02-17,"Bunschoten","GGD Regio Utrecht",23,24,-1
2021-02-18,"Bunschoten","GGD Regio Utrecht",23,24,-1
2021-02-25,"Bunschoten","GGD Regio Utrecht",16,17,-1
2021-02-26,"Bunschoten","GGD Regio Utrecht",29,30,-1
2021-03-02,"Bunschoten","GGD Regio Utrecht",8,10,-2
2021-03-04,"Bunschoten","GGD Regio Utrecht",28,29,-1
2021-03-05,"Bunschoten","GGD Regio Utrecht",22,23,-1
2021-03-17,"Bunschoten","GGD Regio Utrecht",23,24,-1
2021-03-18,"Bunschoten","GGD Regio Utrecht",13,14,-1
2021-04-11,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,53,-1
2021-04-12,"Hilversum","GGD Gooi en Vechtstreek",31,32,-1
2021-04-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",99,100,-1
2021-04-15,"Nissewaard","GGD Rotterdam-Rijnmond",56,55,1
2021-04-16,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-04-16,"Het Hogeland","GGD Groningen",18,17,1
2021-04-19,"Ridderkerk","GGD Rotterdam-Rijnmond",20,21,-1
2021-04-22,"Hilversum","GGD Gooi en Vechtstreek",48,49,-1
2021-05-01,"Stein","GGD Zuid-Limburg",20,21,-1
2021-05-02,"","GGD Regio Utrecht",1,2,-1
2021-05-02,"De Ronde Venen","GGD Regio Utrecht",27,28,-1
2021-05-02,"Utrecht","GGD Regio Utrecht",93,92,1
2021-05-03,"","GGD IJsselland",0,1,-1
2021-05-03,"Het Hogeland","GGD Groningen",11,10,1
2021-05-04,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-05-04,"","GGD Zuid-Limburg",2,3,-1
2021-05-04,"Amsterdam","GGD Amsterdam",390,391,-1
2021-05-04,"Boxtel","GGD Hart voor Brabant",12,13,-1
2021-05-04,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-05-04,"Nissewaard","GGD Rotterdam-Rijnmond",48,47,1
2021-05-04,"Zeewolde","GGD Flevoland",7,6,1
2021-05-05,"","GGD Brabant-Zuidoost",2,3,-1
2021-05-05,"","GGD Haaglanden",2,3,-1
2021-05-05,"","GGD Kennemerland",0,1,-1
2021-05-05,"Alphen aan den Rijn","GGD Hollands-Midden",35,34,1
2021-05-05,"Haarlemmermeer","GGD Kennemerland",53,52,1
2021-05-05,"Meierijstad","GGD Hart voor Brabant",51,52,-1
2021-05-05,"Sittard-Geleen","GGD Zuid-Limburg",79,80,-1
2021-05-05,"Zoetermeer","GGD Haaglanden",36,35,1
2021-05-06,"Gilze en Rijen","GGD Hart voor Brabant",7,8,-1
2021-05-07,"","GGD Brabant-Zuidoost",4,5,-1
2021-05-07,"","GGD Hart voor Brabant",3,4,-1
2021-05-07,"Bladel","GGD Brabant-Zuidoost",19,18,1
2021-05-07,"Epe","GGD Noord- en Oost-Gelderland",10,11,-1
2021-05-07,"Tilburg","GGD Hart voor Brabant",87,86,1
2021-05-08,"","GGD Brabant-Zuidoost",2,3,-1
2021-05-08,"","GGD Hart voor Brabant",6,7,-1
2021-05-08,"","GGD Limburg-Noord",0,1,-1
2021-05-08,"","GGD Zaanstreek/Waterland",0,1,-1
2021-05-08,"","GGD Zuid-Limburg",3,5,-2
2021-05-08,"Bladel","GGD Brabant-Zuidoost",14,13,1
2021-05-08,"Doetinchem","GGD Noord- en Oost-Gelderland",19,20,-1
2021-05-08,"Gouda","GGD Hollands-Midden",40,41,-1
2021-05-08,"Kerkrade","GGD Zuid-Limburg",24,23,1
2021-05-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",21,22,-1
2021-05-08,"Waalwijk","GGD Hart voor Brabant",46,45,1
2021-05-08,"Weert","GGD Limburg-Noord",22,21,1
2021-05-08,"Zaanstad","GGD Zaanstreek/Waterland",54,53,1
2021-05-09,"Almere","GGD Flevoland",56,55,1
2021-05-09,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,45,-1
2021-05-09,"Gilze en Rijen","GGD Hart voor Brabant",5,6,-1
2021-05-09,"Landsmeer","GGD Zaanstreek/Waterland",0,1,-1
2021-05-09,"Noordoostpolder","GGD Flevoland",13,14,-1
2021-05-09,"Zaanstad","GGD Zaanstreek/Waterland",35,36,-1
2021-05-10,"","GGD Amsterdam",4,5,-1
2021-05-10,"","GGD Brabant-Zuidoost",0,2,-2
2021-05-10,"","GGD Flevoland",0,1,-1
2021-05-10,"","GGD Hollands-Noorden",0,1,-1
2021-05-10,"Amersfoort","GGD Regio Utrecht",38,39,-1
2021-05-10,"Amsterdam","GGD Amsterdam",345,346,-1
2021-05-10,"Cranendonck","GGD Brabant-Zuidoost",12,11,1
2021-05-10,"Diemen","GGD Amsterdam",14,13,1
2021-05-10,"Drechterland","GGD Hollands-Noorden",10,9,1
2021-05-10,"Het Hogeland","GGD Groningen",7,6,1
2021-05-10,"Laarbeek","GGD Brabant-Zuidoost",11,10,1
2021-05-10,"Ouder-Amstel","GGD Amsterdam",7,8,-1
2021-05-10,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2021-05-10,"Purmerend","GGD Zaanstreek/Waterland",23,24,-1
2021-05-11,"","GGD Brabant-Zuidoost",7,10,-3
2021-05-11,"","GGD Fryslân",0,1,-1
2021-05-11,"","GGD Gelderland-Zuid",0,2,-2
2021-05-11,"","GGD Groningen",1,4,-3
2021-05-11,"","GGD Haaglanden",4,9,-5
2021-05-11,"","GGD Hart voor Brabant",2,3,-1
2021-05-11,"","GGD Hollands-Midden",1,2,-1
2021-05-11,"","GGD IJsselland",1,0,1
2021-05-11,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-05-11,"","GGD Regio Twente",5,9,-4
2021-05-11,"","GGD Regio Utrecht",2,5,-3
2021-05-11,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-05-11,"","GGD West-Brabant",0,1,-1
2021-05-11,"","GGD Zuid-Limburg",0,1,-1
2021-05-11,"Alphen aan den Rijn","GGD Hollands-Midden",30,32,-2
2021-05-11,"Amsterdam","GGD Amsterdam",232,236,-4
2021-05-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",70,71,-1
2021-05-11,"Breda","GGD West-Brabant",61,60,1
2021-05-11,"Bronckhorst","GGD Noord- en Oost-Gelderland",16,17,-1
2021-05-11,"Bunschoten","GGD Regio Utrecht",1,2,-1
2021-05-11,"De Fryske Marren","GGD Fryslân",11,10,1
2021-05-11,"Deventer","GGD IJsselland",54,55,-1
2021-05-11,"Doetinchem","GGD Noord- en Oost-Gelderland",15,14,1
2021-05-11,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",55,56,-1
2021-05-11,"Eindhoven","GGD Brabant-Zuidoost",69,67,2
2021-05-11,"Enschede","GGD Regio Twente",47,46,1
2021-05-11,"Groningen","GGD Groningen",54,55,-1
2021-05-11,"Haarlemmermeer","GGD Kennemerland",57,58,-1
2021-05-11,"Hengelo (O.)","GGD Regio Twente",31,30,1
2021-05-11,"Het Hogeland","GGD Groningen",13,11,2
2021-05-11,"Houten","GGD Regio Utrecht",20,19,1
2021-05-11,"Laarbeek","GGD Brabant-Zuidoost",22,21,1
2021-05-11,"Landsmeer","GGD Zaanstreek/Waterland",2,3,-1
2021-05-11,"Leiden","GGD Hollands-Midden",33,32,1
2021-05-11,"Lelystad","GGD Flevoland",18,19,-1
2021-05-11,"Maastricht","GGD Zuid-Limburg",33,34,-1
2021-05-11,"Midden-Groningen","GGD Groningen",15,14,1
2021-05-11,"Oldambt","GGD Groningen",3,2,1
2021-05-11,"Purmerend","GGD Zaanstreek/Waterland",21,22,-1
2021-05-11,"Reimerswaal","GGD Zeeland",15,16,-1
2021-05-11,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-05-11,"Soest","GGD Regio Utrecht",21,20,1
2021-05-11,"Stein","GGD Zuid-Limburg",4,5,-1
2021-05-11,"Tiel","GGD Gelderland-Zuid",20,19,1
2021-05-11,"Twenterand","GGD Regio Twente",12,11,1
2021-05-11,"Tytsjerksteradiel","GGD Fryslân",13,12,1
2021-05-11,"Utrecht","GGD Regio Utrecht",99,100,-1
2021-05-11,"Veenendaal","GGD Regio Utrecht",22,23,-1
2021-05-11,"Velsen","GGD Kennemerland",28,29,-1
2021-05-11,"West Betuwe","GGD Gelderland-Zuid",21,20,1
2021-05-11,"West Maas en Waal","GGD Gelderland-Zuid",9,10,-1
2021-05-11,"Woensdrecht","GGD West-Brabant",17,16,1
2021-05-11,"Woerden","GGD Regio Utrecht",28,29,-1
2021-05-11,"Zeist","GGD Regio Utrecht",22,21,1
2021-05-11,"Zoetermeer","GGD Haaglanden",58,55,3
2021-05-11,"Zutphen","GGD Noord- en Oost-Gelderland",19,20,-1
