"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-17,"Amsterdam","GGD Amsterdam",276,277,-1
2021-04-20,"Enschede","GGD Regio Twente",37,38,-1
2021-04-30,"Het Hogeland","GGD Groningen",11,10,1
2021-04-30,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2021-05-02,"Ommen","GGD IJsselland",3,4,-1
2021-05-02,"Raalte","GGD IJsselland",11,12,-1
2021-05-05,"Dalfsen","GGD IJsselland",7,8,-1
2021-05-05,"Hardenberg","GGD IJsselland",25,26,-1
2021-05-06,"Het Hogeland","GGD Groningen",6,7,-1
2021-05-07,"Kampen","GGD IJsselland",19,20,-1
2021-05-10,"Steenwijkerland","GGD IJsselland",12,13,-1
2021-05-11,"Steenwijkerland","GGD IJsselland",17,18,-1
2021-05-13,"","GGD Regio Utrecht",0,1,-1
2021-05-13,"Stichtse Vecht","GGD Regio Utrecht",23,22,1
2021-05-16,"","GGD Regio Utrecht",0,1,-1
2021-05-16,"Utrecht","GGD Regio Utrecht",80,79,1
2021-05-23,"","GGD Hollands-Noorden",1,2,-1
2021-05-23,"Bunschoten","GGD Regio Utrecht",2,3,-1
2021-05-23,"Heerhugowaard","GGD Hollands-Noorden",10,9,1
2021-05-23,"Zeewolde","GGD Flevoland",7,6,1
2021-05-24,"","GGD Groningen",0,1,-1
2021-05-24,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-05-24,"Amsterdam","GGD Amsterdam",134,135,-1
2021-05-24,"Het Hogeland","GGD Groningen",3,2,1
2021-05-24,"Rotterdam","GGD Rotterdam-Rijnmond",158,157,1
2021-05-24,"Westland","GGD Haaglanden",34,35,-1
2021-05-25,"'s-Gravenhage","GGD Haaglanden",78,79,-1
2021-05-25,"Amsterdam","GGD Amsterdam",115,116,-1
2021-05-26,"","GGD Haaglanden",2,3,-1
2021-05-26,"","GGD Kennemerland",0,1,-1
