"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-04,"Het Hogeland","GGD Groningen",13,12,1
2021-02-04,"Hoorn","GGD Hollands-Noorden",29,30,-1
2021-02-06,"","GGD Hollands-Noorden",0,1,-1
2021-02-06,"Het Hogeland","GGD Groningen",10,9,1
2021-03-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2021-03-08,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-03-11,"Buren","GGD Gelderland-Zuid",10,11,-1
2021-03-24,"Tilburg","GGD Hart voor Brabant",125,126,-1
2021-03-26,"Oss","GGD Hart voor Brabant",42,43,-1
2021-03-27,"Zaanstad","GGD Zaanstreek/Waterland",104,105,-1
2021-03-31,"","GGD Hart voor Brabant",2,3,-1
2021-03-31,"Waalwijk","GGD Hart voor Brabant",23,22,1
2021-04-02,"","GGD Zaanstreek/Waterland",0,1,-1
2021-04-02,"Delft","GGD Haaglanden",34,35,-1
2021-04-02,"Purmerend","GGD Zaanstreek/Waterland",38,37,1
2021-04-03,"Beesel","GGD Limburg-Noord",18,19,-1
2021-04-04,"Landsmeer","GGD Zaanstreek/Waterland",1,2,-1
2021-04-06,"Nissewaard","GGD Rotterdam-Rijnmond",19,20,-1
2021-04-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,51,-1
2021-04-08,"","GGD Amsterdam",6,10,-4
2021-04-08,"","GGD Groningen",1,2,-1
2021-04-08,"","GGD Hollands-Midden",6,7,-1
2021-04-08,"","GGD Rotterdam-Rijnmond",17,20,-3
2021-04-08,"","GGD Zuid-Limburg",2,3,-1
2021-04-08,"Aalsmeer","GGD Amsterdam",24,23,1
2021-04-08,"Amsterdam","GGD Amsterdam",268,266,2
2021-04-08,"Berg en Dal","GGD Gelderland-Zuid",12,13,-1
2021-04-08,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,44,1
2021-04-08,"Eemsdelta","GGD Groningen",19,18,1
2021-04-08,"Haarlem","GGD Kennemerland",53,54,-1
2021-04-08,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2021-04-08,"Hillegom","GGD Hollands-Midden",17,16,1
2021-04-08,"Houten","GGD Regio Utrecht",23,24,-1
2021-04-08,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",5,6,-1
2021-04-08,"Purmerend","GGD Zaanstreek/Waterland",33,34,-1
2021-04-08,"Renswoude","GGD Regio Utrecht",4,5,-1
2021-04-08,"Rotterdam","GGD Rotterdam-Rijnmond",458,456,2
2021-04-08,"Stichtse Vecht","GGD Regio Utrecht",26,27,-1
2021-04-08,"Utrecht","GGD Regio Utrecht",170,172,-2
2021-04-08,"Wormerland","GGD Zaanstreek/Waterland",4,5,-1
