"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-08,"Leidschendam-Voorburg","GGD Haaglanden",34,35,-1
2020-10-10,"Gouda","GGD Hollands-Midden",46,47,-1
2020-10-11,"Gouda","GGD Hollands-Midden",43,44,-1
2020-10-11,"Hillegom","GGD Hollands-Midden",9,10,-1
2020-10-11,"Leiden","GGD Hollands-Midden",81,82,-1
2020-10-13,"Leiden","GGD Hollands-Midden",34,35,-1
2020-10-16,"Leiden","GGD Hollands-Midden",96,97,-1
2020-10-16,"Lisse","GGD Hollands-Midden",15,16,-1
2020-10-16,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
2020-10-16,"Waddinxveen","GGD Hollands-Midden",17,18,-1
2020-10-17,"","GGD Hollands-Midden",2,3,-1
2020-10-18,"Zuidplas","GGD Hollands-Midden",20,21,-1
2020-10-19,"Almelo","GGD Regio Twente",36,37,-1
2020-10-19,"Alphen aan den Rijn","GGD Hollands-Midden",75,76,-1
2020-10-19,"Leiderdorp","GGD Hollands-Midden",14,15,-1
2020-10-21,"Bodegraven-Reeuwijk","GGD Hollands-Midden",17,18,-1
2020-10-21,"Gouda","GGD Hollands-Midden",59,60,-1
2020-10-21,"Zoeterwoude","GGD Hollands-Midden",2,3,-1
2021-01-03,"Westland","GGD Haaglanden",52,51,1
2021-02-28,"Het Hogeland","GGD Groningen",5,4,1
2021-02-28,"Schagen","GGD Hollands-Noorden",32,33,-1
2021-03-31,"Het Hogeland","GGD Groningen",16,15,1
2021-03-31,"Vijfheerenlanden","GGD Regio Utrecht",39,40,-1
2021-04-03,"Hollands Kroon","GGD Hollands-Noorden",21,22,-1
2021-04-04,"Edam-Volendam","GGD Zaanstreek/Waterland",28,29,-1
2021-04-08,"Edam-Volendam","GGD Zaanstreek/Waterland",11,12,-1
2021-04-11,"Boxmeer","GGD Hart voor Brabant",5,6,-1
2021-04-11,"Tilburg","GGD Hart voor Brabant",114,115,-1
2021-04-13,"","GGD Rotterdam-Rijnmond",4,3,1
2021-04-13,"Schiedam","GGD Rotterdam-Rijnmond",41,42,-1
2021-04-14,"Loon op Zand","GGD Hart voor Brabant",6,8,-2
2021-04-15,"","GGD Hart voor Brabant",1,2,-1
2021-04-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,66,-1
2021-04-15,"Oss","GGD Hart voor Brabant",72,71,1
2021-04-16,"Boxtel","GGD Hart voor Brabant",36,37,-1
2021-04-17,"","GGD Hart voor Brabant",2,3,-1
2021-04-17,"Waalwijk","GGD Hart voor Brabant",25,24,1
2021-04-18,"","GGD Hart voor Brabant",0,1,-1
2021-04-18,"Bernheze","GGD Hart voor Brabant",13,14,-1
2021-04-18,"Breda","GGD West-Brabant",70,69,1
2021-04-19,"'s-Hertogenbosch","GGD Hart voor Brabant",85,86,-1
2021-04-21,"","GGD Limburg-Noord",2,3,-1
2021-04-21,"IJsselstein","GGD Regio Utrecht",36,35,1
2021-04-21,"Vijfheerenlanden","GGD Regio Utrecht",27,28,-1
2021-04-22,"","GGD Haaglanden",0,1,-1
2021-04-22,"","GGD Regio Twente",3,4,-1
2021-04-22,"Enschede","GGD Regio Twente",85,84,1
2021-04-22,"Het Hogeland","GGD Groningen",22,21,1
2021-04-23,"","GGD Gelderland-Zuid",1,2,-1
2021-04-23,"West Betuwe","GGD Gelderland-Zuid",18,17,1
2021-04-23,"Zoetermeer","GGD Haaglanden",75,76,-1
2021-04-24,"","GGD Haaglanden",4,5,-1
2021-04-24,"","GGD Kennemerland",0,1,-1
2021-04-24,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-04-24,"Haarlemmermeer","GGD Kennemerland",62,61,1
2021-04-24,"Rotterdam","GGD Rotterdam-Rijnmond",403,402,1
2021-04-24,"Venlo","GGD Limburg-Noord",65,66,-1
2021-04-24,"Wassenaar","GGD Haaglanden",8,7,1
2021-04-25,"Amsterdam","GGD Amsterdam",313,315,-2
2021-04-26,"Amsterdam","GGD Amsterdam",272,273,-1
2021-04-28,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-04-28,"","GGD Regio Utrecht",1,2,-1
2021-04-28,"Almere","GGD Flevoland",67,68,-1
2021-04-28,"Amsterdam","GGD Amsterdam",345,346,-1
2021-04-28,"Edam-Volendam","GGD Zaanstreek/Waterland",17,18,-1
2021-04-28,"Haarlemmermeer","GGD Kennemerland",64,65,-1
2021-04-28,"Krimpenerwaard","GGD Hollands-Midden",26,28,-2
2021-04-28,"Meierijstad","GGD Hart voor Brabant",79,80,-1
2021-04-28,"Nieuwegein","GGD Regio Utrecht",25,24,1
2021-04-28,"Oldebroek","GGD Noord- en Oost-Gelderland",8,7,1
2021-04-29,"","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-04-29,"","GGD Amsterdam",1,2,-1
2021-04-29,"","GGD Brabant-Zuidoost",4,7,-3
2021-04-29,"","GGD Groningen",4,5,-1
2021-04-29,"","GGD Haaglanden",0,1,-1
2021-04-29,"","GGD Limburg-Noord",3,5,-2
2021-04-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,7,-3
2021-04-29,"Amersfoort","GGD Regio Utrecht",55,56,-1
2021-04-29,"Amsterdam","GGD Amsterdam",259,258,1
2021-04-29,"Beesel","GGD Limburg-Noord",20,19,1
2021-04-29,"Delft","GGD Haaglanden",41,40,1
2021-04-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",55,56,-1
2021-04-29,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2021-04-29,"Geldrop-Mierlo","GGD Brabant-Zuidoost",22,21,1
2021-04-29,"Groningen","GGD Groningen",70,72,-2
2021-04-29,"Hellendoorn","GGD Regio Twente",14,15,-1
2021-04-29,"Helmond","GGD Brabant-Zuidoost",74,73,1
2021-04-29,"Het Hogeland","GGD Groningen",17,16,1
2021-04-29,"Kerkrade","GGD Zuid-Limburg",25,26,-1
2021-04-29,"Nijmegen","GGD Gelderland-Zuid",63,62,1
2021-04-29,"Oirschot","GGD Brabant-Zuidoost",10,11,-1
2021-04-29,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-04-29,"Pijnacker-Nootdorp","GGD Haaglanden",33,34,-1
2021-04-29,"Rotterdam","GGD Rotterdam-Rijnmond",386,387,-1
2021-04-29,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-04-29,"Zwolle","GGD IJsselland",41,42,-1
2021-04-30,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-30,"","GGD Amsterdam",5,7,-2
2021-04-30,"","GGD Flevoland",1,2,-1
2021-04-30,"","GGD Groningen",3,9,-6
2021-04-30,"","GGD Haaglanden",4,5,-1
2021-04-30,"","GGD Hart voor Brabant",5,8,-3
2021-04-30,"","GGD Hollands-Midden",4,7,-3
2021-04-30,"","GGD Hollands-Noorden",1,2,-1
2021-04-30,"","GGD IJsselland",0,1,-1
2021-04-30,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-04-30,"","GGD Regio Twente",6,9,-3
2021-04-30,"","GGD Regio Utrecht",1,4,-3
2021-04-30,"","GGD Rotterdam-Rijnmond",22,25,-3
2021-04-30,"","GGD Zaanstreek/Waterland",1,2,-1
2021-04-30,"","GGD Zeeland",1,5,-4
2021-04-30,"","GGD Zuid-Limburg",2,3,-1
2021-04-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,5,-5
2021-04-30,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",20,19,1
2021-04-30,"Almelo","GGD Regio Twente",36,33,3
2021-04-30,"Almere","GGD Flevoland",52,53,-1
2021-04-30,"Amsterdam","GGD Amsterdam",304,306,-2
2021-04-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,92,1
2021-04-30,"Brunssum","GGD Zuid-Limburg",15,14,1
2021-04-30,"Cuijk","GGD Hart voor Brabant",18,17,1
2021-04-30,"De Ronde Venen","GGD Regio Utrecht",31,32,-1
2021-04-30,"Delft","GGD Haaglanden",37,36,1
2021-04-30,"Diemen","GGD Amsterdam",9,8,1
2021-04-30,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,40,2
2021-04-30,"Groningen","GGD Groningen",49,45,4
2021-04-30,"Haarlem","GGD Kennemerland",69,72,-3
2021-04-30,"Heemskerk","GGD Kennemerland",8,9,-1
2021-04-30,"Het Hogeland","GGD Groningen",7,6,1
2021-04-30,"Hollands Kroon","GGD Hollands-Noorden",22,23,-1
2021-04-30,"Hoorn","GGD Hollands-Noorden",17,16,1
2021-04-30,"Houten","GGD Regio Utrecht",16,17,-1
2021-04-30,"Hulst","GGD Zeeland",18,15,3
2021-04-30,"Koggenland","GGD Hollands-Noorden",10,9,1
2021-04-30,"Leiden","GGD Hollands-Midden",44,42,2
2021-04-30,"Leudal","GGD Limburg-Noord",21,22,-1
2021-04-30,"Maastricht","GGD Zuid-Limburg",56,57,-1
2021-04-30,"Mill en Sint Hubert","GGD Hart voor Brabant",9,10,-1
2021-04-30,"Nieuwegein","GGD Regio Utrecht",21,22,-1
2021-04-30,"Nissewaard","GGD Rotterdam-Rijnmond",43,42,1
2021-04-30,"Noord-Beveland","GGD Zeeland",7,6,1
2021-04-30,"Noordoostpolder","GGD Flevoland",27,26,1
2021-04-30,"Oisterwijk","GGD Hart voor Brabant",11,12,-1
2021-04-30,"Oldebroek","GGD Noord- en Oost-Gelderland",15,16,-1
2021-04-30,"Purmerend","GGD Zaanstreek/Waterland",29,30,-1
2021-04-30,"Putten","GGD Noord- en Oost-Gelderland",12,11,1
2021-04-30,"Roerdalen","GGD Limburg-Noord",14,15,-1
2021-04-30,"Rotterdam","GGD Rotterdam-Rijnmond",328,327,1
