"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-05-01,"Someren","GGD Brabant-Zuidoost",13,14,-1
2021-05-26,"Katwijk","GGD Hollands-Midden",11,12,-1
2021-05-30,"Krimpenerwaard","GGD Hollands-Midden",14,15,-1
2021-06-08,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-06-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-06-15,"Het Hogeland","GGD Groningen",4,5,-1
2021-06-15,"Leiden","GGD Hollands-Midden",8,9,-1
2021-06-16,"Amsterdam","GGD Amsterdam",84,85,-1
2021-06-17,"","GGD Amsterdam",0,1,-1
2021-06-17,"Amsterdam","GGD Amsterdam",58,57,1
2021-06-18,"","GGD Hollands-Midden",1,2,-1
2021-06-18,"Castricum","GGD Hollands-Noorden",2,1,1
2021-06-18,"Het Hogeland","GGD Groningen",2,1,1
2021-06-18,"Wormerland","GGD Zaanstreek/Waterland",2,3,-1
2021-06-19,"Amsterdam","GGD Amsterdam",50,51,-1
2021-06-21,"","GGD Groningen",0,1,-1
2021-06-21,"Alphen aan den Rijn","GGD Hollands-Midden",1,2,-1
2021-06-21,"Eindhoven","GGD Brabant-Zuidoost",3,4,-1
2021-06-21,"Het Hogeland","GGD Groningen",3,2,1
2021-06-22,"","GGD Groningen",0,1,-1
2021-06-22,"","GGD Haaglanden",1,2,-1
2021-06-22,"'s-Gravenhage","GGD Haaglanden",32,31,1
2021-06-22,"Midden-Groningen","GGD Groningen",3,2,1
2021-06-22,"Uithoorn","GGD Amsterdam",1,2,-1
2021-06-24,"","GGD Kennemerland",1,2,-1
2021-06-24,"","GGD Rotterdam-Rijnmond",0,1,-1
2021-06-24,"Amsterdam","GGD Amsterdam",42,43,-1
2021-06-24,"Delft","GGD Haaglanden",1,2,-1
2021-06-24,"Heemstede","GGD Kennemerland",2,1,1
2021-06-24,"Oirschot","GGD Brabant-Zuidoost",2,3,-1
2021-06-24,"Rotterdam","GGD Rotterdam-Rijnmond",57,56,1
2021-06-24,"Zuidplas","GGD Hollands-Midden",2,3,-1
2021-06-25,"","GGD Kennemerland",0,1,-1
2021-06-25,"Amsterdam","GGD Amsterdam",44,45,-1
2021-06-25,"Noordwijk","GGD Hollands-Midden",5,6,-1
2021-06-26,"","GGD Haaglanden",1,2,-1
2021-06-26,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-06-26,"'s-Gravenhage","GGD Haaglanden",22,21,1
2021-06-26,"Amsterdam","GGD Amsterdam",33,34,-1
2021-06-26,"Apeldoorn","GGD Noord- en Oost-Gelderland",2,1,1
2021-06-26,"Dinkelland","GGD Twente",6,7,-1
2021-06-26,"Enschede","GGD Twente",12,13,-1
2021-06-26,"Haarlem","GGD Kennemerland",9,10,-1
2021-06-26,"Hengelo (O.)","GGD Twente",4,5,-1
2021-06-26,"Leiden","GGD Hollands-Midden",9,10,-1
