"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-09-22,"Gooise Meren","GGD Gooi en Vechtstreek",12,11,1
2020-09-22,"Leiden","GGD Hollands-Midden",30,31,-1
2020-12-14,"Rijswijk","GGD Haaglanden",21,22,-1
2020-12-23,"Almere","GGD Flevoland",182,183,-1
2020-12-27,"Almere","GGD Flevoland",179,180,-1
2020-12-30,"Almere","GGD Flevoland",161,162,-1
2021-01-03,"Dronten","GGD Flevoland",34,35,-1
2021-01-19,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-01-19,"Hollands Kroon","GGD Hollands-Noorden",19,18,1
2021-02-01,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-02-01,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-02-05,"Stichtse Vecht","GGD Regio Utrecht",7,8,-1
2021-02-26,"","GGD Brabant-Zuidoost",0,1,-1
2021-02-26,"Helmond","GGD Brabant-Zuidoost",44,43,1
2021-02-28,"Amsterdam","GGD Amsterdam",156,157,-1
2021-03-02,"Veldhoven","GGD Brabant-Zuidoost",12,13,-1
2021-03-04,"","GGD Brabant-Zuidoost",2,3,-1
2021-03-04,"","GGD Zaanstreek/Waterland",4,5,-1
2021-03-04,"Amsterdam","GGD Amsterdam",130,131,-1
2021-03-04,"Deventer","GGD IJsselland",12,11,1
2021-03-04,"Helmond","GGD Brabant-Zuidoost",41,40,1
2021-03-04,"Purmerend","GGD Zaanstreek/Waterland",26,27,-1
2021-03-05,"Maastricht","GGD Zuid-Limburg",24,25,-1
2021-03-05,"Zaanstad","GGD Zaanstreek/Waterland",76,77,-1
2021-03-06,"","GGD Zaanstreek/Waterland",1,2,-1
2021-03-06,"Amstelveen","GGD Amsterdam",30,31,-1
2021-03-06,"Amsterdam","GGD Amsterdam",296,297,-1
2021-03-06,"Leusden","GGD Regio Utrecht",4,5,-1
2021-03-07,"","GGD Kennemerland",2,3,-1
2021-03-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-03-07,"Amsterdam","GGD Amsterdam",255,256,-1
2021-03-07,"Eindhoven","GGD Brabant-Zuidoost",74,75,-1
2021-03-07,"Leusden","GGD Regio Utrecht",4,5,-1
2021-03-07,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,10,1
2021-03-08,"","GGD Amsterdam",2,3,-1
2021-03-08,"","GGD Haaglanden",3,5,-2
2021-03-08,"'s-Gravenhage","GGD Haaglanden",90,89,1
