"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-03,"Amsterdam","GGD Amsterdam",368,369,-1
2020-10-04,"Zuidplas","GGD Hollands-Midden",21,22,-1
2020-10-07,"Barendrecht","GGD Rotterdam-Rijnmond",34,35,-1
2020-10-07,"Katwijk","GGD Hollands-Midden",31,32,-1
2020-10-10,"Leiden","GGD Hollands-Midden",59,60,-1
2021-01-25,"Almelo","GGD Regio Twente",25,26,-1
2021-03-07,"Doetinchem","GGD Noord- en Oost-Gelderland",9,10,-1
2021-03-09,"Berkelland","GGD Noord- en Oost-Gelderland",6,7,-1
2021-03-14,"Bloemendaal","GGD Kennemerland",3,4,-1
2021-03-18,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-03-18,"Het Hogeland","GGD Groningen",18,16,2
2021-03-21,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-03-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",57,56,1
2021-03-21,"Het Hogeland","GGD Groningen",10,9,1
2021-04-04,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-04,"Het Hogeland","GGD Groningen",14,13,1
2021-04-05,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-04-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-04-12,"","GGD West-Brabant",4,5,-1
2021-04-12,"Moerdijk","GGD West-Brabant",33,32,1
2021-04-16,"","GGD Zeeland",1,2,-1
2021-04-16,"Borsele","GGD Zeeland",7,6,1
2021-04-18,"","GGD Brabant-Zuidoost",1,2,-1
2021-04-18,"","GGD Haaglanden",7,8,-1
2021-04-18,"Het Hogeland","GGD Groningen",17,16,1
2021-04-18,"Krimpenerwaard","GGD Hollands-Midden",28,29,-1
2021-04-18,"Tilburg","GGD Hart voor Brabant",136,135,1
2021-04-19,"Amersfoort","GGD Regio Utrecht",39,40,-1
2021-04-19,"Hardenberg","GGD IJsselland",19,18,1
2021-04-21,"","GGD Haaglanden",2,3,-1
2021-04-21,"","GGD Zaanstreek/Waterland",1,2,-1
2021-04-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",74,75,-1
2021-04-21,"Eindhoven","GGD Brabant-Zuidoost",142,143,-1
2021-04-21,"Epe","GGD Noord- en Oost-Gelderland",18,19,-1
2021-04-21,"Het Hogeland","GGD Groningen",15,14,1
2021-04-21,"Landsmeer","GGD Zaanstreek/Waterland",2,1,1
2021-04-22,"","GGD Flevoland",0,1,-1
2021-04-22,"Almere","GGD Flevoland",99,98,1
2021-04-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",98,99,-1
2021-04-23,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-04-23,"Rotterdam","GGD Rotterdam-Rijnmond",465,464,1
2021-04-23,"Zaanstad","GGD Zaanstreek/Waterland",59,60,-1
2021-04-24,"","GGD Flevoland",0,2,-2
2021-04-24,"","GGD Hart voor Brabant",5,6,-1
2021-04-24,"","GGD Hollands-Noorden",2,3,-1
2021-04-24,"","GGD Regio Twente",1,2,-1
2021-04-24,"","GGD Rotterdam-Rijnmond",9,12,-3
2021-04-24,"","GGD Zaanstreek/Waterland",0,3,-3
2021-04-24,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",20,19,1
2021-04-24,"Almere","GGD Flevoland",57,56,1
2021-04-24,"Amsterdam","GGD Amsterdam",295,294,1
2021-04-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",94,95,-1
2021-04-24,"Edam-Volendam","GGD Zaanstreek/Waterland",25,24,1
2021-04-24,"Harderwijk","GGD Noord- en Oost-Gelderland",29,30,-1
2021-04-24,"Heumen","GGD Gelderland-Zuid",6,7,-1
2021-04-24,"Hoorn","GGD Hollands-Noorden",24,23,1
2021-04-24,"Langedijk","GGD Hollands-Noorden",20,19,1
2021-04-24,"Lansingerland","GGD Rotterdam-Rijnmond",21,20,1
2021-04-24,"Lelystad","GGD Flevoland",32,31,1
2021-04-24,"Rijssen-Holten","GGD Regio Twente",21,20,1
2021-04-24,"Vlaardingen","GGD Rotterdam-Rijnmond",37,36,1
2021-04-24,"Zaanstad","GGD Zaanstreek/Waterland",55,54,1
2021-04-25,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-04-25,"","GGD Brabant-Zuidoost",5,6,-1
2021-04-25,"","GGD Groningen",5,6,-1
2021-04-25,"","GGD Hart voor Brabant",6,9,-3
