"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-05-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",6,7,-1
2021-03-02,"Beuningen","GGD Gelderland-Zuid",5,6,-1
2021-03-02,"Nijmegen","GGD Gelderland-Zuid",29,30,-1
2021-03-10,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-03-10,"Het Hogeland","GGD Groningen",17,16,1
2021-03-13,"","GGD Zaanstreek/Waterland",1,2,-1
2021-03-13,"Zaanstad","GGD Zaanstreek/Waterland",60,59,1
2021-03-14,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-03-14,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-14,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",24,23,1
2021-03-18,"","GGD Brabant-Zuidoost",4,6,-2
2021-03-18,"Best","GGD Brabant-Zuidoost",7,6,1
2021-03-18,"Leudal","GGD Limburg-Noord",35,34,1
2021-03-20,"","GGD Amsterdam",2,3,-1
2021-03-20,"Het Hogeland","GGD Groningen",8,7,1
2021-03-23,"Velsen","GGD Kennemerland",28,27,1
2021-03-24,"","GGD Zaanstreek/Waterland",1,2,-1
2021-03-24,"Zaanstad","GGD Zaanstreek/Waterland",63,62,1
2021-03-25,"Edam-Volendam","GGD Zaanstreek/Waterland",38,39,-1
2021-03-26,"","GGD Brabant-Zuidoost",4,5,-1
2021-03-26,"Deurne","GGD Brabant-Zuidoost",17,16,1
2021-03-27,"'s-Hertogenbosch","GGD Hart voor Brabant",107,108,-1
2021-03-27,"Purmerend","GGD Zaanstreek/Waterland",57,58,-1
2021-03-28,"","GGD Amsterdam",0,1,-1
2021-03-28,"","GGD Hollands-Noorden",3,2,1
2021-03-28,"Het Hogeland","GGD Groningen",5,4,1
2021-03-28,"Medemblik","GGD Hollands-Noorden",25,26,-1
2021-03-28,"Nieuwegein","GGD Regio Utrecht",28,29,-1
2021-03-28,"Utrecht","GGD Regio Utrecht",122,121,1
2021-03-29,"","GGD Hollands-Noorden",1,2,-1
2021-03-29,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-03-29,"Boxmeer","GGD Hart voor Brabant",14,13,1
2021-03-29,"Haarlemmermeer","GGD Kennemerland",65,66,-1
2021-03-29,"Landsmeer","GGD Zaanstreek/Waterland",3,4,-1
2021-03-29,"Medemblik","GGD Hollands-Noorden",28,27,1
2021-03-29,"Nissewaard","GGD Rotterdam-Rijnmond",48,47,1
2021-03-29,"Westerwolde","GGD Groningen",3,4,-1
2021-03-30,"","GGD Amsterdam",3,4,-1
2021-03-30,"","GGD Groningen",0,1,-1
2021-03-30,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-03-30,"Amsterdam","GGD Amsterdam",217,216,1
2021-03-30,"Groningen","GGD Groningen",36,35,1
2021-03-30,"Rotterdam","GGD Rotterdam-Rijnmond",287,286,1
2021-03-30,"Utrecht","GGD Regio Utrecht",107,108,-1
2021-03-30,"Wijk bij Duurstede","GGD Regio Utrecht",7,8,-1
2021-03-30,"Woerden","GGD Regio Utrecht",16,17,-1
2021-03-30,"Wormerland","GGD Zaanstreek/Waterland",5,4,1
2021-03-31,"","GGD Amsterdam",2,3,-1
2021-03-31,"","GGD Haaglanden",2,4,-2
2021-03-31,"","GGD Hollands-Noorden",1,2,-1
2021-03-31,"","GGD Regio Utrecht",2,4,-2
2021-03-31,"","GGD Rotterdam-Rijnmond",18,21,-3
2021-03-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-03-31,"'s-Gravenhage","GGD Haaglanden",245,243,2
2021-03-31,"'s-Hertogenbosch","GGD Hart voor Brabant",80,81,-1
2021-03-31,"Aalsmeer","GGD Amsterdam",23,22,1
2021-03-31,"Amsterdam","GGD Amsterdam",303,304,-1
2021-03-31,"Borne","GGD Regio Twente",8,9,-1
2021-03-31,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",54,53,1
2021-03-31,"Edam-Volendam","GGD Zaanstreek/Waterland",66,67,-1
2021-03-31,"Haarlem","GGD Kennemerland",75,76,-1
2021-03-31,"Hardenberg","GGD IJsselland",36,37,-1
2021-03-31,"Hilversum","GGD Gooi en Vechtstreek",27,28,-1
2021-03-31,"Hollands Kroon","GGD Hollands-Noorden",18,17,1
2021-03-31,"Rotterdam","GGD Rotterdam-Rijnmond",406,404,2
2021-03-31,"Utrecht","GGD Regio Utrecht",158,157,1
2021-03-31,"Utrechtse Heuvelrug","GGD Regio Utrecht",14,15,-1
2021-03-31,"Zeist","GGD Regio Utrecht",16,15,1
2021-04-01,"","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-04-01,"","GGD Amsterdam",4,6,-2
2021-04-01,"","GGD Fryslân",0,1,-1
