"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-09-18,"Nunspeet","GGD Noord- en Oost-Gelderland",1,2,-1
2020-12-29,"","GGD Kennemerland",0,1,-1
2020-12-29,"Haarlem","GGD Kennemerland",77,78,-1
2020-12-29,"Haarlemmermeer","GGD Kennemerland",63,62,1
2021-03-20,"Weert","GGD Limburg-Noord",26,27,-1
2021-04-08,"Veldhoven","GGD Brabant-Zuidoost",13,14,-1
2021-04-11,"Peel en Maas","GGD Limburg-Noord",52,53,-1
2021-04-13,"Roermond","GGD Limburg-Noord",27,28,-1
2021-04-16,"","GGD Limburg-Noord",2,3,-1
2021-04-22,"Wijdemeren","GGD Gooi en Vechtstreek",9,10,-1
2021-04-23,"Hilversum","GGD Gooi en Vechtstreek",63,64,-1
2021-04-23,"Wijdemeren","GGD Gooi en Vechtstreek",6,7,-1
2021-04-30,"","GGD Gooi en Vechtstreek",0,1,-1
2021-04-30,"Gooise Meren","GGD Gooi en Vechtstreek",20,21,-1
2021-05-01,"Huizen","GGD Gooi en Vechtstreek",13,14,-1
2021-05-04,"Blaricum","GGD Gooi en Vechtstreek",4,5,-1
2021-05-04,"Gooise Meren","GGD Gooi en Vechtstreek",18,21,-3
2021-05-04,"Huizen","GGD Gooi en Vechtstreek",14,15,-1
2021-05-05,"Almere","GGD Flevoland",60,61,-1
2021-05-07,"","GGD Brabant-Zuidoost",2,3,-1
2021-05-07,"Veldhoven","GGD Brabant-Zuidoost",22,21,1
2021-05-08,"Hilversum","GGD Gooi en Vechtstreek",29,30,-1
2021-05-09,"","GGD Groningen",0,1,-1
2021-05-09,"Westerwolde","GGD Groningen",4,3,1
2021-05-12,"","GGD Zeeland",0,1,-1
2021-05-12,"Goes","GGD Zeeland",11,10,1
2021-05-12,"Gooise Meren","GGD Gooi en Vechtstreek",16,17,-1
2021-05-12,"Laren","GGD Gooi en Vechtstreek",5,6,-1
2021-05-12,"Weesp","GGD Gooi en Vechtstreek",2,3,-1
2021-05-13,"","GGD Regio Twente",0,1,-1
2021-05-13,"","GGD Zaanstreek/Waterland",0,1,-1
2021-05-13,"Cranendonck","GGD Brabant-Zuidoost",12,13,-1
2021-05-13,"Enschede","GGD Regio Twente",70,69,1
2021-05-13,"Gooise Meren","GGD Gooi en Vechtstreek",11,12,-1
2021-05-13,"Groningen","GGD Groningen",68,69,-1
2021-05-13,"Someren","GGD Brabant-Zuidoost",5,6,-1
2021-05-13,"Tilburg","GGD Hart voor Brabant",98,99,-1
2021-05-13,"Westerwolde","GGD Groningen",5,8,-3
2021-05-13,"Zaanstad","GGD Zaanstreek/Waterland",42,41,1
2021-05-14,"","GGD Haaglanden",2,3,-1
2021-05-14,"","GGD Hollands-Midden",2,1,1
2021-05-14,"Het Hogeland","GGD Groningen",11,12,-1
2021-05-15,"","GGD Hart voor Brabant",3,5,-2
2021-05-15,"Alkmaar","GGD Hollands-Noorden",32,33,-1
2021-05-15,"Boekel","GGD Hart voor Brabant",6,5,1
2021-05-15,"Eindhoven","GGD Brabant-Zuidoost",99,100,-1
2021-05-15,"Oss","GGD Hart voor Brabant",26,25,1
2021-05-16,"","GGD Gelderland-Zuid",0,1,-1
