"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-17,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-06-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",11,10,1
2021-07-02,"Rijswijk","GGD Haaglanden",0,1,-1
2021-07-03,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-07-03,"Rotterdam","GGD Rotterdam-Rijnmond",79,78,1
2021-07-04,"Leiden","GGD Hollands-Midden",22,23,-1
2021-07-05,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-07-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",11,12,-1
2021-07-05,"Rotterdam","GGD Rotterdam-Rijnmond",69,68,1
2021-07-05,"Utrecht","GGD Regio Utrecht",80,79,1
2021-07-05,"Zeist","GGD Regio Utrecht",3,4,-1
2021-07-06,"","GGD Amsterdam",2,4,-2
2021-07-06,"","GGD Gooi en Vechtstreek",0,1,-1
2021-07-06,"","GGD Groningen",3,5,-2
2021-07-06,"","GGD Hollands-Midden",1,2,-1
2021-07-06,"","GGD Kennemerland",2,3,-1
2021-07-06,"'s-Hertogenbosch","GGD Hart voor Brabant",15,16,-1
2021-07-06,"Aa en Hunze","GGD Drenthe",0,1,-1
2021-07-06,"Amersfoort","GGD Regio Utrecht",10,11,-1
2021-07-06,"Amsterdam","GGD Amsterdam",268,266,2
2021-07-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-07-06,"Breda","GGD West-Brabant",59,58,1
2021-07-06,"Eindhoven","GGD Brabant-Zuidoost",76,77,-1
2021-07-06,"Groningen","GGD Groningen",104,103,1
2021-07-06,"Hilversum","GGD Gooi en Vechtstreek",8,7,1
2021-07-06,"Leiden","GGD Hollands-Midden",44,46,-2
2021-07-06,"Leidschendam-Voorburg","GGD Haaglanden",11,10,1
2021-07-06,"Nijmegen","GGD Gelderland-Zuid",33,34,-1
2021-07-06,"Stichtse Vecht","GGD Regio Utrecht",3,4,-1
2021-07-06,"Utrecht","GGD Regio Utrecht",84,85,-1
2021-07-06,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-07-06,"Weststellingwerf","GGD Fryslân",2,3,-1
2021-07-07,"","GGD Amsterdam",2,5,-3
2021-07-07,"","GGD Brabant-Zuidoost",1,2,-1
2021-07-07,"","GGD Gelderland-Zuid",0,2,-2
2021-07-07,"","GGD Groningen",6,8,-2
2021-07-07,"","GGD Haaglanden",2,6,-4
2021-07-07,"","GGD Kennemerland",2,3,-1
2021-07-07,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-07-07,"","GGD Zaanstreek/Waterland",0,1,-1
2021-07-07,"'s-Gravenhage","GGD Haaglanden",133,130,3
2021-07-07,"Albrandswaard","GGD Rotterdam-Rijnmond",10,9,1
2021-07-07,"Amstelveen","GGD Amsterdam",53,54,-1
2021-07-07,"Amsterdam","GGD Amsterdam",485,484,1
2021-07-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2021-07-07,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-07-07,"Breda","GGD West-Brabant",47,48,-1
2021-07-07,"Brielle","GGD Rotterdam-Rijnmond",2,3,-1
2021-07-07,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",14,15,-1
2021-07-07,"Culemborg","GGD Gelderland-Zuid",8,6,2
2021-07-07,"Dalfsen","GGD IJsselland",1,2,-1
2021-07-07,"Dinkelland","GGD Twente",5,4,1
2021-07-07,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-07-07,"Elburg","GGD Noord- en Oost-Gelderland",4,5,-1
2021-07-07,"Etten-Leur","GGD West-Brabant",15,16,-1
2021-07-07,"Goes","GGD Zeeland",10,11,-1
2021-07-07,"Groningen","GGD Groningen",230,228,2
2021-07-07,"Haarlemmermeer","GGD Kennemerland",53,52,1
2021-07-07,"Heerenveen","GGD Fryslân",6,7,-1
2021-07-07,"Het Hogeland","GGD Groningen",0,1,-1
2021-07-07,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2021-07-07,"Hoogeveen","GGD Drenthe",3,4,-1
2021-07-07,"Leidschendam-Voorburg","GGD Haaglanden",17,18,-1
2021-07-07,"Maastricht","GGD Zuid-Limburg",33,35,-2
2021-07-07,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-07-07,"Nieuwegein","GGD Regio Utrecht",8,7,1
2021-07-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-07-07,"Purmerend","GGD Zaanstreek/Waterland",25,27,-2
2021-07-07,"Rotterdam","GGD Rotterdam-Rijnmond",401,400,1
2021-07-07,"Soest","GGD Regio Utrecht",6,7,-1
2021-07-07,"Stichtse Vecht","GGD Regio Utrecht",13,14,-1
2021-07-07,"Tilburg","GGD Hart voor Brabant",36,35,1
2021-07-07,"Utrecht","GGD Regio Utrecht",227,230,-3
2021-07-07,"Utrechtse Heuvelrug","GGD Regio Utrecht",9,10,-1
2021-07-07,"Valkenswaard","GGD Brabant-Zuidoost",5,4,1
