"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-28,"","GGD Kennemerland",0,1,-1
2020-11-28,"Heemstede","GGD Kennemerland",9,8,1
2020-12-10,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2020-12-13,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-12-13,"Het Hogeland","GGD Groningen",17,16,1
2020-12-13,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",34,35,-1
2020-12-17,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",50,51,-1
2020-12-21,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",48,49,-1
2020-12-22,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2021-02-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",47,48,-1
2021-03-24,"Stadskanaal","GGD Groningen",12,13,-1
2021-04-03,"Leiden","GGD Hollands-Midden",57,56,1
2021-04-03,"Voorschoten","GGD Hollands-Midden",10,11,-1
2021-04-03,"Waalwijk","GGD Hart voor Brabant",18,19,-1
2021-04-04,"Amsterdam","GGD Amsterdam",310,311,-1
2021-04-06,"","GGD Zaanstreek/Waterland",0,1,-1
2021-04-06,"Het Hogeland","GGD Groningen",16,15,1
2021-04-07,"Sittard-Geleen","GGD Zuid-Limburg",38,39,-1
2021-04-08,"","GGD Hollands-Midden",2,3,-1
2021-04-08,"Noordwijk","GGD Hollands-Midden",51,50,1
2021-04-08,"Valkenswaard","GGD Brabant-Zuidoost",15,16,-1
2021-04-09,"","GGD Hollands-Midden",0,1,-1
2021-04-09,"Amsterdam","GGD Amsterdam",313,314,-1
2021-04-09,"Leiden","GGD Hollands-Midden",58,57,1
2021-04-10,"","GGD Kennemerland",1,2,-1
2021-04-10,"Gilze en Rijen","GGD Hart voor Brabant",16,17,-1
2021-04-10,"Het Hogeland","GGD Groningen",9,8,1
2021-04-11,"","GGD Regio Twente",3,4,-1
2021-04-11,"","GGD Regio Utrecht",2,6,-4
2021-04-11,"Beesel","GGD Limburg-Noord",13,14,-1
2021-04-11,"Bernheze","GGD Hart voor Brabant",26,25,1
2021-04-11,"Enschede","GGD Regio Twente",57,56,1
2021-04-11,"Landerd","GGD Hart voor Brabant",20,21,-1
2021-04-11,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",46,47,-1
2021-04-12,"Alkmaar","GGD Hollands-Noorden",42,43,-1
2021-04-12,"Heerhugowaard","GGD Hollands-Noorden",34,35,-1
2021-04-12,"Utrecht","GGD Regio Utrecht",108,109,-1
2021-04-12,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-04-12,"Westland","GGD Haaglanden",68,69,-1
2021-04-13,"","GGD Brabant-Zuidoost",3,4,-1
2021-04-13,"","GGD Hart voor Brabant",2,4,-2
2021-04-13,"","GGD Hollands-Noorden",0,3,-3
2021-04-13,"","GGD Kennemerland",2,3,-1
2021-04-13,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-04-13,"","GGD Regio Utrecht",4,5,-1
2021-04-13,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-04-13,"","GGD Zeeland",1,2,-1
2021-04-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-04-13,"'s-Hertogenbosch","GGD Hart voor Brabant",49,50,-1
2021-04-13,"Alkmaar","GGD Hollands-Noorden",37,38,-1
2021-04-13,"Altena","GGD West-Brabant",29,28,1
2021-04-13,"Barendrecht","GGD Rotterdam-Rijnmond",27,26,1
2021-04-13,"Breda","GGD West-Brabant",56,57,-1
2021-04-13,"De Bilt","GGD Regio Utrecht",6,7,-1
2021-04-13,"Delft","GGD Haaglanden",27,28,-1
2021-04-13,"Doetinchem","GGD Noord- en Oost-Gelderland",35,34,1
2021-04-13,"Drechterland","GGD Hollands-Noorden",10,9,1
2021-04-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2021-04-13,"Eindhoven","GGD Brabant-Zuidoost",120,119,1
2021-04-13,"Ermelo","GGD Noord- en Oost-Gelderland",8,7,1
2021-04-13,"Haarlem","GGD Kennemerland",50,51,-1
2021-04-13,"Haarlemmermeer","GGD Kennemerland",75,74,1
2021-04-13,"Helmond","GGD Brabant-Zuidoost",48,49,-1
2021-04-13,"Hollands Kroon","GGD Hollands-Noorden",21,22,-1
2021-04-13,"Hoorn","GGD Hollands-Noorden",25,23,2
2021-04-13,"Midden-Drenthe","GGD Drenthe",15,16,-1
2021-04-13,"Nieuwegein","GGD Regio Utrecht",36,37,-1
2021-04-13,"Oss","GGD Hart voor Brabant",26,25,1
2021-04-13,"Pijnacker-Nootdorp","GGD Haaglanden",22,23,-1
2021-04-13,"Rijssen-Holten","GGD Regio Twente",8,9,-1
2021-04-13,"Stichtse Vecht","GGD Regio Utrecht",25,26,-1
2021-04-13,"Terneuzen","GGD Zeeland",22,21,1
2021-04-13,"Waalwijk","GGD Hart voor Brabant",22,23,-1
2021-04-13,"Wassenaar","GGD Haaglanden",11,12,-1
2021-04-14,"","GGD Amsterdam",6,8,-2
2021-04-14,"","GGD Brabant-Zuidoost",4,8,-4
2021-04-14,"","GGD Fryslân",1,6,-5
2021-04-14,"","GGD Groningen",0,1,-1
2021-04-14,"","GGD Haaglanden",3,7,-4
2021-04-14,"","GGD Hart voor Brabant",4,8,-4
2021-04-14,"","GGD Hollands-Midden",6,11,-5
2021-04-14,"","GGD IJsselland",0,1,-1
2021-04-14,"","GGD Kennemerland",0,4,-4
2021-04-14,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-04-14,"","GGD Regio Twente",1,4,-3
2021-04-14,"","GGD Rotterdam-Rijnmond",12,16,-4
2021-04-14,"","GGD West-Brabant",0,3,-3
2021-04-14,"","GGD Zuid-Limburg",1,4,-3
2021-04-14,"'s-Gravenhage","GGD Haaglanden",201,197,4
2021-04-14,"'s-Hertogenbosch","GGD Hart voor Brabant",77,76,1
2021-04-14,"Almelo","GGD Regio Twente",8,7,1
2021-04-14,"Almere","GGD Flevoland",69,68,1
2021-04-14,"Asten","GGD Brabant-Zuidoost",9,8,1
2021-04-14,"Beekdaelen","GGD Zuid-Limburg",21,22,-1
2021-04-14,"Bergen op Zoom","GGD West-Brabant",44,43,1
2021-04-14,"Bernheze","GGD Hart voor Brabant",30,28,2
2021-04-14,"Beverwijk","GGD Kennemerland",9,10,-1
2021-04-14,"Boxmeer","GGD Hart voor Brabant",9,8,1
2021-04-14,"Breda","GGD West-Brabant",63,62,1
2021-04-14,"Brunssum","GGD Zuid-Limburg",18,17,1
2021-04-14,"Den Helder","GGD Hollands-Noorden",11,12,-1
2021-04-14,"Deurne","GGD Brabant-Zuidoost",12,13,-1
2021-04-14,"Diemen","GGD Amsterdam",7,6,1
2021-04-14,"Eindhoven","GGD Brabant-Zuidoost",106,104,2
2021-04-14,"Ermelo","GGD Noord- en Oost-Gelderland",3,4,-1
2021-04-14,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",12,11,1
2021-04-14,"Haarlem","GGD Kennemerland",42,43,-1
2021-04-14,"Haarlemmermeer","GGD Kennemerland",46,42,4
2021-04-14,"Halderberge","GGD West-Brabant",20,19,1
2021-04-14,"Harlingen","GGD Fryslân",7,2,5
2021-04-14,"Heerenveen","GGD Fryslân",15,16,-1
2021-04-14,"Heerlen","GGD Zuid-Limburg",26,25,1
2021-04-14,"Hengelo (O.)","GGD Regio Twente",16,15,1
2021-04-14,"Het Hogeland","GGD Groningen",8,7,1
2021-04-14,"Hillegom","GGD Hollands-Midden",7,6,1
2021-04-14,"Horst aan de Maas","GGD Limburg-Noord",27,28,-1
2021-04-14,"Kerkrade","GGD Zuid-Limburg",4,5,-1
2021-04-14,"Krimpenerwaard","GGD Hollands-Midden",24,25,-1
2021-04-14,"Leiden","GGD Hollands-Midden",28,27,1
2021-04-14,"Leidschendam-Voorburg","GGD Haaglanden",32,33,-1
2021-04-14,"Lelystad","GGD Flevoland",23,24,-1
2021-04-14,"Maastricht","GGD Zuid-Limburg",38,37,1
2021-04-14,"Noordwijk","GGD Hollands-Midden",14,13,1
2021-04-14,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",4,5,-1
2021-04-14,"Oldambt","GGD Groningen",2,1,1
2021-04-14,"Ommen","GGD IJsselland",8,7,1
2021-04-14,"Peel en Maas","GGD Limburg-Noord",35,36,-1
2021-04-14,"Rotterdam","GGD Rotterdam-Rijnmond",187,184,3
2021-04-14,"Soest","GGD Regio Utrecht",20,21,-1
2021-04-14,"Someren","GGD Brabant-Zuidoost",11,12,-1
