"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-25,"Haarlemmermeer","GGD Kennemerland",66,67,-1
2020-10-30,"Rotterdam","GGD Rotterdam-Rijnmond",667,668,-1
2020-11-20,"","GGD Brabant-Zuidoost",1,2,-1
2021-03-18,"","GGD Kennemerland",0,1,-1
2021-03-18,"Haarlemmermeer","GGD Kennemerland",64,63,1
2021-03-24,"","GGD Kennemerland",1,2,-1
2021-03-24,"Nijmegen","GGD Gelderland-Zuid",86,87,-1
2021-04-13,"Heemskerk","GGD Kennemerland",13,14,-1
2021-04-17,"Bloemendaal","GGD Kennemerland",11,12,-1
2021-04-21,"","GGD Kennemerland",0,1,-1
2021-04-21,"Velsen","GGD Kennemerland",26,25,1
2021-04-24,"Diemen","GGD Amsterdam",10,9,1
2021-04-24,"Haarlem","GGD Kennemerland",49,50,-1
2021-04-26,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-04-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",64,65,-1
2021-04-28,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-04-28,"Barendrecht","GGD Rotterdam-Rijnmond",36,35,1
2021-05-06,"West Betuwe","GGD Gelderland-Zuid",17,18,-1
2021-05-11,"Bronckhorst","GGD Noord- en Oost-Gelderland",14,15,-1
2021-05-12,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-05-12,"Apeldoorn","GGD Noord- en Oost-Gelderland",52,51,1
2021-05-12,"Oost Gelre","GGD Noord- en Oost-Gelderland",12,13,-1
2021-06-01,"Amsterdam","GGD Amsterdam",66,67,-1
2021-06-02,"","GGD Regio Utrecht",0,1,-1
2021-06-02,"Stichtse Vecht","GGD Regio Utrecht",5,4,1
2021-06-03,"","GGD Amsterdam",0,1,-1
2021-06-04,"Amsterdam","GGD Amsterdam",151,152,-1
2021-06-05,"Amstelveen","GGD Amsterdam",10,11,-1
2021-06-05,"Rotterdam","GGD Rotterdam-Rijnmond",138,139,-1
2021-06-06,"'s-Gravenhage","GGD Haaglanden",57,58,-1
2021-06-06,"Kampen","GGD IJsselland",13,14,-1
2021-06-07,"","GGD Hollands-Midden",0,2,-2
2021-06-07,"Waddinxveen","GGD Hollands-Midden",6,5,1
2021-06-07,"Zwolle","GGD IJsselland",7,8,-1
2021-06-08,"","GGD Gelderland-Zuid",0,2,-2
2021-06-08,"Kampen","GGD IJsselland",1,2,-1
2021-06-08,"Nijmegen","GGD Gelderland-Zuid",15,14,1
2021-06-08,"Oldenzaal","GGD Regio Twente",7,8,-1
2021-06-08,"Tiel","GGD Gelderland-Zuid",21,22,-1
2021-06-08,"West Betuwe","GGD Gelderland-Zuid",9,8,1
2021-06-08,"Zaanstad","GGD Zaanstreek/Waterland",18,19,-1
2021-06-09,"","GGD Gelderland-Zuid",0,3,-3
2021-06-09,"","GGD Haaglanden",1,6,-5
2021-06-09,"","GGD Hollands-Noorden",0,1,-1
2021-06-09,"","GGD IJsselland",0,3,-3
2021-06-09,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-06-09,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-06-09,"","GGD Zuid-Limburg",0,3,-3
2021-06-09,"Amsterdam","GGD Amsterdam",62,66,-4
2021-06-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",14,13,1
2021-06-09,"Diemen","GGD Amsterdam",6,5,1
2021-06-09,"Eemnes","GGD Regio Utrecht",2,3,-1
2021-06-09,"Eindhoven","GGD Brabant-Zuidoost",24,25,-1
2021-06-09,"Haarlem","GGD Kennemerland",19,20,-1
2021-06-09,"Haarlemmermeer","GGD Kennemerland",10,11,-1
2021-06-09,"Hardenberg","GGD IJsselland",7,6,1
2021-06-09,"Heerlen","GGD Zuid-Limburg",16,13,3
2021-06-09,"Het Hogeland","GGD Groningen",4,2,2
2021-06-09,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2021-06-09,"Lansingerland","GGD Rotterdam-Rijnmond",7,8,-1
2021-06-09,"Leiderdorp","GGD Hollands-Midden",2,3,-1
2021-06-09,"Maassluis","GGD Rotterdam-Rijnmond",5,6,-1
2021-06-09,"Purmerend","GGD Zaanstreek/Waterland",3,4,-1
2021-06-09,"Rotterdam","GGD Rotterdam-Rijnmond",110,109,1
2021-06-09,"Schagen","GGD Hollands-Noorden",4,3,1
2021-06-09,"Tiel","GGD Gelderland-Zuid",15,16,-1
2021-06-09,"Tilburg","GGD Hart voor Brabant",28,29,-1
2021-06-09,"Uitgeest","GGD Kennemerland",1,2,-1
2021-06-09,"Uithoorn","GGD Amsterdam",5,6,-1
2021-06-09,"West Betuwe","GGD Gelderland-Zuid",4,2,2
2021-06-09,"Westland","GGD Haaglanden",14,13,1
2021-06-09,"Wijchen","GGD Gelderland-Zuid",14,13,1
2021-06-09,"Zutphen","GGD Noord- en Oost-Gelderland",3,2,1
