"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-10,"","GGD Regio Twente",3,4,-1
2020-12-10,"Het Hogeland","GGD Groningen",13,12,1
2020-12-14,"Tilburg","GGD Hart voor Brabant",87,88,-1
2020-12-15,"","GGD Hart voor Brabant",0,1,-1
2020-12-15,"Dongen","GGD Hart voor Brabant",20,21,-1
2020-12-15,"Oss","GGD Hart voor Brabant",39,40,-1
2020-12-15,"Vught","GGD Hart voor Brabant",25,26,-1
2020-12-16,"","GGD Hart voor Brabant",0,1,-1
2020-12-16,"'s-Hertogenbosch","GGD Hart voor Brabant",142,143,-1
2020-12-16,"Gooise Meren","GGD Gooi en Vechtstreek",36,37,-1
2020-12-16,"Heusden","GGD Hart voor Brabant",21,22,-1
2020-12-16,"Oisterwijk","GGD Hart voor Brabant",35,34,1
2020-12-16,"Uden","GGD Hart voor Brabant",39,40,-1
2020-12-17,"","GGD Hart voor Brabant",2,6,-4
2020-12-17,"Boekel","GGD Hart voor Brabant",9,8,1
2020-12-17,"Gennep","GGD Limburg-Noord",33,34,-1
2020-12-17,"Tilburg","GGD Hart voor Brabant",150,149,1
2020-12-18,"Uden","GGD Hart voor Brabant",30,31,-1
2020-12-19,"","GGD Hart voor Brabant",2,1,1
2020-12-19,"Gouda","GGD Hollands-Midden",52,53,-1
2020-12-19,"Tilburg","GGD Hart voor Brabant",156,157,-1
2020-12-20,"","GGD Regio Twente",3,4,-1
2020-12-20,"Dinkelland","GGD Regio Twente",29,28,1
2020-12-24,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2020-12-24,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",35,34,1
2020-12-26,"","GGD Rotterdam-Rijnmond",6,7,-1
2020-12-26,"Rotterdam","GGD Rotterdam-Rijnmond",307,306,1
2020-12-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2020-12-31,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-01-01,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",102,103,-1
2021-01-02,"Breda","GGD West-Brabant",34,35,-1
2021-01-03,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,48,-1
2021-01-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,49,-1
2021-01-22,"","GGD Zaanstreek/Waterland",0,1,-1
2021-01-22,"Het Hogeland","GGD Groningen",29,28,1
2021-01-24,"","GGD Haaglanden",1,2,-1
2021-01-24,"","GGD Rotterdam-Rijnmond",2,4,-2
2021-01-24,"Lansingerland","GGD Rotterdam-Rijnmond",32,31,1
2021-01-24,"Leidschendam-Voorburg","GGD Haaglanden",16,15,1
2021-01-24,"Rotterdam","GGD Rotterdam-Rijnmond",130,129,1
2021-01-27,"","GGD Gooi en Vechtstreek",0,1,-1
2021-01-27,"Hilversum","GGD Gooi en Vechtstreek",24,23,1
2021-01-28,"","GGD Brabant-Zuidoost",7,8,-1
2021-01-28,"Eindhoven","GGD Brabant-Zuidoost",105,104,1
2021-01-28,"Helmond","GGD Brabant-Zuidoost",57,58,-1
2021-01-29,"","GGD Brabant-Zuidoost",2,4,-2
2021-01-29,"Amsterdam","GGD Amsterdam",166,167,-1
2021-01-29,"Nieuwkoop","GGD Hollands-Midden",3,4,-1
2021-01-29,"Vijfheerenlanden","GGD Regio Utrecht",20,21,-1
2021-01-30,"Waddinxveen","GGD Hollands-Midden",17,18,-1
2021-01-31,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-01-31,"Amsterdam","GGD Amsterdam",211,212,-1
2021-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",115,114,1
2021-02-01,"","GGD Kennemerland",0,3,-3
2021-02-01,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-01,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-02-01,"Utrecht","GGD Regio Utrecht",45,44,1
2021-02-01,"Zeist","GGD Regio Utrecht",10,11,-1
2021-02-02,"Purmerend","GGD Zaanstreek/Waterland",44,45,-1
2021-02-03,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-03,"","GGD Zaanstreek/Waterland",1,2,-1
2021-02-03,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-02-03,"Zaanstad","GGD Zaanstreek/Waterland",46,45,1
2021-02-04,"","GGD Brabant-Zuidoost",3,4,-1
2021-02-04,"","GGD Flevoland",4,5,-1
2021-02-04,"","GGD Gelderland-Zuid",0,2,-2
2021-02-04,"","GGD Noord- en Oost-Gelderland",0,1,-1
