"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-04-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",6,5,1
2020-04-21,"Deventer","GGD IJsselland",5,6,-1
2021-02-13,"","GGD Gelderland-Zuid",1,2,-1
2021-02-13,"Nijmegen","GGD Gelderland-Zuid",41,42,-1
2021-02-23,"Amsterdam","GGD Amsterdam",211,212,-1
2021-03-01,"","GGD Amsterdam",1,2,-1
2021-03-03,"Amsterdam","GGD Amsterdam",330,331,-1
2021-03-05,"Amsterdam","GGD Amsterdam",219,221,-2
2021-03-05,"De Bilt","GGD Regio Utrecht",14,15,-1
2021-03-05,"Haarlemmermeer","GGD Kennemerland",39,40,-1
2021-03-05,"Utrecht","GGD Regio Utrecht",76,75,1
2021-03-06,"Amsterdam","GGD Amsterdam",293,295,-2
2021-03-07,"","GGD IJsselland",2,1,1
2021-03-07,"Het Hogeland","GGD Groningen",8,9,-1
2021-03-10,"Ommen","GGD IJsselland",7,8,-1
2021-03-10,"Simpelveld","GGD Zuid-Limburg",1,2,-1
2021-03-11,"Voorst","GGD Noord- en Oost-Gelderland",2,3,-1
2021-03-12,"","GGD Hollands-Noorden",2,3,-1
2021-03-12,"","GGD Kennemerland",1,3,-2
2021-03-12,"Amsterdam","GGD Amsterdam",316,317,-1
2021-03-12,"Bloemendaal","GGD Kennemerland",5,6,-1
2021-03-12,"De Bilt","GGD Regio Utrecht",13,14,-1
2021-03-12,"Delft","GGD Haaglanden",31,30,1
2021-03-12,"Haarlem","GGD Kennemerland",69,68,1
2021-03-12,"Heemskerk","GGD Kennemerland",25,26,-1
2021-03-12,"Het Hogeland","GGD Groningen",19,18,1
2021-03-12,"Medemblik","GGD Hollands-Noorden",40,39,1
2021-03-12,"Utrecht","GGD Regio Utrecht",119,121,-2
2021-03-13,"","GGD Brabant-Zuidoost",2,3,-1
2021-03-13,"","GGD Groningen",2,3,-1
2021-03-13,"","GGD Regio Twente",0,3,-3
2021-03-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-03-13,"Almelo","GGD Regio Twente",13,12,1
2021-03-13,"Amsterdam","GGD Amsterdam",226,227,-1
2021-03-13,"Bergeijk","GGD Brabant-Zuidoost",10,11,-1
2021-03-13,"Bladel","GGD Brabant-Zuidoost",3,4,-1
2021-03-13,"Dinkelland","GGD Regio Twente",11,9,2
2021-03-13,"Edam-Volendam","GGD Zaanstreek/Waterland",46,47,-1
2021-03-13,"Eindhoven","GGD Brabant-Zuidoost",79,78,1
2021-03-13,"Oosterhout","GGD West-Brabant",17,16,1
2021-03-13,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
2021-03-13,"Rotterdam","GGD Rotterdam-Rijnmond",291,292,-1
2021-03-14,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-03-14,"","GGD Hollands-Midden",2,3,-1
2021-03-14,"","GGD Kennemerland",1,2,-1
2021-03-14,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-03-14,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-03-14,"","GGD Zeeland",1,3,-2
2021-03-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-03-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2021-03-14,"Diemen","GGD Amsterdam",11,10,1
2021-03-14,"Edam-Volendam","GGD Zaanstreek/Waterland",25,26,-1
2021-03-14,"Haarlemmermeer","GGD Kennemerland",38,39,-1
2021-03-14,"Het Hogeland","GGD Groningen",8,7,1
2021-03-14,"Heusden","GGD Hart voor Brabant",16,17,-1
2021-03-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-03-14,"Middelburg","GGD Zeeland",21,19,2
2021-03-14,"Oldebroek","GGD Noord- en Oost-Gelderland",19,17,2
2021-03-14,"Rotterdam","GGD Rotterdam-Rijnmond",255,256,-1
2021-03-14,"Tilburg","GGD Hart voor Brabant",98,97,1
2021-03-14,"Zaanstad","GGD Zaanstreek/Waterland",44,45,-1
2021-03-15,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-03-15,"","GGD Brabant-Zuidoost",3,4,-1
2021-03-15,"","GGD Haaglanden",4,6,-2
2021-03-15,"","GGD Hart voor Brabant",3,6,-3
2021-03-15,"","GGD Limburg-Noord",0,1,-1
2021-03-15,"","GGD Regio Utrecht",0,1,-1
2021-03-15,"","GGD Zeeland",1,3,-2
2021-03-15,"'s-Gravenhage","GGD Haaglanden",200,198,2
2021-03-15,"Alkmaar","GGD Hollands-Noorden",64,65,-1
2021-03-15,"Alphen aan den Rijn","GGD Hollands-Midden",30,32,-2
2021-03-15,"Amsterdam","GGD Amsterdam",180,183,-3
2021-03-15,"Echt-Susteren","GGD Limburg-Noord",8,7,1
2021-03-15,"Edam-Volendam","GGD Zaanstreek/Waterland",51,52,-1
2021-03-15,"IJsselstein","GGD Regio Utrecht",10,11,-1
2021-03-15,"Leusden","GGD Regio Utrecht",6,5,1
2021-03-15,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-03-15,"Oss","GGD Hart voor Brabant",59,58,1
2021-03-15,"Reimerswaal","GGD Zeeland",17,16,1
2021-03-15,"Sint Anthonis","GGD Hart voor Brabant",3,2,1
2021-03-15,"Someren","GGD Brabant-Zuidoost",9,8,1
2021-03-15,"Terneuzen","GGD Zeeland",32,31,1
2021-03-15,"Venray","GGD Limburg-Noord",20,19,1
2021-03-16,"","Dienst Gezondheid & Jeugd ZHZ",3,5,-2
2021-03-16,"","GGD Amsterdam",9,11,-2
2021-03-16,"","GGD Brabant-Zuidoost",2,5,-3
2021-03-16,"","GGD Gelderland-Zuid",1,4,-3
2021-03-16,"","GGD Gooi en Vechtstreek",1,2,-1
2021-03-16,"","GGD Haaglanden",3,7,-4
2021-03-16,"","GGD Hart voor Brabant",4,7,-3
2021-03-16,"","GGD Hollands-Midden",10,14,-4
2021-03-16,"","GGD Regio Utrecht",3,6,-3
2021-03-16,"","GGD Rotterdam-Rijnmond",4,7,-3
2021-03-16,"","GGD Zeeland",0,1,-1
2021-03-16,"'s-Gravenhage","GGD Haaglanden",132,129,3
2021-03-16,"Albrandswaard","GGD Rotterdam-Rijnmond",14,13,1
2021-03-16,"Alphen aan den Rijn","GGD Hollands-Midden",40,41,-1
2021-03-16,"Amersfoort","GGD Regio Utrecht",13,12,1
