"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-07,"Bloemendaal","GGD Kennemerland",7,8,-1
2021-04-21,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-04-21,"Ridderkerk","GGD Rotterdam-Rijnmond",32,31,1
2021-05-20,"Nijmegen","GGD Gelderland-Zuid",46,47,-1
2021-05-20,"Utrecht","GGD Regio Utrecht",76,77,-1
2021-05-21,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",39,38,1
2021-05-24,"Tholen","GGD Zeeland",9,10,-1
2021-05-25,"Kapelle","GGD Zeeland",2,3,-1
2021-05-29,"Goes","GGD Zeeland",10,11,-1
2021-05-29,"Kapelle","GGD Zeeland",3,4,-1
2021-05-30,"Noord-Beveland","GGD Zeeland",1,2,-1
2021-06-01,"Reimerswaal","GGD Zeeland",4,5,-1
2021-06-04,"Middelburg","GGD Zeeland",5,6,-1
2021-06-07,"Westland","GGD Haaglanden",15,16,-1
2021-06-09,"Schouwen-Duiveland","GGD Zeeland",5,6,-1
2021-06-14,"","GGD Zeeland",0,1,-1
2021-06-15,"Amsterdam","GGD Amsterdam",60,61,-1
2021-06-15,"Katwijk","GGD Hollands-Midden",1,2,-1
2021-06-15,"Lelystad","GGD Flevoland",7,8,-1
2021-06-16,"Deventer","GGD IJsselland",8,9,-1
2021-06-17,"Almere","GGD Flevoland",8,11,-3
2021-06-17,"Amsterdam","GGD Amsterdam",57,58,-1
2021-06-17,"Dronten","GGD Flevoland",2,1,1
2021-06-17,"Woerden","GGD Regio Utrecht",1,2,-1
2021-06-18,"Gouda","GGD Hollands-Midden",3,4,-1
2021-06-18,"Utrecht","GGD Regio Utrecht",23,24,-1
2021-06-19,"","GGD Amsterdam",0,2,-2
2021-06-19,"","GGD Groningen",0,1,-1
2021-06-19,"","GGD Haaglanden",0,3,-3
2021-06-19,"","GGD Twente",0,1,-1
2021-06-19,"'s-Gravenhage","GGD Haaglanden",41,39,2
2021-06-19,"Amsterdam","GGD Amsterdam",52,51,1
2021-06-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",3,4,-1
2021-06-19,"Buren","GGD Gelderland-Zuid",1,2,-1
2021-06-19,"De Bilt","GGD Regio Utrecht",2,1,1
2021-06-19,"Eindhoven","GGD Brabant-Zuidoost",11,10,1
2021-06-19,"Enschede","GGD Twente",14,13,1
2021-06-19,"Groningen","GGD Groningen",7,6,1
2021-06-19,"Hardenberg","GGD IJsselland",2,3,-1
2021-06-19,"Leeuwarden","GGD Fryslân",3,4,-1
2021-06-19,"Nieuwkoop","GGD Hollands-Midden",1,2,-1
2021-06-19,"Peel en Maas","GGD Limburg-Noord",3,4,-1
2021-06-19,"Raalte","GGD IJsselland",2,1,1
2021-06-19,"Rhenen","GGD Regio Utrecht",1,2,-1
2021-06-19,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-06-19,"Tilburg","GGD Hart voor Brabant",4,5,-1
2021-06-19,"Valkenswaard","GGD Brabant-Zuidoost",0,1,-1
2021-06-19,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-06-19,"Zaanstad","GGD Zaanstreek/Waterland",2,3,-1
