"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-09,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2021-01-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-01-09,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",7,6,1
2021-01-30,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-01-30,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-02-13,"","GGD Hollands-Midden",0,1,-1
2021-02-13,"Leiden","GGD Hollands-Midden",25,24,1
2021-02-14,"Hoorn","GGD Hollands-Noorden",58,59,-1
2021-02-18,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-18,"Bodegraven-Reeuwijk","GGD Hollands-Midden",15,16,-1
2021-02-18,"Het Hogeland","GGD Groningen",9,8,1
2021-02-18,"Zandvoort","GGD Kennemerland",2,1,1
2021-02-19,"Nieuwkoop","GGD Hollands-Midden",17,18,-1
2021-02-20,"","GGD Amsterdam",0,1,-1
2021-02-20,"Amsterdam","GGD Amsterdam",201,200,1
2021-02-21,"","GGD Amsterdam",1,2,-1
2021-02-21,"Amsterdam","GGD Amsterdam",232,231,1
2021-02-22,"","GGD Amsterdam",0,1,-1
2021-02-22,"Almere","GGD Flevoland",44,45,-1
2021-02-23,"Amsterdam","GGD Amsterdam",212,213,-1
2021-02-24,"","GGD Hollands-Noorden",0,1,-1
2021-02-24,"","GGD Kennemerland",2,3,-1
2021-02-24,"Amsterdam","GGD Amsterdam",197,198,-1
2021-02-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",20,21,-1
2021-02-24,"Haarlemmermeer","GGD Kennemerland",48,47,1
2021-02-24,"Hollands Kroon","GGD Hollands-Noorden",17,16,1
2021-02-25,"","GGD Groningen",0,1,-1
2021-02-25,"","GGD Hart voor Brabant",0,1,-1
2021-02-25,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",15,16,-1
2021-02-25,"Goirle","GGD Hart voor Brabant",11,10,1
2021-02-25,"Het Hogeland","GGD Groningen",10,9,1
2021-02-26,"","GGD Amsterdam",0,1,-1
2021-02-26,"Het Hogeland","GGD Groningen",8,7,1
2021-02-26,"Nederweert","GGD Limburg-Noord",12,13,-1
2021-02-26,"Purmerend","GGD Zaanstreek/Waterland",56,57,-1
2021-02-27,"","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-02-27,"Beemster","GGD Zaanstreek/Waterland",13,14,-1
2021-02-27,"Eindhoven","GGD Brabant-Zuidoost",53,54,-1
2021-02-27,"Enschede","GGD Regio Twente",28,29,-1
2021-02-27,"Hardenberg","GGD IJsselland",20,21,-1
2021-02-27,"Katwijk","GGD Hollands-Midden",19,20,-1
2021-02-27,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2021-02-28,"","GGD Gelderland-Zuid",1,2,-1
2021-02-28,"","GGD Hart voor Brabant",1,4,-3
2021-02-28,"","GGD Hollands-Noorden",3,4,-1
2021-02-28,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-02-28,"Amsterdam","GGD Amsterdam",186,187,-1
2021-02-28,"Beemster","GGD Zaanstreek/Waterland",19,20,-1
2021-02-28,"Bodegraven-Reeuwijk","GGD Hollands-Midden",15,16,-1
2021-02-28,"Edam-Volendam","GGD Zaanstreek/Waterland",20,21,-1
2021-02-28,"Gilze en Rijen","GGD Hart voor Brabant",8,6,2
2021-02-28,"Heusden","GGD Hart voor Brabant",20,19,1
2021-02-28,"Hilversum","GGD Gooi en Vechtstreek",16,17,-1
2021-02-28,"Hoorn","GGD Hollands-Noorden",134,133,1
2021-02-28,"Koggenland","GGD Hollands-Noorden",18,19,-1
2021-02-28,"Maasdriel","GGD Gelderland-Zuid",10,9,1
2021-02-28,"Noordoostpolder","GGD Flevoland",5,6,-1
2021-02-28,"Purmerend","GGD Zaanstreek/Waterland",52,54,-2
2021-02-28,"Schiedam","GGD Rotterdam-Rijnmond",25,24,1
2021-02-28,"Velsen","GGD Kennemerland",37,38,-1
2021-02-28,"Westerwolde","GGD Groningen",4,5,-1
2021-02-28,"Winterswijk","GGD Noord- en Oost-Gelderland",4,5,-1
2021-02-28,"Woerden","GGD Regio Utrecht",17,18,-1
2021-03-01,"","GGD Amsterdam",5,7,-2
2021-03-01,"","GGD Fryslân",0,2,-2
2021-03-01,"","GGD Gelderland-Zuid",1,2,-1
2021-03-01,"","GGD Groningen",1,2,-1
2021-03-01,"","GGD Haaglanden",4,5,-1
2021-03-01,"","GGD Hart voor Brabant",1,2,-1
2021-03-01,"","GGD Hollands-Midden",1,3,-2
2021-03-01,"","GGD Hollands-Noorden",0,1,-1
2021-03-01,"","GGD Kennemerland",0,1,-1
2021-03-01,"","GGD Regio Utrecht",1,2,-1
2021-03-01,"","GGD Rotterdam-Rijnmond",6,15,-9
2021-03-01,"","GGD Zuid-Limburg",0,1,-1
2021-03-01,"Amsterdam","GGD Amsterdam",203,205,-2
2021-03-01,"Beekdaelen","GGD Zuid-Limburg",6,5,1
2021-03-01,"Beemster","GGD Zaanstreek/Waterland",4,3,1
2021-03-01,"Bergen (NH.)","GGD Hollands-Noorden",10,11,-1
2021-03-01,"Brielle","GGD Rotterdam-Rijnmond",3,2,1
2021-03-01,"Castricum","GGD Hollands-Noorden",11,10,1
2021-03-01,"Delft","GGD Haaglanden",15,14,1
2021-03-01,"Gouda","GGD Hollands-Midden",12,13,-1
2021-03-01,"Haarlem","GGD Kennemerland",55,54,1
2021-03-01,"Het Hogeland","GGD Groningen",12,11,1
2021-03-01,"Katwijk","GGD Hollands-Midden",16,18,-2
2021-03-01,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",14,13,1
2021-03-01,"Leeuwarden","GGD Fryslân",25,24,1
2021-03-01,"Oss","GGD Hart voor Brabant",38,37,1
2021-03-01,"Rijswijk","GGD Haaglanden",8,9,-1
2021-03-01,"Rotterdam","GGD Rotterdam-Rijnmond",169,162,7
2021-03-01,"Schagen","GGD Hollands-Noorden",20,21,-1
2021-03-01,"Schiedam","GGD Rotterdam-Rijnmond",21,22,-1
2021-03-01,"Sittard-Geleen","GGD Zuid-Limburg",16,17,-1
2021-03-01,"Uithoorn","GGD Amsterdam",9,10,-1
2021-03-01,"Utrecht","GGD Regio Utrecht",44,49,-5
2021-03-01,"Waadhoeke","GGD Fryslân",18,17,1
2021-03-01,"Westerwolde","GGD Groningen",8,7,1
2021-03-01,"Zaanstad","GGD Zaanstreek/Waterland",24,26,-2
2021-03-01,"Zaltbommel","GGD Gelderland-Zuid",5,4,1
