"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-03-31,"","GGD Hollands-Midden",0,1,-1
2020-03-31,"Gouda","GGD Hollands-Midden",0,1,-1
2020-04-16,"Waddinxveen","GGD Hollands-Midden",2,3,-1
2020-04-23,"Leiderdorp","GGD Hollands-Midden",0,1,-1
2020-04-23,"Stichtse Vecht","GGD Regio Utrecht",1,2,-1
2020-05-28,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-06-01,"Katwijk","GGD Hollands-Midden",5,6,-1
2020-06-18,"Oegstgeest","GGD Hollands-Midden",1,2,-1
2020-09-11,"Zuidplas","GGD Hollands-Midden",3,4,-1
2020-09-13,"Amsterdam","GGD Amsterdam",197,198,-1
2020-09-28,"","GGD Hollands-Midden",1,2,-1
2020-09-28,"Zoeterwoude","GGD Hollands-Midden",4,3,1
2020-10-03,"Zoetermeer","GGD Haaglanden",32,33,-1
2020-10-04,"Leiden","GGD Hollands-Midden",29,30,-1
2020-10-06,"","GGD Hollands-Midden",5,6,-1
2020-10-06,"Houten","GGD Regio Utrecht",14,15,-1
2020-11-25,"Alphen aan den Rijn","GGD Hollands-Midden",41,42,-1
2021-01-03,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-01-19,"Noordwijk","GGD Hollands-Midden",8,9,-1
2021-04-02,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-02,"","GGD Hart voor Brabant",0,2,-2
2021-04-02,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-04-02,"Sint Anthonis","GGD Hart voor Brabant",3,2,1
2021-04-06,"","GGD Hart voor Brabant",1,2,-1
2021-04-07,"Lisse","GGD Hollands-Midden",5,6,-1
2021-04-08,"Gouda","GGD Hollands-Midden",37,38,-1
2021-04-09,"Tilburg","GGD Hart voor Brabant",109,110,-1
2021-04-10,"Zuidplas","GGD Hollands-Midden",25,26,-1
2021-04-13,"","GGD Zuid-Limburg",3,4,-1
2021-04-13,"Sittard-Geleen","GGD Zuid-Limburg",37,36,1
2021-04-14,"Noordwijk","GGD Hollands-Midden",14,15,-1
2021-04-14,"Waddinxveen","GGD Hollands-Midden",14,15,-1
2021-04-15,"","GGD Haaglanden",2,3,-1
2021-04-15,"Het Hogeland","GGD Groningen",14,13,1
2021-04-15,"Woensdrecht","GGD West-Brabant",12,13,-1
2021-04-16,"","GGD Haaglanden",6,7,-1
2021-04-16,"Alphen aan den Rijn","GGD Hollands-Midden",65,66,-1
2021-04-16,"Delft","GGD Haaglanden",35,36,-1
2021-04-16,"Het Hogeland","GGD Groningen",16,15,1
2021-04-16,"Hof van Twente","GGD Regio Twente",17,18,-1
2021-04-16,"Kaag en Braassem","GGD Hollands-Midden",17,18,-1
2021-04-16,"Rotterdam","GGD Rotterdam-Rijnmond",524,523,1
2021-04-16,"Woerden","GGD Regio Utrecht",31,32,-1
2021-04-17,"","GGD Haaglanden",3,4,-1
2021-04-17,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,45,-1
2021-04-17,"Het Hogeland","GGD Groningen",12,11,1
2021-04-18,"","GGD IJsselland",0,1,-1
2021-04-18,"Amsterdam","GGD Amsterdam",436,437,-1
2021-04-18,"Het Hogeland","GGD Groningen",16,15,1
2021-04-19,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-04-19,"Rotterdam","GGD Rotterdam-Rijnmond",311,310,1
2021-04-20,"","GGD Hollands-Midden",0,1,-1
2021-04-20,"Bodegraven-Reeuwijk","GGD Hollands-Midden",24,23,1
2021-04-20,"Heerhugowaard","GGD Hollands-Noorden",17,18,-1
2021-04-20,"Nijmegen","GGD Gelderland-Zuid",91,92,-1
2021-04-21,"","GGD Brabant-Zuidoost",7,6,1
2021-04-21,"","GGD Hollands-Midden",2,4,-2
2021-04-21,"","GGD Kennemerland",1,2,-1
2021-04-21,"","GGD Limburg-Noord",3,2,1
2021-04-21,"","GGD Regio Utrecht",1,3,-2
2021-04-21,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-04-21,"Amstelveen","GGD Amsterdam",23,24,-1
2021-04-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",74,75,-1
2021-04-21,"Deurne","GGD Brabant-Zuidoost",38,39,-1
2021-04-21,"Haarlem","GGD Kennemerland",67,68,-1
2021-04-21,"Het Hogeland","GGD Groningen",14,15,-1
2021-04-21,"Hilversum","GGD Gooi en Vechtstreek",47,48,-1
2021-04-21,"Leiden","GGD Hollands-Midden",56,55,1
2021-04-21,"Nijmegen","GGD Gelderland-Zuid",97,98,-1
2021-04-21,"Noordwijk","GGD Hollands-Midden",16,15,1
2021-04-21,"Rijswijk","GGD Haaglanden",37,36,1
2021-04-21,"Schiedam","GGD Rotterdam-Rijnmond",49,48,1
2021-04-21,"Utrecht","GGD Regio Utrecht",155,153,2
2021-04-22,"","GGD Amsterdam",2,3,-1
2021-04-22,"","GGD Gelderland-Zuid",3,7,-4
2021-04-22,"","GGD Groningen",2,3,-1
2021-04-22,"","GGD Hart voor Brabant",4,7,-3
2021-04-22,"","GGD Hollands-Midden",2,3,-1
2021-04-22,"","GGD Regio Twente",5,6,-1
2021-04-22,"","GGD Regio Utrecht",2,9,-7
2021-04-22,"","GGD Zaanstreek/Waterland",3,4,-1
2021-04-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,5,-2
2021-04-22,"'s-Hertogenbosch","GGD Hart voor Brabant",74,73,1
2021-04-22,"Amersfoort","GGD Regio Utrecht",61,62,-1
2021-04-22,"Amsterdam","GGD Amsterdam",363,362,1
2021-04-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",98,99,-1
2021-04-22,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,39,1
2021-04-22,"Bernheze","GGD Hart voor Brabant",20,19,1
2021-04-22,"Borne","GGD Regio Twente",22,21,1
2021-04-22,"Cranendonck","GGD Brabant-Zuidoost",12,13,-1
2021-04-22,"Culemborg","GGD Gelderland-Zuid",11,10,1
2021-04-22,"Eemsdelta","GGD Groningen",31,30,1
2021-04-22,"Eindhoven","GGD Brabant-Zuidoost",144,143,1
2021-04-22,"Enkhuizen","GGD Hollands-Noorden",4,5,-1
2021-04-22,"Leiden","GGD Hollands-Midden",79,78,1
2021-04-22,"Medemblik","GGD Hollands-Noorden",18,19,-1
2021-04-22,"Nijmegen","GGD Gelderland-Zuid",97,96,1
2021-04-22,"Oss","GGD Hart voor Brabant",82,81,1
2021-04-22,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-04-22,"Purmerend","GGD Zaanstreek/Waterland",48,47,1
2021-04-22,"Stichtse Vecht","GGD Regio Utrecht",44,43,1
2021-04-22,"Utrecht","GGD Regio Utrecht",206,203,3
2021-04-22,"Utrechtse Heuvelrug","GGD Regio Utrecht",11,10,1
2021-04-22,"Veenendaal","GGD Regio Utrecht",32,30,2
2021-04-22,"West Betuwe","GGD Gelderland-Zuid",35,34,1
2021-04-22,"West Maas en Waal","GGD Gelderland-Zuid",7,8,-1
2021-04-22,"Zaanstad","GGD Zaanstreek/Waterland",73,74,-1
2021-04-23,"","GGD Amsterdam",5,7,-2
2021-04-23,"","GGD Brabant-Zuidoost",6,9,-3
2021-04-23,"","GGD Fryslân",1,3,-2
2021-04-23,"","GGD Gelderland-Zuid",2,4,-2
2021-04-23,"","GGD Groningen",3,4,-1
2021-04-23,"","GGD Haaglanden",5,8,-3
2021-04-23,"","GGD Hart voor Brabant",9,15,-6
2021-04-23,"","GGD Hollands-Midden",2,8,-6
2021-04-23,"","GGD Kennemerland",1,4,-3
2021-04-23,"","GGD Limburg-Noord",1,3,-2
2021-04-23,"","GGD Noord- en Oost-Gelderland",4,6,-2
2021-04-23,"","GGD Regio Twente",2,6,-4
2021-04-23,"","GGD Regio Utrecht",8,9,-1
2021-04-23,"","GGD Rotterdam-Rijnmond",16,23,-7
2021-04-23,"","GGD Zaanstreek/Waterland",0,1,-1
