"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-16,"Pijnacker-Nootdorp","GGD Haaglanden",12,13,-1
2021-06-17,"Westerwolde","GGD Groningen",3,4,-1
2021-06-20,"'s-Gravenhage","GGD Haaglanden",27,28,-1
2021-06-21,"Rotterdam","GGD Rotterdam-Rijnmond",31,32,-1
2021-06-22,"Zaanstad","GGD Zaanstreek/Waterland",4,5,-1
2021-06-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",2,3,-1
2021-06-23,"Oss","GGD Hart voor Brabant",5,6,-1
2021-06-23,"Utrecht","GGD Regio Utrecht",31,32,-1
2021-06-24,"","GGD Gelderland-Zuid",0,1,-1
2021-06-24,"","GGD Regio Utrecht",0,1,-1
2021-06-24,"","GGD Rotterdam-Rijnmond",1,3,-2
2021-06-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-06-24,"'s-Gravenhage","GGD Haaglanden",25,26,-1
2021-06-24,"Amsterdam","GGD Amsterdam",43,44,-1
2021-06-24,"Boxtel","GGD Hart voor Brabant",2,3,-1
2021-06-24,"Culemborg","GGD Gelderland-Zuid",5,4,1
2021-06-24,"Leeuwarden","GGD Fryslân",1,2,-1
2021-06-24,"Rotterdam","GGD Rotterdam-Rijnmond",56,54,2
2021-06-24,"Staphorst","GGD IJsselland",0,1,-1
2021-06-24,"Uithoorn","GGD Amsterdam",0,4,-4
2021-06-24,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
