"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-01,"Rotterdam","GGD Rotterdam-Rijnmond",276,278,-2
2020-10-02,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",19,20,-1
2020-10-04,"Albrandswaard","GGD Rotterdam-Rijnmond",9,10,-1
2020-10-04,"Rotterdam","GGD Rotterdam-Rijnmond",266,267,-1
2020-10-05,"Rotterdam","GGD Rotterdam-Rijnmond",394,395,-1
2020-10-06,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",11,12,-1
2020-10-06,"Rotterdam","GGD Rotterdam-Rijnmond",268,270,-2
2020-10-07,"Rotterdam","GGD Rotterdam-Rijnmond",325,326,-1
2020-10-08,"","GGD Rotterdam-Rijnmond",22,23,-1
2020-10-08,"Nissewaard","GGD Rotterdam-Rijnmond",40,41,-1
2020-10-08,"Ridderkerk","GGD Rotterdam-Rijnmond",27,28,-1
2020-10-08,"Rotterdam","GGD Rotterdam-Rijnmond",426,427,-1
2020-10-10,"Schiedam","GGD Rotterdam-Rijnmond",36,37,-1
2020-10-11,"Westvoorne","GGD Rotterdam-Rijnmond",10,11,-1
2020-10-14,"Rotterdam","GGD Rotterdam-Rijnmond",556,557,-1
2020-10-15,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",33,34,-1
2020-10-15,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",32,35,-3
2020-10-15,"Lansingerland","GGD Rotterdam-Rijnmond",47,48,-1
2020-10-15,"Rotterdam","GGD Rotterdam-Rijnmond",465,471,-6
2020-10-16,"Hellevoetsluis","GGD Rotterdam-Rijnmond",16,17,-1
2020-10-17,"Rotterdam","GGD Rotterdam-Rijnmond",412,413,-1
2020-10-19,"Barendrecht","GGD Rotterdam-Rijnmond",37,38,-1
2020-10-19,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",27,28,-1
2020-10-20,"Rotterdam","GGD Rotterdam-Rijnmond",493,495,-2
2020-10-21,"Rotterdam","GGD Rotterdam-Rijnmond",476,477,-1
2020-10-22,"Nissewaard","GGD Rotterdam-Rijnmond",84,85,-1
2020-11-06,"Rotterdam","GGD Rotterdam-Rijnmond",532,533,-1
2020-11-06,"Vlaardingen","GGD Rotterdam-Rijnmond",80,81,-1
2020-11-07,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",19,20,-1
2020-11-08,"Rotterdam","GGD Rotterdam-Rijnmond",378,379,-1
2020-11-18,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2020-11-19,"Rotterdam","GGD Rotterdam-Rijnmond",237,238,-1
2020-11-20,"","GGD Regio Utrecht",1,2,-1
2020-11-20,"Woerden","GGD Regio Utrecht",29,28,1
2020-11-22,"Rotterdam","GGD Rotterdam-Rijnmond",281,282,-1
2020-11-23,"","GGD Rotterdam-Rijnmond",10,11,-1
2020-11-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",72,73,-1
2020-11-26,"","GGD Brabant-Zuidoost",6,7,-1
2020-11-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",48,49,-1
2020-11-26,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",8,9,-1
2020-11-26,"Laarbeek","GGD Brabant-Zuidoost",7,6,1
2020-11-27,"","GGD Brabant-Zuidoost",0,1,-1
2020-11-27,"Het Hogeland","GGD Groningen",21,20,1
2020-11-28,"","GGD Rotterdam-Rijnmond",10,11,-1
2020-11-28,"Ridderkerk","GGD Rotterdam-Rijnmond",18,19,-1
2020-11-28,"Tilburg","GGD Hart voor Brabant",68,69,-1
2020-11-28,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2020-12-03,"Vijfheerenlanden","GGD Regio Utrecht",19,20,-1
2020-12-19,"","GGD Brabant-Zuidoost",2,3,-1
2020-12-19,"Het Hogeland","GGD Groningen",33,32,1
2020-12-25,"","GGD Regio Twente",4,6,-2
2020-12-25,"Het Hogeland","GGD Groningen",28,26,2
2021-01-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",61,59,2
2021-01-01,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",36,38,-2
2021-01-07,"Gemert-Bakel","GGD Brabant-Zuidoost",13,14,-1
