"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-05,"Almere","GGD Flevoland",75,76,-1
2020-11-21,"Kampen","GGD IJsselland",14,15,-1
2020-12-03,"Almere","GGD Flevoland",80,81,-1
2020-12-06,"","GGD Flevoland",0,1,-1
2020-12-08,"Leeuwarden","GGD Fryslân",9,10,-1
2020-12-08,"Lelystad","GGD Flevoland",29,30,-1
2020-12-09,"Dronten","GGD Flevoland",20,21,-1
2020-12-17,"Almere","GGD Flevoland",170,171,-1
2020-12-22,"Almere","GGD Flevoland",208,209,-1
2020-12-22,"Oldebroek","GGD Noord- en Oost-Gelderland",26,27,-1
2020-12-24,"Noordoostpolder","GGD Flevoland",30,31,-1
2020-12-27,"Harderwijk","GGD Noord- en Oost-Gelderland",24,25,-1
2021-01-02,"Amsterdam","GGD Amsterdam",276,277,-1
2021-01-04,"Amsterdam","GGD Amsterdam",215,216,-1
2021-01-04,"Lelystad","GGD Flevoland",30,31,-1
2021-01-05,"","GGD Flevoland",0,3,-3
2021-01-06,"","GGD Flevoland",1,2,-1
2021-01-08,"Almere","GGD Flevoland",119,120,-1
2021-01-16,"Lelystad","GGD Flevoland",16,17,-1
2021-01-21,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2021-01-21,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",11,10,1
2021-01-22,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-01-22,"Het Hogeland","GGD Groningen",30,29,1
2021-02-14,"Bunschoten","GGD Regio Utrecht",16,17,-1
2021-02-16,"Bunschoten","GGD Regio Utrecht",6,7,-1
2021-02-17,"Bunschoten","GGD Regio Utrecht",24,26,-2
2021-02-19,"Bunschoten","GGD Regio Utrecht",20,21,-1
2021-02-27,"Amsterdam","GGD Amsterdam",251,253,-2
2021-02-28,"Bunschoten","GGD Regio Utrecht",16,17,-1
2021-03-03,"","GGD Hollands-Noorden",1,2,-1
2021-03-03,"","GGD Regio Utrecht",1,0,1
2021-03-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-03-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2021-03-03,"Drechterland","GGD Hollands-Noorden",19,18,1
2021-03-03,"Utrechtse Heuvelrug","GGD Regio Utrecht",5,6,-1
2021-03-04,"Bunschoten","GGD Regio Utrecht",29,31,-2
2021-03-06,"","GGD Regio Twente",3,4,-1
2021-03-06,"Hellendoorn","GGD Regio Twente",28,27,1
2021-03-08,"Eindhoven","GGD Brabant-Zuidoost",39,40,-1
2021-03-09,"","GGD Amsterdam",0,1,-1
2021-03-09,"Amsterdam","GGD Amsterdam",219,218,1
2021-03-09,"Veldhoven","GGD Brabant-Zuidoost",12,13,-1
2021-03-10,"","GGD IJsselland",19,20,-1
2021-03-10,"Bunschoten","GGD Regio Utrecht",27,28,-1
2021-03-10,"Heemskerk","GGD Kennemerland",16,17,-1
2021-03-10,"Ommen","GGD IJsselland",8,7,1
2021-03-10,"Wormerland","GGD Zaanstreek/Waterland",8,9,-1
2021-03-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-03-11,"Amsterdam","GGD Amsterdam",250,251,-1
2021-03-11,"Haarlemmermeer","GGD Kennemerland",40,41,-1
2021-03-11,"Oegstgeest","GGD Hollands-Midden",3,4,-1
2021-03-12,"","GGD Hart voor Brabant",6,9,-3
2021-03-12,"","GGD Hollands-Midden",2,3,-1
2021-03-12,"","GGD Regio Utrecht",1,2,-1
2021-03-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-03-12,"Amstelveen","GGD Amsterdam",35,34,1
2021-03-12,"Amsterdam","GGD Amsterdam",317,318,-1
2021-03-12,"Borsele","GGD Zeeland",7,8,-1
2021-03-12,"Delft","GGD Haaglanden",30,29,1
2021-03-12,"Eindhoven","GGD Brabant-Zuidoost",70,71,-1
2021-03-12,"Goes","GGD Zeeland",19,18,1
2021-03-12,"Gooise Meren","GGD Gooi en Vechtstreek",26,27,-1
2021-03-12,"Grave","GGD Hart voor Brabant",8,5,3
2021-03-12,"Helmond","GGD Brabant-Zuidoost",38,39,-1
2021-03-12,"Hulst","GGD Zeeland",17,16,1
2021-03-12,"Meierijstad","GGD Hart voor Brabant",37,38,-1
2021-03-12,"Noordwijk","GGD Hollands-Midden",29,28,1
2021-03-12,"Raalte","GGD IJsselland",11,12,-1
2021-03-12,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-03-12,"Rotterdam","GGD Rotterdam-Rijnmond",238,239,-1
2021-03-13,"","GGD Brabant-Zuidoost",3,4,-1
2021-03-13,"","GGD Hart voor Brabant",1,2,-1
2021-03-13,"","GGD Hollands-Midden",0,2,-2
2021-03-13,"","GGD Kennemerland",1,2,-1
2021-03-13,"","GGD Regio Twente",3,5,-2
2021-03-13,"","GGD Rotterdam-Rijnmond",68,70,-2
2021-03-13,"Bunschoten","GGD Regio Utrecht",10,12,-2
2021-03-13,"Dinkelland","GGD Regio Twente",9,8,1
2021-03-13,"Eindhoven","GGD Brabant-Zuidoost",78,77,1
2021-03-13,"Enschede","GGD Regio Twente",29,28,1
2021-03-13,"Grave","GGD Hart voor Brabant",10,9,1
2021-03-13,"Hellevoetsluis","GGD Rotterdam-Rijnmond",23,24,-1
2021-03-13,"Nieuwkoop","GGD Hollands-Midden",21,20,1
2021-03-13,"Noordwijk","GGD Hollands-Midden",16,14,2
2021-03-13,"Oisterwijk","GGD Hart voor Brabant",16,17,-1
2021-03-13,"Ridderkerk","GGD Rotterdam-Rijnmond",39,38,1
2021-03-13,"Rotterdam","GGD Rotterdam-Rijnmond",292,291,1
2021-03-13,"Schagen","GGD Hollands-Noorden",43,44,-1
2021-03-13,"Stede Broec","GGD Hollands-Noorden",27,28,-1
2021-03-13,"Velsen","GGD Kennemerland",38,39,-1
2021-03-13,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-03-14,"","GGD Brabant-Zuidoost",1,2,-1
2021-03-14,"","GGD Gelderland-Zuid",3,4,-1
2021-03-14,"","GGD Hart voor Brabant",2,1,1
2021-03-14,"","GGD Regio Utrecht",1,2,-1
2021-03-14,"","GGD Rotterdam-Rijnmond",11,14,-3
2021-03-14,"","GGD Zaanstreek/Waterland",2,3,-1
2021-03-14,"","GGD Zeeland",3,4,-1
2021-03-14,"'s-Hertogenbosch","GGD Hart voor Brabant",71,72,-1
2021-03-14,"Almere","GGD Flevoland",63,64,-1
2021-03-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2021-03-14,"Asten","GGD Brabant-Zuidoost",4,3,1
2021-03-14,"Baarn","GGD Regio Utrecht",15,13,2
2021-03-14,"Bunschoten","GGD Regio Utrecht",10,11,-1
2021-03-14,"Drimmelen","GGD West-Brabant",6,5,1
2021-03-14,"Edam-Volendam","GGD Zaanstreek/Waterland",26,27,-1
2021-03-14,"Gilze en Rijen","GGD Hart voor Brabant",14,15,-1
