"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-02,"Tynaarlo","GGD Drenthe",8,9,-1
2021-04-08,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-04-09,"","GGD Brabant-Zuidoost",2,4,-2
2021-04-09,"","GGD Rotterdam-Rijnmond",17,18,-1
2021-04-09,"Bladel","GGD Brabant-Zuidoost",4,3,1
2021-04-09,"Haarlemmermeer","GGD Kennemerland",69,70,-1
2021-04-09,"Rotterdam","GGD Rotterdam-Rijnmond",413,412,1
2021-04-09,"Stichtse Vecht","GGD Regio Utrecht",32,31,1
2021-04-10,"","GGD Kennemerland",0,1,-1
2021-04-10,"Het Hogeland","GGD Groningen",10,9,1
2021-04-11,"","GGD Limburg-Noord",1,0,1
2021-04-11,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-04-11,"","GGD Zaanstreek/Waterland",1,2,-1
2021-04-11,"Echt-Susteren","GGD Limburg-Noord",24,25,-1
2021-04-11,"Wormerland","GGD Zaanstreek/Waterland",4,5,-1
2021-04-11,"Zaanstad","GGD Zaanstreek/Waterland",96,95,1
2021-04-12,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2021-04-12,"Maastricht","GGD Zuid-Limburg",52,51,1
2021-04-12,"Rotterdam","GGD Rotterdam-Rijnmond",278,277,1
2021-04-12,"Utrecht","GGD Regio Utrecht",107,108,-1
2021-04-13,"","GGD Regio Twente",3,4,-1
2021-04-13,"","GGD Regio Utrecht",1,4,-3
2021-04-13,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-04-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-04-13,"Almelo","GGD Regio Twente",32,31,1
2021-04-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",83,84,-1
2021-04-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2021-04-13,"Eindhoven","GGD Brabant-Zuidoost",121,120,1
2021-04-13,"Montferland","GGD Noord- en Oost-Gelderland",16,17,-1
2021-04-13,"Renswoude","GGD Regio Utrecht",3,2,1
2021-04-13,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,14,1
2021-04-13,"Rotterdam","GGD Rotterdam-Rijnmond",344,343,1
2021-04-13,"Utrecht","GGD Regio Utrecht",104,103,1
2021-04-13,"Woerden","GGD Regio Utrecht",22,23,-1
2021-04-13,"Zwolle","GGD IJsselland",20,21,-1
2021-04-14,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-04-14,"","GGD Amsterdam",5,6,-1
2021-04-14,"","GGD Hart voor Brabant",2,4,-2
2021-04-14,"","GGD Hollands-Midden",5,6,-1
2021-04-14,"","GGD Regio Utrecht",4,5,-1
2021-04-14,"","GGD Rotterdam-Rijnmond",9,12,-3
2021-04-14,"","GGD Zuid-Limburg",0,1,-1
2021-04-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-04-14,"'s-Hertogenbosch","GGD Hart voor Brabant",76,77,-1
2021-04-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",121,120,1
2021-04-14,"Hardenberg","GGD IJsselland",27,28,-1
2021-04-14,"Leeuwarden","GGD Fryslân",14,15,-1
2021-04-14,"Noordwijk","GGD Hollands-Midden",15,14,1
2021-04-14,"Oss","GGD Hart voor Brabant",54,53,1
2021-04-14,"Purmerend","GGD Zaanstreek/Waterland",22,23,-1
2021-04-14,"Renswoude","GGD Regio Utrecht",3,2,1
2021-04-14,"Rotterdam","GGD Rotterdam-Rijnmond",189,187,2
2021-04-14,"Schiedam","GGD Rotterdam-Rijnmond",30,31,-1
2021-04-14,"Soest","GGD Regio Utrecht",19,20,-1
2021-04-14,"Utrecht","GGD Regio Utrecht",97,96,1
2021-04-14,"West Maas en Waal","GGD Gelderland-Zuid",4,5,-1
2021-04-14,"Zwolle","GGD IJsselland",48,49,-1
2021-04-15,"","GGD Amsterdam",6,8,-2
2021-04-15,"","GGD Brabant-Zuidoost",10,12,-2
2021-04-15,"","GGD Flevoland",1,2,-1
2021-04-15,"","GGD Gelderland-Zuid",6,7,-1
2021-04-15,"","GGD Groningen",7,10,-3
2021-04-15,"","GGD Haaglanden",3,5,-2
2021-04-15,"","GGD Hart voor Brabant",2,4,-2
2021-04-15,"","GGD Hollands-Midden",0,5,-5
2021-04-15,"","GGD Kennemerland",1,4,-3
2021-04-15,"","GGD Noord- en Oost-Gelderland",0,7,-7
2021-04-15,"","GGD Rotterdam-Rijnmond",14,26,-12
2021-04-15,"","GGD West-Brabant",3,4,-1
2021-04-15,"","GGD Zaanstreek/Waterland",3,4,-1
2021-04-15,"","GGD Zeeland",0,2,-2
2021-04-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,3,-3
2021-04-15,"'s-Gravenhage","GGD Haaglanden",292,294,-2
2021-04-15,"'s-Hertogenbosch","GGD Hart voor Brabant",77,78,-1
2021-04-15,"Albrandswaard","GGD Rotterdam-Rijnmond",18,17,1
2021-04-15,"Amstelveen","GGD Amsterdam",29,30,-1
2021-04-15,"Amsterdam","GGD Amsterdam",374,378,-4
2021-04-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",130,132,-2
2021-04-15,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2021-04-15,"Berg en Dal","GGD Gelderland-Zuid",31,32,-1
2021-04-15,"Bergeijk","GGD Brabant-Zuidoost",8,9,-1
2021-04-15,"Berkelland","GGD Noord- en Oost-Gelderland",42,39,3
2021-04-15,"Bernheze","GGD Hart voor Brabant",22,23,-1
2021-04-15,"Bladel","GGD Brabant-Zuidoost",17,16,1
2021-04-15,"Boxtel","GGD Hart voor Brabant",28,29,-1
