"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-12,"","GGD Kennemerland",0,1,-1
2020-12-12,"Heemskerk","GGD Kennemerland",15,14,1
2021-03-11,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-03-11,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-03-11,"Rotterdam","GGD Rotterdam-Rijnmond",208,207,1
2021-03-12,"","GGD Rotterdam-Rijnmond",11,12,-1
2021-03-12,"Nissewaard","GGD Rotterdam-Rijnmond",34,33,1
2021-04-01,"","GGD Zaanstreek/Waterland",0,1,-1
2021-04-02,"","GGD Regio Twente",1,2,-1
2021-04-02,"Hellendoorn","GGD Regio Twente",23,22,1
2021-04-03,"","GGD Limburg-Noord",4,5,-1
2021-04-03,"Alphen aan den Rijn","GGD Hollands-Midden",63,64,-1
2021-04-03,"Het Hogeland","GGD Groningen",17,16,1
2021-04-03,"Roermond","GGD Limburg-Noord",47,46,1
2021-04-05,"","GGD Regio Twente",0,1,-1
2021-04-05,"Twenterand","GGD Regio Twente",10,9,1
2021-04-06,"","GGD Gooi en Vechtstreek",0,1,-1
2021-04-06,"Het Hogeland","GGD Groningen",18,17,1
2021-04-08,"","GGD Gooi en Vechtstreek",0,1,-1
2021-04-08,"","GGD Hollands-Midden",1,2,-1
2021-04-08,"Het Hogeland","GGD Groningen",12,11,1
2021-04-08,"Noordwijk","GGD Hollands-Midden",52,51,1
2021-04-09,"","GGD Zaanstreek/Waterland",0,1,-1
2021-04-09,"Zaanstad","GGD Zaanstreek/Waterland",62,61,1
2021-04-11,"","GGD IJsselland",0,1,-1
2021-04-11,"Deventer","GGD IJsselland",52,51,1
2021-04-12,"Albrandswaard","GGD Rotterdam-Rijnmond",16,17,-1
2021-04-13,"Eindhoven","GGD Brabant-Zuidoost",121,122,-1
2021-04-13,"Leeuwarden","GGD Fryslân",32,33,-1
2021-04-14,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-04-15,"","GGD Zaanstreek/Waterland",1,3,-2
2021-04-15,"Amsterdam","GGD Amsterdam",373,374,-1
2021-04-15,"Borsele","GGD Zeeland",7,8,-1
2021-04-15,"Heerde","GGD Noord- en Oost-Gelderland",9,10,-1
2021-04-15,"Heeze-Leende","GGD Brabant-Zuidoost",7,8,-1
2021-04-15,"Veldhoven","GGD Brabant-Zuidoost",26,27,-1
2021-04-15,"Zaanstad","GGD Zaanstreek/Waterland",72,71,1
2021-04-16,"","Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-04-16,"","GGD Haaglanden",8,9,-1
2021-04-16,"","GGD Hart voor Brabant",4,5,-1
2021-04-16,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-04-16,"","GGD Regio Utrecht",2,3,-1
2021-04-16,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-04-16,"'s-Gravenhage","GGD Haaglanden",292,291,1
2021-04-16,"Amsterdam","GGD Amsterdam",404,405,-1
2021-04-16,"Bergen (L.)","GGD Limburg-Noord",5,6,-1
2021-04-16,"Eersel","GGD Brabant-Zuidoost",9,10,-1
2021-04-16,"Hellevoetsluis","GGD Rotterdam-Rijnmond",32,31,1
2021-04-16,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2021-04-16,"Montferland","GGD Noord- en Oost-Gelderland",11,10,1
2021-04-16,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",4,3,1
2021-04-16,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-04-16,"Tilburg","GGD Hart voor Brabant",208,207,1
2021-04-16,"Utrecht","GGD Regio Utrecht",221,220,1
2021-04-17,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-04-17,"","GGD Amsterdam",8,9,-1
2021-04-17,"","GGD Brabant-Zuidoost",3,2,1
2021-04-17,"","GGD Haaglanden",4,7,-3
2021-04-17,"","GGD Hart voor Brabant",3,5,-2
2021-04-17,"","GGD Regio Utrecht",1,3,-2
2021-04-17,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-04-17,"Amsterdam","GGD Amsterdam",276,277,-1
2021-04-17,"Eindhoven","GGD Brabant-Zuidoost",104,105,-1
2021-04-17,"Hillegom","GGD Hollands-Midden",7,8,-1
