"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",62,63,-1
2020-10-12,"Haarlem","GGD Kennemerland",53,54,-1
2020-10-12,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",26,25,1
2020-10-18,"Amsterdam","GGD Amsterdam",712,711,1
2020-10-18,"Haarlemmermeer","GGD Kennemerland",84,85,-1
2020-10-29,"","GGD Brabant-Zuidoost",3,4,-1
2020-10-29,"Amsterdam","GGD Amsterdam",503,502,1
2020-12-04,"","GGD Regio Utrecht",4,5,-1
2020-12-04,"Woerden","GGD Regio Utrecht",29,28,1
2020-12-13,"","GGD Regio Utrecht",0,1,-1
2020-12-13,"Woudenberg","GGD Regio Utrecht",28,27,1
2020-12-15,"Lopik","GGD Regio Utrecht",5,6,-1
2020-12-15,"Utrecht","GGD Regio Utrecht",141,140,1
2020-12-18,"","GGD Regio Twente",2,3,-1
2020-12-18,"Enschede","GGD Regio Twente",79,78,1
2020-12-19,"","GGD Brabant-Zuidoost",3,4,-1
2020-12-19,"Bladel","GGD Brabant-Zuidoost",19,18,1
2020-12-21,"","GGD Regio Utrecht",0,1,-1
2020-12-21,"Boxtel","GGD Hart voor Brabant",17,18,-1
2020-12-21,"Oss","GGD Hart voor Brabant",46,47,-1
2020-12-21,"Woerden","GGD Regio Utrecht",45,44,1
2020-12-22,"Oss","GGD Hart voor Brabant",32,33,-1
2020-12-24,"","GGD Rotterdam-Rijnmond",3,5,-2
2020-12-24,"Rotterdam","GGD Rotterdam-Rijnmond",310,308,2
2020-12-25,"","GGD Rotterdam-Rijnmond",1,2,-1
2020-12-25,"Rotterdam","GGD Rotterdam-Rijnmond",310,309,1
2020-12-26,"Deventer","GGD IJsselland",64,65,-1
2020-12-27,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2020-12-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",48,47,1
2020-12-27,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",35,34,1
2020-12-27,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2020-12-27,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",15,14,1
2020-12-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",123,124,-1
2020-12-31,"","GGD Noord- en Oost-Gelderland",0,1,-1
2020-12-31,"Harderwijk","GGD Noord- en Oost-Gelderland",37,36,1
2021-01-02,"Neder-Betuwe","GGD Gelderland-Zuid",20,21,-1
2021-01-03,"'s-Hertogenbosch","GGD Hart voor Brabant",58,60,-2
2021-01-03,"Landerd","GGD Hart voor Brabant",10,11,-1
2021-01-03,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2021-01-03,"Tilburg","GGD Hart voor Brabant",63,64,-1
2021-01-03,"West Betuwe","GGD Gelderland-Zuid",13,14,-1
2021-01-04,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-01-04,"Culemborg","GGD Gelderland-Zuid",19,20,-1
2021-01-04,"Het Hogeland","GGD Groningen",31,30,1
2021-01-04,"Nijmegen","GGD Gelderland-Zuid",76,77,-1
2021-01-04,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-01-05,"'s-Hertogenbosch","GGD Hart voor Brabant",81,82,-1
2021-01-05,"Maasdriel","GGD Gelderland-Zuid",5,6,-1
2021-01-06,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-01-06,"Het Hogeland","GGD Groningen",16,15,1
2021-01-06,"Sittard-Geleen","GGD Zuid-Limburg",54,55,-1
2021-01-07,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-01-07,"Het Hogeland","GGD Groningen",25,24,1
2021-01-07,"Meierijstad","GGD Hart voor Brabant",42,43,-1
2021-01-07,"Oss","GGD Hart voor Brabant",44,45,-1
2021-01-07,"Raalte","GGD IJsselland",22,23,-1
2021-01-07,"Uden","GGD Hart voor Brabant",15,16,-1
2021-01-07,"West Betuwe","GGD Gelderland-Zuid",37,38,-1
2021-01-08,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-01-08,"'s-Hertogenbosch","GGD Hart voor Brabant",74,75,-1
2021-01-08,"Het Hogeland","GGD Groningen",18,17,1
2021-01-08,"Loon op Zand","GGD Hart voor Brabant",20,21,-1
2021-01-08,"Veenendaal","GGD Regio Utrecht",32,33,-1
2021-01-09,"'s-Hertogenbosch","GGD Hart voor Brabant",92,93,-1
2021-01-10,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-01-10,"Het Hogeland","GGD Groningen",21,20,1
2021-01-11,"","GGD Noord- en Oost-Gelderland",0,3,-3
2021-01-11,"Gennep","GGD Limburg-Noord",10,11,-1
2021-01-11,"Meierijstad","GGD Hart voor Brabant",32,33,-1
2021-01-11,"Mill en Sint Hubert","GGD Hart voor Brabant",8,9,-1
2021-01-11,"Oss","GGD Hart voor Brabant",23,24,-1
2021-01-11,"Tilburg","GGD Hart voor Brabant",50,51,-1
2021-01-12,"Tilburg","GGD Hart voor Brabant",52,54,-2
2021-01-13,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-01-13,"Brielle","GGD Rotterdam-Rijnmond",3,2,1
2021-01-13,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",19,20,-1
2021-01-14,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-01-14,"Aalten","GGD Noord- en Oost-Gelderland",10,11,-1
2021-01-14,"Het Hogeland","GGD Groningen",15,14,1
2021-01-15,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-01-15,"Bernheze","GGD Hart voor Brabant",15,16,-1
2021-01-15,"Boekel","GGD Hart voor Brabant",5,6,-1
2021-01-15,"Het Hogeland","GGD Groningen",13,12,1
2021-01-17,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-01-17,"Het Hogeland","GGD Groningen",20,19,1
2021-01-17,"Tilburg","GGD Hart voor Brabant",60,61,-1
2021-01-18,"'s-Hertogenbosch","GGD Hart voor Brabant",34,35,-1
2021-01-19,"Boxmeer","GGD Hart voor Brabant",6,7,-1
2021-01-20,"Loon op Zand","GGD Hart voor Brabant",14,15,-1
2021-01-24,"Purmerend","GGD Zaanstreek/Waterland",33,34,-1
2021-01-24,"Uden","GGD Hart voor Brabant",7,8,-1
2021-01-26,"'s-Hertogenbosch","GGD Hart voor Brabant",37,38,-1
2021-01-27,"Boxmeer","GGD Hart voor Brabant",15,16,-1
2021-01-27,"Tilburg","GGD Hart voor Brabant",74,75,-1
2021-01-29,"","GGD Hart voor Brabant",0,1,-1
2021-01-29,"Boxmeer","GGD Hart voor Brabant",6,8,-2
2021-01-30,"Oisterwijk","GGD Hart voor Brabant",11,12,-1
2021-02-01,"","GGD Brabant-Zuidoost",7,8,-1
2021-02-01,"Eindhoven","GGD Brabant-Zuidoost",70,69,1
2021-02-02,"Wormerland","GGD Zaanstreek/Waterland",12,13,-1
2021-02-04,"Amsterdam","GGD Amsterdam",178,179,-1
2021-02-04,"Koggenland","GGD Hollands-Noorden",17,16,1
2021-02-04,"Medemblik","GGD Hollands-Noorden",23,24,-1
2021-02-05,"","GGD Amsterdam",0,1,-1
2021-02-05,"","GGD Hollands-Midden",0,1,-1
2021-02-05,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-02-05,"Amsterdam","GGD Amsterdam",244,245,-1
2021-02-05,"Leiderdorp","GGD Hollands-Midden",2,1,1
2021-02-05,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",24,25,-1
2021-02-07,"","GGD Hollands-Noorden",0,1,-1
2021-02-07,"","GGD Zeeland",0,1,-1
2021-02-07,"Gouda","GGD Hollands-Midden",9,10,-1
2021-02-07,"Heerhugowaard","GGD Hollands-Noorden",22,21,1
2021-02-07,"Maasgouw","GGD Limburg-Noord",14,13,1
2021-02-07,"Terneuzen","GGD Zeeland",9,8,1
2021-02-07,"Weert","GGD Limburg-Noord",9,10,-1
2021-02-08,"","GGD Hart voor Brabant",0,1,-1
2021-02-08,"Helmond","GGD Brabant-Zuidoost",13,12,1
2021-02-08,"Nijmegen","GGD Gelderland-Zuid",2,3,-1
2021-02-09,"","GGD Hart voor Brabant",0,1,-1
2021-02-09,"","GGD Hollands-Midden",1,2,-1
2021-02-09,"","GGD Hollands-Noorden",1,2,-1
2021-02-09,"","GGD Limburg-Noord",0,1,-1
2021-02-09,"","GGD Zeeland",0,1,-1
2021-02-09,"Bladel","GGD Brabant-Zuidoost",5,6,-1
2021-02-09,"Langedijk","GGD Hollands-Noorden",3,2,1
2021-02-09,"Leiderdorp","GGD Hollands-Midden",2,1,1
2021-02-09,"Meierijstad","GGD Hart voor Brabant",11,12,-1
2021-02-09,"Oostzaan","GGD Zaanstreek/Waterland",5,6,-1
2021-02-09,"Roermond","GGD Limburg-Noord",4,3,1
2021-02-09,"Tilburg","GGD Hart voor Brabant",48,47,1
2021-02-09,"Wormerland","GGD Zaanstreek/Waterland",3,4,-1
2021-02-10,"","GGD Amsterdam",3,4,-1
2021-02-10,"","GGD Brabant-Zuidoost",4,5,-1
2021-02-10,"","GGD Fryslân",0,3,-3
2021-02-10,"","GGD Groningen",0,1,-1
2021-02-10,"","GGD Haaglanden",2,4,-2
2021-02-10,"","GGD Hart voor Brabant",1,3,-2
2021-02-10,"","GGD Hollands-Midden",5,9,-4
2021-02-10,"","GGD Hollands-Noorden",1,2,-1
2021-02-10,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-02-10,"","GGD Regio Twente",2,5,-3
2021-02-10,"","GGD Rotterdam-Rijnmond",2,4,-2
2021-02-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-02-10,"'s-Gravenhage","GGD Haaglanden",78,77,1
2021-02-10,"Achtkarspelen","GGD Fryslân",15,13,2
2021-02-10,"Alphen aan den Rijn","GGD Hollands-Midden",23,21,2
2021-02-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-02-10,"Baarle-Nassau","GGD West-Brabant",1,2,-1
2021-02-10,"Beemster","GGD Zaanstreek/Waterland",4,3,1
2021-02-10,"Bladel","GGD Brabant-Zuidoost",9,10,-1
2021-02-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-02-10,"Eersel","GGD Brabant-Zuidoost",11,14,-3
2021-02-10,"Enschede","GGD Regio Twente",30,29,1
2021-02-10,"Heeze-Leende","GGD Brabant-Zuidoost",8,7,1
2021-02-10,"Hengelo (O.)","GGD Regio Twente",21,19,2
2021-02-10,"Hoorn","GGD Hollands-Noorden",36,35,1
2021-02-10,"Huizen","GGD Gooi en Vechtstreek",11,12,-1
2021-02-10,"Katwijk","GGD Hollands-Midden",26,25,1
2021-02-10,"Leeuwarden","GGD Fryslân",30,29,1
2021-02-10,"Leidschendam-Voorburg","GGD Haaglanden",8,7,1
2021-02-10,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-02-10,"Loon op Zand","GGD Hart voor Brabant",4,3,1
2021-02-10,"Meierijstad","GGD Hart voor Brabant",10,9,1
2021-02-10,"Nieuwkoop","GGD Hollands-Midden",12,11,1
2021-02-10,"Oldambt","GGD Groningen",7,6,1
2021-02-10,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-02-10,"Rotterdam","GGD Rotterdam-Rijnmond",73,71,2
